name: 9c1b0d81-206a-43c2-9f9e-1fa0cbcb3393 num_items: 8420
token, class_id, token_value, token_tf, token_df
yeti, @default_class, 1.7739062968757935e-05, 17.0, 9.0
численный, @default_class, 2.1912959709879942e-05, 21.0, 21.0
карли, @default_class, 1.1478216947580222e-05, 11.0, 10.0
возле, @default_class, 1.6695588783477433e-05, 16.0, 16.0
белля, @default_class, 1.043474276229972e-05, 10.0, 7.0
peanuts, @default_class, 1.6695588783477433e-05, 16.0, 8.0
термопластичный, @default_class, 1.043474276229972e-05, 10.0, 10.0
pack, @default_class, 2.608685645100195e-05, 25.0, 21.0
heure, @default_class, 2.3999908080440946e-05, 23.0, 8.0
снимка, @default_class, 0.00034330302150920033, 329.0, 282.0
соединять, @default_class, 1.565211459819693e-05, 15.0, 15.0
коммуна, @default_class, 2.2956433895160444e-05, 22.0, 22.0
пробка, @default_class, 2.713033063628245e-05, 26.0, 23.0
попкорн, @default_class, 1.043474276229972e-05, 10.0, 5.0
галстук, @default_class, 5.42606612725649e-05, 52.0, 44.0
рукав, @default_class, 0.00012104301276849583, 116.0, 105.0
люминесцентный, @default_class, 1.4608639503421728e-05, 14.0, 14.0
мирослав, @default_class, 1.1478216947580222e-05, 11.0, 9.0
персонаж, @default_class, 0.00019512968719936907, 187.0, 158.0
massimo, @default_class, 1.1478216947580222e-05, 11.0, 11.0
заряжаться, @default_class, 1.2521691132860724e-05, 12.0, 11.0
совет, @default_class, 0.00022747738694306463, 218.0, 189.0
горошек, @default_class, 1.2521691132860724e-05, 12.0, 12.0
girls, @default_class, 3.130422919639386e-05, 30.0, 28.0
антон, @default_class, 2.1912959709879942e-05, 21.0, 19.0
standard, @default_class, 1.2521691132860724e-05, 12.0, 9.0
видеозапись, @default_class, 2.713033063628245e-05, 26.0, 25.0
gourji, @default_class, 1.6695588783477433e-05, 16.0, 6.0
guardian, @default_class, 5.5304135457845405e-05, 53.0, 50.0
пёс, @default_class, 1.043474276229972e-05, 10.0, 8.0
рик, @default_class, 2.1912959709879942e-05, 21.0, 18.0
капот, @default_class, 0.00014191250375006348, 136.0, 124.0
перечень, @default_class, 1.2521691132860724e-05, 12.0, 12.0
сценарий, @default_class, 2.5043382265721448e-05, 24.0, 23.0
нержавеющий, @default_class, 5.11302387167234e-05, 49.0, 46.0
камуфляж, @default_class, 1.982601133931894e-05, 19.0, 15.0
кристен_стюарт, @default_class, 1.6695588783477433e-05, 16.0, 12.0
поблагодарить, @default_class, 2.2956433895160444e-05, 22.0, 21.0
рикель, @default_class, 1.7739062968757935e-05, 17.0, 7.0
