name: 9c1b0d81-206a-43c2-9f9e-1fa0cbcb3393 num_items: 8420
token, class_id, token_value, token_tf, token_df
узнать, @default_class, 7.721709698671475e-05, 74.0, 69.0
записаться, @default_class, 1.1478216947580222e-05, 11.0, 11.0
agence, @default_class, 1.6695588783477433e-05, 16.0, 16.0
бровь, @default_class, 9.078226139536127e-05, 87.0, 37.0
мебель, @default_class, 0.0002546077303122729, 244.0, 195.0
thierry, @default_class, 3.0260753192123957e-05, 29.0, 29.0
выходной, @default_class, 1.565211459819693e-05, 15.0, 15.0
extreme, @default_class, 1.7739062968757935e-05, 17.0, 16.0
елизавета_ii, @default_class, 9.495615813648328e-05, 91.0, 67.0
стекло, @default_class, 0.00024312949972227216, 233.0, 216.0
инвестор, @default_class, 3.130422919639386e-05, 30.0, 29.0
одноимённый, @default_class, 0.0001586080907145515, 152.0, 146.0
республиканец, @default_class, 1.043474276229972e-05, 10.0, 10.0
ряд, @default_class, 0.00036625948268920183, 351.0, 320.0
присоединиться, @default_class, 4.4869393605040386e-05, 43.0, 43.0
щёточка, @default_class, 1.8782537154038437e-05, 18.0, 15.0
плакат, @default_class, 5.947803219896741e-05, 57.0, 48.0
титаник, @default_class, 2.086948552459944e-05, 20.0, 11.0
привлекательность, @default_class, 1.8782537154038437e-05, 18.0, 16.0
ширина, @default_class, 5.21737129020039e-05, 50.0, 48.0
малиновый, @default_class, 1.043474276229972e-05, 10.0, 9.0
cayman, @default_class, 2.2956433895160444e-05, 22.0, 9.0
карбоновый, @default_class, 2.5043382265721448e-05, 24.0, 20.0
изучение, @default_class, 3.0260753192123957e-05, 29.0, 28.0
объявление, @default_class, 6.260845839278772e-05, 60.0, 46.0
туника, @default_class, 2.3999908080440946e-05, 23.0, 20.0
her, @default_class, 1.4608639503421728e-05, 14.0, 14.0
давний, @default_class, 1.2521691132860724e-05, 12.0, 11.0
водостойкий, @default_class, 1.3565165318141226e-05, 13.0, 13.0
бок, @default_class, 3.443465175223537e-05, 33.0, 33.0
норт, @default_class, 1.4608639503421728e-05, 14.0, 10.0
тьерри, @default_class, 3.7565074308076873e-05, 36.0, 32.0
schaffhausen, @default_class, 4.3825919419759884e-05, 42.0, 26.0
лосанджелес, @default_class, 0.000149216823047027, 143.0, 138.0
оснащать, @default_class, 1.1478216947580222e-05, 11.0, 11.0
критерий, @default_class, 1.565211459819693e-05, 15.0, 15.0
луч, @default_class, 3.547812593751587e-05, 34.0, 32.0
уважение, @default_class, 4.799981616088189e-05, 46.0, 45.0
лицензия, @default_class, 3.547812593751587e-05, 34.0, 26.0
фотоаппарат, @default_class, 3.652160012279637e-05, 35.0, 19.0
engineering, @default_class, 1.565211459819693e-05, 15.0, 13.0
уотсон, @default_class, 1.2521691132860724e-05, 12.0, 6.0
бал, @default_class, 5.21737129020039e-05, 50.0, 30.0
делать, @default_class, 0.000321390078170225, 308.0, 286.0
dolcegabbana, @default_class, 2.5043382265721448e-05, 24.0, 22.0
быстро, @default_class, 4.799981616088189e-05, 46.0, 44.0
бокал, @default_class, 3.3391177566954866e-05, 32.0, 26.0
изображение, @default_class, 0.0007085190154612064, 679.0, 587.0
яркорозовый, @default_class, 2.5043382265721448e-05, 24.0, 24.0
усиливать, @default_class, 1.043474276229972e-05, 10.0, 10.0
мыть, @default_class, 2.608685645100195e-05, 25.0, 20.0
маркетинговый, @default_class, 2.5043382265721448e-05, 24.0, 24.0
болт, @default_class, 1.7739062968757935e-05, 17.0, 15.0
филип, @default_class, 3.0260753192123957e-05, 29.0, 27.0
footwearnews, @default_class, 1.2521691132860724e-05, 12.0, 12.0
salone, @default_class, 6.156498420750722e-05, 59.0, 38.0
словакия, @default_class, 1.6695588783477433e-05, 16.0, 14.0
собрание, @default_class, 5.947803219896741e-05, 57.0, 44.0
налог, @default_class, 3.7565074308076873e-05, 36.0, 26.0
изгиб, @default_class, 1.4608639503421728e-05, 14.0, 14.0
бант, @default_class, 3.965202267863788e-05, 38.0, 36.0
снег, @default_class, 1.4608639503421728e-05, 14.0, 12.0
багаж, @default_class, 0.00010956479673041031, 105.0, 69.0
расходовать, @default_class, 1.3565165318141226e-05, 13.0, 12.0
вячеслав, @default_class, 2.608685645100195e-05, 25.0, 24.0
шестиступенчатый, @default_class, 6.469540676334873e-05, 62.0, 61.0
rjromain, @default_class, 2.086948552459944e-05, 20.0, 12.0
беспрецедентный, @default_class, 1.1478216947580222e-05, 11.0, 11.0
новгород, @default_class, 1.043474276229972e-05, 10.0, 9.0
peace, @default_class, 1.2521691132860724e-05, 12.0, 10.0
рашид, @default_class, 1.4608639503421728e-05, 14.0, 9.0
ссылка, @default_class, 0.000147129874676466, 141.0, 139.0
приехать, @default_class, 6.260845839278772e-05, 60.0, 58.0
адрес, @default_class, 8.139099372783676e-05, 78.0, 76.0
франциск, @default_class, 1.2521691132860724e-05, 12.0, 9.0
beaute, @default_class, 1.1478216947580222e-05, 11.0, 10.0
мадонна, @default_class, 0.00016904283256735653, 162.0, 128.0
список, @default_class, 0.00024208602553699166, 232.0, 181.0
перчатка, @default_class, 6.678235513390973e-05, 64.0, 61.0
эксперт, @default_class, 0.00034434651024639606, 330.0, 275.0
завершиться, @default_class, 3.2347703381674364e-05, 31.0, 31.0
микеле, @default_class, 6.365193257806823e-05, 61.0, 39.0
спейд, @default_class, 1.1478216947580222e-05, 11.0, 2.0
зеркальный, @default_class, 2.8173804821562953e-05, 27.0, 25.0
сальвадор, @default_class, 1.6695588783477433e-05, 16.0, 14.0
диалог, @default_class, 1.3565165318141226e-05, 13.0, 13.0
george, @default_class, 1.1478216947580222e-05, 11.0, 11.0
требоваться, @default_class, 2.1912959709879942e-05, 21.0, 21.0
pagani, @default_class, 1.2521691132860724e-05, 12.0, 6.0
судьба, @default_class, 1.6695588783477433e-05, 16.0, 16.0
зато, @default_class, 1.982601133931894e-05, 19.0, 19.0
темносерый, @default_class, 1.982601133931894e-05, 19.0, 18.0
идти, @default_class, 0.0005279979668557644, 506.0, 486.0
экзотический, @default_class, 5.6347609643125907e-05, 54.0, 54.0
начинаться, @default_class, 0.00018469494534656405, 177.0, 172.0
эва, @default_class, 1.6695588783477433e-05, 16.0, 16.0
ярко, @default_class, 1.6695588783477433e-05, 16.0, 15.0
media, @default_class, 1.3565165318141226e-05, 13.0, 11.0
окончить, @default_class, 3.443465175223537e-05, 33.0, 33.0
снг, @default_class, 4.799981616088189e-05, 46.0, 40.0
валюта, @default_class, 1.3565165318141226e-05, 13.0, 13.0
постановление, @default_class, 1.6695588783477433e-05, 16.0, 10.0
восьмиугольный, @default_class, 1.043474276229972e-05, 10.0, 10.0
лурдес, @default_class, 1.3565165318141226e-05, 13.0, 7.0
ньюйорк, @default_class, 0.0007012147107161582, 672.0, 594.0
сегмент, @default_class, 0.0003996506566181779, 383.0, 351.0
животный, @default_class, 5.42606612725649e-05, 52.0, 44.0
anna, @default_class, 1.4608639503421728e-05, 14.0, 14.0
кирстен, @default_class, 1.4608639503421728e-05, 14.0, 11.0
икра, @default_class, 2.8173804821562953e-05, 27.0, 15.0
вывести, @default_class, 5.0086764531442896e-05, 48.0, 47.0
ванесса, @default_class, 2.5043382265721448e-05, 24.0, 24.0
захватить, @default_class, 1.2521691132860724e-05, 12.0, 12.0
дюрхаймер, @default_class, 1.043474276229972e-05, 10.0, 9.0
писатель, @default_class, 8.869531302480027e-05, 85.0, 69.0
вод, @default_class, 5.21737129020039e-05, 50.0, 46.0
курс, @default_class, 5.739108382840641e-05, 55.0, 48.0
zasport, @default_class, 3.547812593751587e-05, 34.0, 14.0
условие, @default_class, 0.0002180861192755401, 209.0, 189.0
донести, @default_class, 1.043474276229972e-05, 10.0, 10.0
передаваться, @default_class, 1.982601133931894e-05, 19.0, 19.0
ботинок, @default_class, 0.00018260799697600305, 175.0, 116.0
поза, @default_class, 4.3825919419759884e-05, 42.0, 31.0
mazda, @default_class, 7.199972606031224e-05, 69.0, 27.0
pretty, @default_class, 2.2956433895160444e-05, 22.0, 13.0
амстердам, @default_class, 1.4608639503421728e-05, 14.0, 13.0
посещение, @default_class, 1.8782537154038437e-05, 18.0, 18.0
колесо, @default_class, 0.0002118252741638571, 203.0, 173.0
bros, @default_class, 1.4608639503421728e-05, 14.0, 12.0
выступить, @default_class, 0.0002066079032374546, 198.0, 194.0
светлана, @default_class, 3.130422919639386e-05, 30.0, 23.0
всероссийский, @default_class, 1.3565165318141226e-05, 13.0, 12.0
графство, @default_class, 4.4869393605040386e-05, 43.0, 41.0
gosha, @default_class, 1.043474276229972e-05, 10.0, 9.0
стокгольм, @default_class, 7.199972606031224e-05, 69.0, 65.0
принимать, @default_class, 0.0003370421763975173, 323.0, 308.0
бесцветный, @default_class, 1.8782537154038437e-05, 18.0, 15.0
jeep, @default_class, 3.652160012279637e-05, 35.0, 7.0
цель, @default_class, 0.00018469494534656405, 177.0, 171.0
namilia, @default_class, 3.0260753192123957e-05, 29.0, 11.0
гоша, @default_class, 0.00010956479673041031, 105.0, 63.0
навсегда, @default_class, 2.1912959709879942e-05, 21.0, 21.0
михаил, @default_class, 5.32171870872844e-05, 51.0, 46.0
балетки, @default_class, 3.7565074308076873e-05, 36.0, 34.0
люксовыя, @default_class, 0.00013147776189725846, 126.0, 118.0
гоночный, @default_class, 0.00016591241001151502, 159.0, 120.0
турнир, @default_class, 6.991277768975124e-05, 67.0, 50.0
приключение, @default_class, 2.8173804821562953e-05, 27.0, 24.0
xe, @default_class, 1.1478216947580222e-05, 11.0, 6.0
дополнительно, @default_class, 2.5043382265721448e-05, 24.0, 23.0
распространить, @default_class, 8.243446791311726e-05, 79.0, 79.0
ранкин, @default_class, 1.8782537154038437e-05, 18.0, 10.0
zileri, @default_class, 1.7739062968757935e-05, 17.0, 9.0
регата, @default_class, 3.965202267863788e-05, 38.0, 16.0
артист, @default_class, 0.00010121700324816629, 97.0, 86.0
наноситься, @default_class, 2.713033063628245e-05, 26.0, 26.0
протокол, @default_class, 1.1478216947580222e-05, 11.0, 10.0
спонж, @default_class, 1.043474276229972e-05, 10.0, 6.0
обнаружить, @default_class, 9.913005487760529e-05, 95.0, 83.0
chic, @default_class, 1.8782537154038437e-05, 18.0, 12.0
чернёный, @default_class, 1.1478216947580222e-05, 11.0, 9.0
боевой, @default_class, 1.2521691132860724e-05, 12.0, 12.0
saturn, @default_class, 1.4608639503421728e-05, 14.0, 8.0
вакки, @default_class, 3.652160012279637e-05, 35.0, 8.0
костя, @default_class, 3.130422919639386e-05, 30.0, 29.0
sema, @default_class, 1.043474276229972e-05, 10.0, 9.0
les, @default_class, 5.843455801368691e-05, 56.0, 45.0
гвасалий, @default_class, 8.869531302480027e-05, 85.0, 54.0
выразить, @default_class, 0.00011582564184209332, 111.0, 110.0
июн, @default_class, 3.652160012279637e-05, 35.0, 28.0
снять, @default_class, 0.00016591241001151502, 159.0, 154.0
перестать, @default_class, 6.365193257806823e-05, 61.0, 58.0
oscar, @default_class, 3.443465175223537e-05, 33.0, 24.0
чересчур, @default_class, 1.043474276229972e-05, 10.0, 10.0
вольфганг, @default_class, 1.982601133931894e-05, 19.0, 16.0
салон, @default_class, 0.0006657365593127906, 638.0, 514.0
pitti, @default_class, 9.808658069232479e-05, 94.0, 38.0
вечерня, @default_class, 1.6695588783477433e-05, 16.0, 15.0
турист, @default_class, 4.173897104919888e-05, 40.0, 36.0
скруглить, @default_class, 1.043474276229972e-05, 10.0, 10.0
наследство, @default_class, 1.565211459819693e-05, 15.0, 15.0
фиалка, @default_class, 1.4608639503421728e-05, 14.0, 14.0
мм, @default_class, 2.8173804821562953e-05, 27.0, 17.0
бартон, @default_class, 1.2521691132860724e-05, 12.0, 10.0
etro, @default_class, 1.982601133931894e-05, 19.0, 12.0
расписание, @default_class, 1.1478216947580222e-05, 11.0, 11.0
rayban, @default_class, 2.713033063628245e-05, 26.0, 13.0
статус, @default_class, 6.0521506384247914e-05, 58.0, 54.0
lotus, @default_class, 5.21737129020039e-05, 50.0, 18.0
добряков, @default_class, 1.982601133931894e-05, 19.0, 12.0
some, @default_class, 1.2521691132860724e-05, 12.0, 11.0
krizia, @default_class, 4.4869393605040386e-05, 43.0, 40.0
экономия, @default_class, 1.043474276229972e-05, 10.0, 10.0
кондиционирование, @default_class, 1.4608639503421728e-05, 14.0, 14.0
cat, @default_class, 2.3999908080440946e-05, 23.0, 20.0
статистика, @default_class, 2.086948552459944e-05, 20.0, 20.0
густой, @default_class, 1.1478216947580222e-05, 11.0, 9.0
винт, @default_class, 1.4608639503421728e-05, 14.0, 13.0
барокко, @default_class, 1.1478216947580222e-05, 11.0, 10.0
определённый, @default_class, 3.965202267863788e-05, 38.0, 38.0
некоторые, @default_class, 3.965202267863788e-05, 38.0, 38.0
разойтись, @default_class, 1.8782537154038437e-05, 18.0, 16.0
глубоко, @default_class, 1.6695588783477433e-05, 16.0, 16.0
лобовой, @default_class, 2.3999908080440946e-05, 23.0, 23.0
временной, @default_class, 2.9217279006843455e-05, 28.0, 28.0
одетый, @default_class, 0.00011165174510097131, 107.0, 99.0
николь_кидман, @default_class, 2.9217279006843455e-05, 28.0, 26.0
on, @default_class, 0.00013773860700894147, 132.0, 95.0
впрыск, @default_class, 3.130422919639386e-05, 30.0, 28.0
возмутить, @default_class, 3.7565074308076873e-05, 36.0, 33.0
emilia, @default_class, 1.1478216947580222e-05, 11.0, 8.0
карло, @default_class, 1.565211459819693e-05, 15.0, 13.0
нубук, @default_class, 1.982601133931894e-05, 19.0, 19.0
mirror, @default_class, 4.799981616088189e-05, 46.0, 45.0
mercedesmaybach, @default_class, 2.086948552459944e-05, 20.0, 15.0
бургундский, @default_class, 1.2521691132860724e-05, 12.0, 12.0
chanel, @default_class, 0.0006563453353010118, 629.0, 272.0
барбара, @default_class, 1.4608639503421728e-05, 14.0, 12.0
вынести, @default_class, 1.565211459819693e-05, 15.0, 15.0
triumph, @default_class, 2.8173804821562953e-05, 27.0, 14.0
кардашьян, @default_class, 0.00017321672930847853, 166.0, 83.0
партнерство, @default_class, 5.21737129020039e-05, 50.0, 46.0
шокировать, @default_class, 2.608685645100195e-05, 25.0, 24.0
луи_вюиттон, @default_class, 8.452141628367826e-05, 81.0, 80.0
коснуться, @default_class, 3.965202267863788e-05, 38.0, 34.0
стен, @default_class, 3.965202267863788e-05, 38.0, 37.0
восстанавливать, @default_class, 2.608685645100195e-05, 25.0, 21.0
гум, @default_class, 0.0001022604774334468, 98.0, 77.0
медведь, @default_class, 4.799981616088189e-05, 46.0, 44.0
небоскрёб, @default_class, 1.3565165318141226e-05, 13.0, 12.0
спорткар, @default_class, 1.1478216947580222e-05, 11.0, 10.0
кутюрье, @default_class, 6.156498420750722e-05, 59.0, 48.0
вовторое, @default_class, 1.043474276229972e-05, 10.0, 10.0
актёр, @default_class, 0.0004059115017298609, 389.0, 297.0
children, @default_class, 2.5043382265721448e-05, 24.0, 16.0
хилтон, @default_class, 1.2521691132860724e-05, 12.0, 10.0
пушкин, @default_class, 3.443465175223537e-05, 33.0, 24.0
секунда, @default_class, 0.00042052014032378793, 403.0, 321.0
марокко, @default_class, 1.4608639503421728e-05, 14.0, 14.0
позаимствовать, @default_class, 0.00011686911602737382, 112.0, 101.0
раздвинуть, @default_class, 1.2521691132860724e-05, 12.0, 11.0
активность, @default_class, 2.2956433895160444e-05, 22.0, 17.0
никакой, @default_class, 8.034751954255626e-05, 77.0, 76.0
