name: 9c1b0d81-206a-43c2-9f9e-1fa0cbcb3393 num_items: 8420
token, class_id, token_value, token_tf, token_df
поразить, @default_class, 1.6695588783477433e-05, 16.0, 15.0
жилой, @default_class, 1.4608639503421728e-05, 14.0, 11.0
сад, @default_class, 5.843455801368691e-05, 56.0, 46.0
отрасль, @default_class, 1.8782537154038437e-05, 18.0, 18.0
navy, @default_class, 1.043474276229972e-05, 10.0, 9.0
табачный, @default_class, 1.1478216947580222e-05, 11.0, 9.0
рипнуть, @default_class, 1.3565165318141226e-05, 13.0, 10.0
bunny, @default_class, 1.043474276229972e-05, 10.0, 10.0
мэри, @default_class, 1.7739062968757935e-05, 17.0, 16.0
поле, @default_class, 1.1478216947580222e-05, 11.0, 11.0
подвеска, @default_class, 0.00031095533631742, 298.0, 256.0
польж, @default_class, 1.043474276229972e-05, 10.0, 4.0
княгиня, @default_class, 1.043474276229972e-05, 10.0, 8.0
нобелевский, @default_class, 1.4608639503421728e-05, 14.0, 12.0
оптический, @default_class, 3.443465175223537e-05, 33.0, 29.0
авторский, @default_class, 6.0521506384247914e-05, 58.0, 50.0
crocs, @default_class, 1.6695588783477433e-05, 16.0, 10.0
висконсин, @default_class, 1.043474276229972e-05, 10.0, 10.0
посольство, @default_class, 1.043474276229972e-05, 10.0, 6.0
тарлингтон, @default_class, 1.3565165318141226e-05, 13.0, 13.0
вслед, @default_class, 1.4608639503421728e-05, 14.0, 14.0
обеспечить, @default_class, 5.0086764531442896e-05, 48.0, 48.0
отказать, @default_class, 1.8782537154038437e-05, 18.0, 18.0
наладить, @default_class, 5.843455801368691e-05, 56.0, 53.0
устанавливать, @default_class, 3.7565074308076873e-05, 36.0, 33.0
авиатор, @default_class, 1.1478216947580222e-05, 11.0, 11.0
нажель, @default_class, 1.6695588783477433e-05, 16.0, 9.0
устойчивость, @default_class, 4.4869393605040386e-05, 43.0, 41.0
нуль, @default_class, 0.0001544341939734295, 148.0, 128.0
farfetch, @default_class, 0.00010121700324816629, 97.0, 36.0
etam, @default_class, 1.043474276229972e-05, 10.0, 3.0
logan, @default_class, 2.608685645100195e-05, 25.0, 10.0
лорен, @default_class, 8.034751954255626e-05, 77.0, 42.0
уорхол, @default_class, 1.4608639503421728e-05, 14.0, 6.0
чистый, @default_class, 7.930404535727575e-05, 76.0, 66.0
hyundai, @default_class, 8.765183883951977e-05, 84.0, 31.0
полировать, @default_class, 5.0086764531442896e-05, 48.0, 48.0
кнр, @default_class, 1.3565165318141226e-05, 13.0, 9.0
воздушный, @default_class, 5.843455801368691e-05, 56.0, 47.0
