name: 36e50f51-e206-49fe-b436-0f90207209d4 num_items: 127564
token, class_id, token_value, token_tf, token_df
шеврон, @default_class, 6.910123033776472e-07, 11.0, 11.0
спокойно, @default_class, 3.159810876240954e-05, 503.0, 486.0
масхадовский, @default_class, 1.0679281103875837e-06, 17.0, 13.0
половый, @default_class, 2.261494955746457e-05, 360.0, 272.0
говориться, @default_class, 0.0007396344444714487, 11774.0, 10328.0
живой, @default_class, 0.00012256046466063708, 1951.0, 1758.0
пиетиляйнен, @default_class, 6.910123033776472e-07, 11.0, 6.0
биатлон, @default_class, 4.711447672889335e-06, 75.0, 54.0
активизация, @default_class, 1.0113907592312898e-05, 161.0, 156.0
силовой, @default_class, 0.00012551296094898134, 1998.0, 1785.0
нарофоминский, @default_class, 7.852412636566442e-06, 125.0, 87.0
хачилай, @default_class, 2.261494955746457e-06, 36.0, 11.0
батон, @default_class, 2.1358562207751675e-06, 34.0, 20.0
новиков, @default_class, 2.6572564820526168e-05, 423.0, 241.0
приход, @default_class, 3.159810876240954e-05, 503.0, 464.0
наряду, @default_class, 2.9462253223755397e-05, 469.0, 462.0
труп, @default_class, 6.671409937553108e-05, 1062.0, 881.0
томограф, @default_class, 2.9525072022806853e-06, 47.0, 25.0
дмитрий_донский, @default_class, 5.151182904228335e-06, 82.0, 65.0
ferdinand, @default_class, 6.281930495788401e-07, 10.0, 10.0
прибрежный, @default_class, 1.074210103979567e-05, 171.0, 156.0
аббас, @default_class, 4.648628419090528e-06, 74.0, 41.0
пятка, @default_class, 1.0679281103875837e-06, 17.0, 14.0
эра, @default_class, 4.648628419090528e-06, 74.0, 63.0
вычисление, @default_class, 1.1307474778732285e-06, 18.0, 18.0
ладога, @default_class, 3.140965191050782e-06, 50.0, 36.0
измерение, @default_class, 5.7793758969637565e-06, 92.0, 87.0
перелётный, @default_class, 1.0679281103875837e-06, 17.0, 13.0
чётко, @default_class, 2.349442002014257e-05, 374.0, 369.0
фиктивный, @default_class, 1.6144560504471883e-05, 257.0, 215.0
обидчик, @default_class, 9.108798622037284e-06, 145.0, 139.0
исковый, @default_class, 2.5316179744550027e-05, 403.0, 368.0
коммунизм, @default_class, 5.8421951507625636e-06, 93.0, 70.0
переработка, @default_class, 2.6007191991084255e-05, 414.0, 346.0
унчук, @default_class, 2.324314209545264e-06, 37.0, 26.0
изготовление, @default_class, 5.176310514798388e-05, 824.0, 719.0
терскол, @default_class, 1.4448439742409391e-06, 23.0, 20.0
ватерлиния, @default_class, 6.281930495788401e-07, 10.0, 10.0
медикаментозный, @default_class, 2.387133463344071e-06, 38.0, 33.0
обвинитель, @default_class, 9.799810868571512e-06, 156.0, 139.0
разоружить, @default_class, 1.633301849324198e-06, 26.0, 24.0
чудской, @default_class, 1.0051088565887767e-06, 16.0, 13.0
молебен, @default_class, 1.2438222256605513e-05, 198.0, 128.0
прощание, @default_class, 1.840605546021834e-05, 293.0, 249.0
печорский, @default_class, 1.2563860991576803e-06, 20.0, 16.0
яценко, @default_class, 8.794702353043249e-07, 14.0, 8.0
электрометаллургический, @default_class, 8.794702353043249e-07, 14.0, 13.0
скоординировать, @default_class, 3.6435194488149136e-06, 58.0, 55.0
баня, @default_class, 1.1935667316720355e-05, 190.0, 138.0
высокий, @default_class, 0.00047246398753486574, 7521.0, 6324.0
улика, @default_class, 8.166509360307828e-06, 130.0, 115.0
филиппина, @default_class, 3.5807001950161066e-06, 57.0, 38.0
присоединение, @default_class, 7.569725858047605e-05, 1205.0, 973.0
избегать, @default_class, 1.1684390301525127e-05, 186.0, 174.0
белорецкий, @default_class, 1.2563860991576803e-06, 20.0, 16.0
бессменный, @default_class, 2.0730369669763604e-06, 33.0, 33.0
рекомендация, @default_class, 6.175137241370976e-05, 983.0, 868.0
рокировка, @default_class, 6.281930495788401e-07, 10.0, 10.0
мальцев, @default_class, 9.548533853376284e-06, 152.0, 72.0
египетский, @default_class, 1.3254873010737356e-05, 211.0, 151.0
зависимый, @default_class, 2.5755914521141676e-06, 41.0, 39.0
дорогой, @default_class, 5.452715413412079e-05, 868.0, 760.0
девятинский, @default_class, 1.633301849324198e-06, 26.0, 20.0
крымтроллейбус, @default_class, 6.910123033776472e-07, 11.0, 6.0
нетерпение, @default_class, 2.387133463344071e-06, 38.0, 35.0
командовать, @default_class, 1.71496703842422e-05, 273.0, 246.0
отрицательно, @default_class, 1.9913719370379113e-05, 317.0, 287.0
омскинформ, @default_class, 1.8845790918931016e-06, 30.0, 29.0
фигуристка, @default_class, 2.0102177131775534e-06, 32.0, 31.0
спешно, @default_class, 3.9576161725563e-06, 63.0, 63.0
гражданство, @default_class, 0.00013242308341432363, 2108.0, 1048.0
километровый, @default_class, 7.22421964383102e-06, 115.0, 108.0
взрывник, @default_class, 8.794702353043249e-07, 14.0, 13.0
круглый, @default_class, 2.801740811264608e-05, 446.0, 379.0
абельцев, @default_class, 2.9525072022806853e-06, 47.0, 20.0
персонально, @default_class, 2.5755914521141676e-06, 41.0, 41.0
длина, @default_class, 4.956443081027828e-05, 789.0, 708.0
лори, @default_class, 6.910123033776472e-07, 11.0, 5.0
пусть, @default_class, 4.334532059147023e-05, 690.0, 636.0
предметно, @default_class, 1.3820246067552944e-06, 22.0, 21.0
перевели_ный, @default_class, 2.9525072022806853e-06, 47.0, 46.0
руппель, @default_class, 6.281930495788401e-07, 10.0, 8.0
эмиграция, @default_class, 4.962724688084563e-06, 79.0, 72.0
кпнуть, @default_class, 2.7640492135105887e-06, 44.0, 15.0
ип, @default_class, 1.0051088565887767e-06, 16.0, 14.0
садулай, @default_class, 6.910123033776472e-07, 11.0, 4.0
опальный, @default_class, 2.6384107059129747e-06, 42.0, 40.0
ивановский, @default_class, 2.8582782761077397e-05, 455.0, 329.0
или_национальный, @default_class, 1.0051088565887767e-06, 16.0, 16.0
соцнайм, @default_class, 1.0679281103875837e-06, 17.0, 12.0
независимость, @default_class, 5.3898962505627424e-05, 858.0, 623.0
московия, @default_class, 2.5127721983153606e-06, 40.0, 21.0
gunvor, @default_class, 8.794702353043249e-07, 14.0, 10.0
арзамас, @default_class, 3.140965191050782e-06, 50.0, 31.0
кембриджский, @default_class, 8.16650924662099e-07, 13.0, 13.0
законодательный, @default_class, 0.0002819958608597517, 4489.0, 3455.0
симулировать, @default_class, 1.8217597244074568e-06, 29.0, 29.0
чечен, @default_class, 6.281930495788401e-07, 10.0, 8.0
закрыли_ный, @default_class, 1.5076632280397462e-06, 24.0, 24.0
третьяковка, @default_class, 1.0679281103875837e-06, 17.0, 13.0
бажай, @default_class, 8.16650924662099e-07, 13.0, 11.0
миронов, @default_class, 9.981987386709079e-05, 1589.0, 690.0
ар, @default_class, 2.0730369669763604e-06, 33.0, 32.0
бескоровайный, @default_class, 6.281930495788401e-07, 10.0, 5.0
естественнонаучный, @default_class, 1.7589404706086498e-06, 28.0, 25.0
костин, @default_class, 9.234437129634898e-06, 147.0, 79.0
допэмиссия, @default_class, 1.0051088565887767e-06, 16.0, 11.0
азимов, @default_class, 7.538316140198731e-07, 12.0, 8.0
федерик_могеринить, @default_class, 9.422895459465508e-07, 15.0, 15.0
заглянуть, @default_class, 1.8845790918931016e-06, 30.0, 30.0
раскаиваться, @default_class, 2.6384107059129747e-06, 42.0, 41.0
кингисепп, @default_class, 7.538316140198731e-07, 12.0, 11.0
чьейтый, @default_class, 1.0679281103875837e-06, 17.0, 17.0
москворецкий, @default_class, 3.197502519469708e-05, 509.0, 305.0
подпольный, @default_class, 1.2438222256605513e-05, 198.0, 158.0
эпидемиология, @default_class, 1.3192053529564873e-06, 21.0, 19.0
валиулла, @default_class, 1.4448439742409391e-06, 23.0, 20.0
шотландский, @default_class, 1.633301849324198e-06, 26.0, 26.0
рауль, @default_class, 1.4448439742409391e-06, 23.0, 21.0
райсовет, @default_class, 1.6961212168098427e-06, 27.0, 24.0
кувейтский, @default_class, 8.794702353043249e-07, 14.0, 11.0
самаркандский, @default_class, 9.422895459465508e-07, 15.0, 14.0
просмотреть, @default_class, 2.8896879484818783e-06, 46.0, 45.0
четыре, @default_class, 0.0008542796713300049, 13599.0, 11893.0
гартунг, @default_class, 4.146073933952721e-06, 66.0, 23.0
сера, @default_class, 1.0239546099910513e-05, 163.0, 127.0
рппс, @default_class, 2.324314209545264e-06, 37.0, 19.0
титов, @default_class, 2.6572564820526168e-05, 423.0, 228.0
фадеев, @default_class, 8.54342488310067e-06, 136.0, 69.0
разворот, @default_class, 7.287038897629827e-06, 116.0, 106.0
видный, @default_class, 3.090709651587531e-05, 492.0, 464.0
взрывчатый, @default_class, 4.089536741958e-05, 651.0, 580.0
прогрессивный, @default_class, 3.0153264560794923e-06, 48.0, 46.0
омвд, @default_class, 1.0804919838847127e-05, 172.0, 142.0
селитра, @default_class, 5.8421951507625636e-06, 93.0, 81.0
стукачество, @default_class, 6.281930495788401e-07, 10.0, 8.0
расхн, @default_class, 3.9576161725563e-06, 63.0, 38.0
маразм, @default_class, 1.1307474778732285e-06, 18.0, 18.0
надел, @default_class, 1.0051088565887767e-06, 16.0, 16.0
перехватчик, @default_class, 1.0051088565887767e-06, 16.0, 16.0
первое, @default_class, 0.0006180162890814245, 9838.0, 8606.0
возмещать, @default_class, 3.4550616874184925e-06, 55.0, 53.0
адмиралтейский, @default_class, 8.669063390698284e-06, 138.0, 106.0
поступать, @default_class, 0.000224076458835043, 3567.0, 3384.0
велосипедный, @default_class, 4.146073933952721e-06, 66.0, 49.0
обеспечивать, @default_class, 8.336121391039342e-05, 1327.0, 1269.0
привыкнуть, @default_class, 7.978051144164056e-06, 127.0, 125.0
владимир_потанин, @default_class, 2.7640492135105887e-06, 44.0, 40.0
межэтажный, @default_class, 5.214002158027142e-06, 83.0, 78.0
борис_гром, @default_class, 1.752658499754034e-05, 279.0, 248.0
леонид_тибил, @default_class, 9.422895459465508e-07, 15.0, 12.0
отбуксировали_ный, @default_class, 9.422895459465508e-07, 15.0, 15.0
адаптировать, @default_class, 4.585809165291721e-06, 73.0, 69.0
грузия, @default_class, 0.000143604920594953, 2286.0, 1135.0
венесуэла, @default_class, 2.0227815184625797e-05, 322.0, 133.0
отделиться, @default_class, 3.329422952447203e-06, 53.0, 52.0
резервный, @default_class, 4.1774837882258e-05, 665.0, 586.0
запорожский, @default_class, 3.831977664958686e-06, 61.0, 48.0
сергей_бабурин, @default_class, 1.67099351529032e-05, 266.0, 208.0
вандал, @default_class, 1.488817451900104e-05, 237.0, 186.0
откат, @default_class, 8.229329068853986e-06, 131.0, 110.0
разведгруппа, @default_class, 1.5076632280397462e-06, 24.0, 19.0
сергей, @default_class, 0.0004953930038027465, 7886.0, 6489.0
обстрелять, @default_class, 6.947814836166799e-05, 1106.0, 920.0
негабаритный, @default_class, 1.4448439742409391e-06, 23.0, 22.0
гульева, @default_class, 8.794702353043249e-07, 14.0, 9.0
трехпалубный, @default_class, 8.16650924662099e-07, 13.0, 13.0
паралимпиада, @default_class, 2.0102177131775534e-06, 32.0, 23.0
карп, @default_class, 8.794702353043249e-07, 14.0, 13.0
рабство, @default_class, 7.035761882434599e-06, 112.0, 78.0
дотла, @default_class, 1.8845790918931016e-06, 30.0, 30.0
смягчить, @default_class, 1.3129234503139742e-05, 209.0, 193.0
верующий, @default_class, 5.1449009333737195e-05, 819.0, 591.0
хлебник, @default_class, 2.0102177131775534e-06, 32.0, 17.0
бухаров, @default_class, 1.2563860991576803e-06, 20.0, 8.0
почестной, @default_class, 7.538316140198731e-07, 12.0, 12.0
приговор, @default_class, 0.00031679775565862656, 5043.0, 2978.0
артемов, @default_class, 1.1307474778732285e-06, 18.0, 13.0
виктор_иван, @default_class, 8.166509360307828e-06, 130.0, 113.0
рисунок, @default_class, 1.4071523764869198e-05, 224.0, 157.0
согражданин, @default_class, 7.349858606175985e-06, 117.0, 110.0
объединяться, @default_class, 6.721665158693213e-06, 107.0, 103.0
алексей, @default_class, 0.0002777241461444646, 4421.0, 3663.0
панихида, @default_class, 1.3254873010737356e-05, 211.0, 178.0
зрелый, @default_class, 2.6384107059129747e-06, 42.0, 40.0
нефтесборщик, @default_class, 8.16650924662099e-07, 13.0, 12.0
соотечественница, @default_class, 1.3820246067552944e-06, 22.0, 20.0
синод, @default_class, 1.5704825273132883e-05, 250.0, 143.0
дарение, @default_class, 1.2563860991576803e-06, 20.0, 18.0
инспекторский, @default_class, 1.3820246067552944e-06, 22.0, 18.0
выступать, @default_class, 0.00036045716842636466, 5738.0, 5222.0
гоша, @default_class, 1.0679281103875837e-06, 17.0, 13.0
плодотворно, @default_class, 1.0679281103875837e-06, 17.0, 17.0
флаг, @default_class, 0.00011822592932730913, 1882.0, 1228.0
раненый, @default_class, 0.00017872091848403215, 2845.0, 2370.0
тральщик, @default_class, 2.19867570194765e-06, 35.0, 24.0
луганск, @default_class, 5.7165566431649495e-06, 91.0, 75.0
воспринять, @default_class, 2.46251674980158e-05, 392.0, 382.0
ров, @default_class, 1.3192053529564873e-06, 21.0, 16.0
месяц, @default_class, 0.0005594686954282224, 8906.0, 7771.0
неназванный, @default_class, 5.7291203120257705e-05, 912.0, 885.0
валютный, @default_class, 9.674172360973898e-06, 154.0, 115.0
хранить, @default_class, 2.343159940210171e-05, 373.0, 341.0
противоположный, @default_class, 1.7715043213684112e-05, 282.0, 270.0
коренной, @default_class, 1.7338126781396568e-05, 276.0, 227.0
гаити, @default_class, 9.422895459465508e-07, 15.0, 11.0
владимир_квачок, @default_class, 9.799810868571512e-06, 156.0, 108.0
галерея, @default_class, 1.6081741705420427e-05, 256.0, 208.0
учебнотренировочный, @default_class, 1.1433113286329899e-05, 182.0, 160.0
незачем, @default_class, 6.281930495788401e-07, 10.0, 10.0
вино, @default_class, 3.7440306186908856e-05, 596.0, 489.0
непрозрачный, @default_class, 2.7640492135105887e-06, 44.0, 43.0
награждение, @default_class, 2.2929045371711254e-05, 365.0, 308.0
парфенчиков, @default_class, 2.7640492135105887e-06, 44.0, 33.0
размышление, @default_class, 2.5127721983153606e-06, 40.0, 40.0
документально, @default_class, 5.151182904228335e-06, 82.0, 79.0
войнов, @default_class, 1.4448439742409391e-06, 23.0, 14.0
типичный, @default_class, 7.287038897629827e-06, 116.0, 111.0
получаться, @default_class, 2.0290633983677253e-05, 323.0, 315.0
опротестовывать, @default_class, 1.3192053529564873e-06, 21.0, 21.0
целебный, @default_class, 1.1307474778732285e-06, 18.0, 17.0
аль, @default_class, 3.894796918757493e-06, 62.0, 47.0
талон, @default_class, 1.4511258996208198e-05, 231.0, 139.0
абдалла, @default_class, 1.8845790918931016e-06, 30.0, 20.0
примириться, @default_class, 7.538316140198731e-07, 12.0, 12.0
бен, @default_class, 4.648628419090528e-06, 74.0, 56.0
струя, @default_class, 1.1307474778732285e-06, 18.0, 18.0
игорь_сечина, @default_class, 8.731883099244442e-06, 139.0, 121.0
яндий, @default_class, 1.4448439742409391e-06, 23.0, 13.0
демограф, @default_class, 6.281930495788401e-07, 10.0, 8.0
расшифровать, @default_class, 6.219111128302757e-06, 99.0, 88.0
отправление, @default_class, 1.7463766198488884e-05, 278.0, 237.0
метадон, @default_class, 1.1307474778732285e-06, 18.0, 14.0
покатиться, @default_class, 1.1307474778732285e-06, 18.0, 16.0
кричать, @default_class, 2.1986756109981798e-05, 350.0, 331.0
хозяйствовать, @default_class, 4.3973514038953e-06, 70.0, 65.0
лидокаин, @default_class, 1.0051088565887767e-06, 16.0, 8.0
шквалистый, @default_class, 6.219111128302757e-06, 99.0, 86.0
отчислить, @default_class, 9.108798622037284e-06, 145.0, 103.0
наесть, @default_class, 8.794702353043249e-07, 14.0, 11.0
неосторожность, @default_class, 0.00012991031690035015, 2068.0, 1889.0
девятимесячный, @default_class, 1.3192053529564873e-06, 21.0, 19.0
неисполнение, @default_class, 3.348268728586845e-05, 533.0, 493.0
чемуть, @default_class, 1.1307474778732285e-06, 18.0, 18.0
электрокабель, @default_class, 1.5076632280397462e-06, 24.0, 24.0
нашли_ный, @default_class, 8.731883099244442e-06, 139.0, 139.0
какуюто, @default_class, 1.030236580845667e-05, 164.0, 161.0
пластит, @default_class, 4.083254680153914e-06, 65.0, 56.0
звезда, @default_class, 5.126055111759342e-05, 816.0, 606.0
георгий_полтавченко, @default_class, 2.2238033125177026e-05, 354.0, 327.0
усугубление, @default_class, 7.538316140198731e-07, 12.0, 12.0
могучий, @default_class, 9.422895459465508e-07, 15.0, 15.0
обнинск, @default_class, 2.449952717142878e-06, 39.0, 30.0
упереться, @default_class, 1.3192053529564873e-06, 21.0, 21.0
коза, @default_class, 4.083254680153914e-06, 65.0, 50.0
универсальный, @default_class, 9.42289534577867e-06, 150.0, 127.0
учётный, @default_class, 2.7640492135105887e-06, 44.0, 37.0
артобъект, @default_class, 1.8845790918931016e-06, 30.0, 20.0
габарит, @default_class, 3.706338929987396e-06, 59.0, 58.0
тигровый, @default_class, 6.596026651095599e-06, 105.0, 72.0
дрессировка, @default_class, 9.422895459465508e-07, 15.0, 12.0
горэлектросеть, @default_class, 6.910123033776472e-07, 11.0, 9.0
шайба, @default_class, 1.8217597244074568e-06, 29.0, 21.0
сложность, @default_class, 0.00019744106975849718, 3143.0, 2992.0
одинцов, @default_class, 4.460170657694107e-06, 71.0, 49.0
антисемит, @default_class, 6.281930495788401e-07, 10.0, 8.0
вчк, @default_class, 1.0679281103875837e-06, 17.0, 15.0
елизаветинский, @default_class, 1.0051088565887767e-06, 16.0, 10.0
детально, @default_class, 6.910123374836985e-06, 110.0, 109.0
сахаров, @default_class, 3.989025572082028e-05, 635.0, 444.0
туркменистан, @default_class, 3.3922424336196855e-06, 54.0, 44.0
людвиг, @default_class, 6.281930495788401e-07, 10.0, 9.0
овальный, @default_class, 1.1935667316720355e-06, 19.0, 18.0
толерантность, @default_class, 7.663955329917371e-06, 122.0, 94.0
амос, @default_class, 2.7640492135105887e-06, 44.0, 35.0
экскурсия, @default_class, 1.71496703842422e-05, 273.0, 215.0
мирно, @default_class, 7.601135621371213e-06, 121.0, 118.0
наказание, @default_class, 0.0004183765558991581, 6660.0, 4978.0
способный, @default_class, 7.331012602662668e-05, 1167.0, 1100.0
трк, @default_class, 2.261494955746457e-06, 36.0, 28.0
задевать, @default_class, 2.387133463344071e-06, 38.0, 34.0
выздороветь, @default_class, 1.2563860991576803e-06, 20.0, 20.0
безалкогольный, @default_class, 5.339640665624756e-06, 85.0, 53.0
боец, @default_class, 7.00435193721205e-05, 1115.0, 862.0
преподавать, @default_class, 1.5704825273132883e-05, 250.0, 234.0
сп, @default_class, 7.287038897629827e-06, 116.0, 68.0
зайцев, @default_class, 1.8280417862115428e-05, 291.0, 165.0
опорочить, @default_class, 3.329422952447203e-06, 53.0, 53.0
дмитрий_бык, @default_class, 6.030652912158985e-06, 96.0, 90.0
журавль, @default_class, 2.5127721983153606e-06, 40.0, 23.0
захар_прилепин, @default_class, 2.6384107059129747e-06, 42.0, 39.0
цинковый, @default_class, 1.3820246067552944e-06, 22.0, 21.0
комментатор, @default_class, 4.962724688084563e-06, 79.0, 73.0
флэшмоб, @default_class, 2.261494955746457e-06, 36.0, 30.0
язва, @default_class, 9.297256838181056e-06, 148.0, 73.0
гридин, @default_class, 1.0679281103875837e-06, 17.0, 3.0
пригнать, @default_class, 1.3192053529564873e-06, 21.0, 21.0
алехин, @default_class, 2.9273795007611625e-05, 466.0, 188.0
автомат, @default_class, 8.01574278739281e-05, 1276.0, 961.0
обуздать, @default_class, 1.1307474778732285e-06, 18.0, 18.0
аванти, @default_class, 8.16650924662099e-07, 13.0, 13.0
воплощать, @default_class, 1.1307474778732285e-06, 18.0, 18.0
цели_направить, @default_class, 6.910123033776472e-07, 11.0, 11.0
радиотехнический, @default_class, 3.894796918757493e-06, 62.0, 58.0
имарат, @default_class, 2.5127721983153606e-06, 40.0, 34.0
ступень, @default_class, 6.972942628635792e-06, 111.0, 93.0
vuitton, @default_class, 1.6961212168098427e-06, 27.0, 10.0
гриценко, @default_class, 6.910123033776472e-07, 11.0, 8.0
иранский, @default_class, 1.3945885257271584e-05, 222.0, 157.0
du, @default_class, 7.538316140198731e-07, 12.0, 6.0
надзор, @default_class, 6.112318078521639e-05, 973.0, 856.0
приветствовать, @default_class, 1.8908609490608796e-05, 301.0, 285.0
бийск, @default_class, 7.538316367572406e-06, 120.0, 77.0
конкурентный, @default_class, 1.1433113286329899e-05, 182.0, 162.0
вписаться, @default_class, 3.078145937251975e-06, 49.0, 49.0
петушок, @default_class, 1.633301849324198e-06, 26.0, 22.0
отвечали_ный, @default_class, 1.1935667316720355e-06, 19.0, 19.0
дизентерия, @default_class, 1.6961212168098427e-06, 27.0, 27.0
порочный, @default_class, 2.1358562207751675e-06, 34.0, 34.0
прозрачный, @default_class, 2.1107285647303797e-05, 336.0, 314.0
скот, @default_class, 1.030236580845667e-05, 164.0, 130.0
уменьшаться, @default_class, 4.899905434285756e-06, 78.0, 76.0
тесный, @default_class, 1.382024674967397e-05, 220.0, 219.0
обзванивать, @default_class, 1.3820246067552944e-06, 22.0, 21.0
солопов, @default_class, 3.140965191050782e-06, 50.0, 28.0
коньковый, @default_class, 3.769158183786203e-06, 60.0, 52.0
непонимание, @default_class, 3.9576161725563e-06, 63.0, 63.0
кубок, @default_class, 1.294077628699597e-05, 206.0, 128.0
гупа, @default_class, 8.794702353043249e-07, 14.0, 13.0
приобретение, @default_class, 6.445260805776343e-05, 1026.0, 926.0
новохоперск, @default_class, 7.538316140198731e-07, 12.0, 5.0
подключение, @default_class, 1.3694608242076356e-05, 218.0, 192.0
всеобщий, @default_class, 1.551636705698911e-05, 247.0, 235.0
плакат, @default_class, 0.00012098997831344604, 1926.0, 1250.0
хватить, @default_class, 3.404806193429977e-05, 542.0, 512.0
администрация, @default_class, 0.0010046062525361776, 15992.0, 11227.0
нетрадиционный, @default_class, 1.9348344721947797e-05, 308.0, 228.0
министерский, @default_class, 6.093472165957792e-06, 97.0, 93.0
спиннер, @default_class, 7.538316140198731e-07, 12.0, 5.0
сосновка, @default_class, 1.074210103979567e-05, 171.0, 52.0
рвение, @default_class, 6.910123033776472e-07, 11.0, 11.0
мытьё, @default_class, 1.0051088565887767e-06, 16.0, 15.0
поставляться, @default_class, 1.2186944331915583e-05, 194.0, 186.0
эскалатор, @default_class, 2.2677768356516026e-05, 361.0, 185.0
скоков, @default_class, 1.2563860991576803e-06, 20.0, 13.0
беззащитный, @default_class, 1.3820246067552944e-06, 22.0, 22.0
несвобода, @default_class, 7.538316140198731e-07, 12.0, 12.0
заказник, @default_class, 5.339640665624756e-06, 85.0, 44.0
автовокзал, @default_class, 8.229329068853986e-06, 131.0, 88.0
машина, @default_class, 0.0008749472326599061, 13928.0, 9313.0
декларировать, @default_class, 1.0113907592312898e-05, 161.0, 143.0
умар, @default_class, 8.606244591646828e-06, 137.0, 107.0
показательный, @default_class, 1.1998487025266513e-05, 191.0, 167.0
алушта, @default_class, 4.711447672889335e-06, 75.0, 58.0
разговорный, @default_class, 6.910123033776472e-07, 11.0, 9.0
эффектный, @default_class, 6.281930495788401e-07, 10.0, 10.0
реакторный, @default_class, 2.0730369669763604e-06, 33.0, 29.0
заказ, @default_class, 9.397768008057028e-05, 1496.0, 1158.0
растительность, @default_class, 1.3192053529564873e-06, 21.0, 19.0
лаз, @default_class, 8.794702353043249e-07, 14.0, 14.0
пахомов, @default_class, 1.2626679563254584e-05, 201.0, 91.0
харичев, @default_class, 7.538316140198731e-07, 12.0, 6.0
нагревание, @default_class, 8.16650924662099e-07, 13.0, 13.0
технологический, @default_class, 4.9690068408381194e-05, 791.0, 687.0
избушка, @default_class, 1.3820246067552944e-06, 22.0, 12.0
надеждин, @default_class, 7.287038897629827e-06, 116.0, 59.0
краснофлотский, @default_class, 8.16650924662099e-07, 13.0, 12.0
катя, @default_class, 3.266603698648396e-06, 52.0, 36.0
меморандум, @default_class, 1.595610228832811e-05, 254.0, 181.0
наносить, @default_class, 4.8056765081128106e-05, 765.0, 721.0
вмешательство, @default_class, 5.345922545529902e-05, 851.0, 735.0
наркоторговец, @default_class, 4.585809165291721e-06, 73.0, 62.0
подвижник, @default_class, 8.16650924662099e-07, 13.0, 12.0
чебоксарский, @default_class, 1.4448439742409391e-06, 23.0, 19.0
бугурусланский, @default_class, 6.910123033776472e-07, 11.0, 9.0
neoplan, @default_class, 7.538316140198731e-07, 12.0, 12.0
окружение, @default_class, 4.020435517304577e-05, 640.0, 587.0
антиукраинский, @default_class, 9.422895459465508e-07, 15.0, 14.0
rae, @default_class, 1.4448439742409391e-06, 23.0, 13.0
саркис, @default_class, 2.0102177131775534e-06, 32.0, 26.0
технопарк, @default_class, 4.899905434285756e-06, 78.0, 44.0
девелопмент, @default_class, 1.4448439742409391e-06, 23.0, 19.0
глазной, @default_class, 1.1935667316720355e-06, 19.0, 17.0
очередь, @default_class, 0.0005075171357020736, 8079.0, 7473.0
кадарский, @default_class, 1.2563860991576803e-06, 20.0, 12.0
лысов, @default_class, 9.422895459465508e-07, 15.0, 8.0
сжатый, @default_class, 5.590918135567335e-06, 89.0, 88.0
возложить, @default_class, 5.5595082812942564e-05, 885.0, 841.0
навка, @default_class, 1.3192053529564873e-06, 21.0, 8.0
энтерпрайза, @default_class, 8.794702353043249e-07, 14.0, 10.0
паранойя, @default_class, 1.3192053529564873e-06, 21.0, 20.0
тогдашний, @default_class, 2.041627340076957e-05, 325.0, 319.0
порожний, @default_class, 1.0051088565887767e-06, 16.0, 16.0
маковоз, @default_class, 7.538316140198731e-07, 12.0, 6.0
детский, @default_class, 0.0002813048486132175, 4478.0, 3105.0
потолок, @default_class, 1.4950994227547199e-05, 238.0, 193.0
досье, @default_class, 4.146073933952721e-06, 66.0, 57.0
арсахан, @default_class, 5.905014404561371e-06, 94.0, 54.0
портянка, @default_class, 1.570482595525391e-06, 25.0, 12.0
неизлечимый, @default_class, 2.387133463344071e-06, 38.0, 35.0
financial, @default_class, 8.10368965176167e-06, 129.0, 91.0
централизованный, @default_class, 6.281930495788401e-07, 10.0, 10.0
приравнивание, @default_class, 1.2563860991576803e-06, 20.0, 16.0
сани, @default_class, 2.261494955746457e-06, 36.0, 26.0
возрастить, @default_class, 4.460170657694107e-06, 71.0, 71.0
одномоторный, @default_class, 1.4448439742409391e-06, 23.0, 23.0
пентагон, @default_class, 1.1056196854042355e-05, 176.0, 139.0
колоть, @default_class, 1.3820246067552944e-06, 22.0, 22.0
приморский, @default_class, 0.00015334191266447306, 2441.0, 1721.0
перечисленный, @default_class, 1.5076632735144813e-05, 240.0, 234.0
клон, @default_class, 1.0051088565887767e-06, 16.0, 13.0
брод, @default_class, 7.663955329917371e-06, 122.0, 60.0
аудиозапись, @default_class, 9.86263057711767e-06, 157.0, 142.0
запереться, @default_class, 4.648628419090528e-06, 74.0, 66.0
плотник, @default_class, 6.533207397296792e-06, 104.0, 66.0
шина, @default_class, 6.533207397296792e-06, 104.0, 79.0
орёл, @default_class, 2.4687986297067255e-05, 393.0, 245.0
исфахан, @default_class, 8.794702353043249e-07, 14.0, 7.0
заболеть, @default_class, 2.4059792849584483e-05, 383.0, 304.0
кармазин, @default_class, 6.910123033776472e-07, 11.0, 8.0
поляков, @default_class, 1.645865813770797e-05, 262.0, 163.0
бульбова, @default_class, 1.1307474778732285e-06, 18.0, 5.0
совершать, @default_class, 8.549707126803696e-05, 1361.0, 1304.0
казак, @default_class, 2.7452035283204168e-05, 437.0, 255.0
профилактика, @default_class, 2.7452035283204168e-05, 437.0, 384.0
гиляровский, @default_class, 1.1307474778732285e-06, 18.0, 17.0
пятичасовой, @default_class, 6.910123033776472e-07, 11.0, 11.0
удостоиться, @default_class, 5.214002158027142e-06, 83.0, 77.0
волонтёрский, @default_class, 6.219111128302757e-06, 99.0, 73.0
поручный, @default_class, 8.794702353043249e-07, 14.0, 14.0
