name: 36e50f51-e206-49fe-b436-0f90207209d4 num_items: 127564
token, class_id, token_value, token_tf, token_df
белевитин, @default_class, 8.16650924662099e-07, 13.0, 3.0
гродик, @default_class, 1.3192053529564873e-06, 21.0, 5.0
скирневский, @default_class, 7.538316140198731e-07, 12.0, 6.0
скибин, @default_class, 7.538316140198731e-07, 12.0, 2.0
смолий, @default_class, 8.16650924662099e-07, 13.0, 5.0
мособлпожспас, @default_class, 7.538316140198731e-07, 12.0, 11.0
пнс, @default_class, 1.8217597244074568e-06, 29.0, 13.0
добржанский, @default_class, 1.3192053529564873e-06, 21.0, 5.0
чум, @default_class, 8.16650924662099e-07, 13.0, 6.0
голобоков, @default_class, 1.0051088565887767e-06, 16.0, 3.0
гурко, @default_class, 6.910123033776472e-07, 11.0, 3.0
перельман, @default_class, 7.538316140198731e-07, 12.0, 3.0
мерех, @default_class, 6.910123033776472e-07, 11.0, 1.0
pulp, @default_class, 7.538316140198731e-07, 12.0, 4.0
ишкильдин, @default_class, 6.910123033776472e-07, 11.0, 2.0
тохтахун, @default_class, 7.538316140198731e-07, 12.0, 3.0
корбут, @default_class, 6.910123033776472e-07, 11.0, 5.0
либроссия, @default_class, 1.3192053529564873e-06, 21.0, 12.0
фирзауля, @default_class, 1.1935667316720355e-06, 19.0, 5.0
александромариинский, @default_class, 6.281930495788401e-07, 10.0, 8.0
басанец, @default_class, 6.281930495788401e-07, 10.0, 3.0
мкб, @default_class, 8.794702353043249e-07, 14.0, 7.0
скапаротти, @default_class, 6.281930495788401e-07, 10.0, 5.0
фокс, @default_class, 6.910123033776472e-07, 11.0, 7.0
бургамалый, @default_class, 6.910123033776472e-07, 11.0, 11.0
дмитрий_аленичев, @default_class, 6.910123033776472e-07, 11.0, 8.0
юрункаша, @default_class, 6.910123033776472e-07, 11.0, 7.0
дут, @default_class, 8.794702353043249e-07, 14.0, 8.0
оганян, @default_class, 1.0679281103875837e-06, 17.0, 10.0
оганес, @default_class, 6.281930495788401e-07, 10.0, 10.0
цкрк, @default_class, 8.16650924662099e-07, 13.0, 3.0
рфсть, @default_class, 8.794702353043249e-07, 14.0, 3.0
оздоесть, @default_class, 8.16650924662099e-07, 13.0, 6.0
каленовый, @default_class, 1.6961212168098427e-06, 27.0, 14.0
ледков, @default_class, 6.281930495788401e-07, 10.0, 5.0
мариотт, @default_class, 9.422895459465508e-07, 15.0, 9.0
ерыгин, @default_class, 6.281930495788401e-07, 10.0, 5.0
мэи, @default_class, 6.910123033776472e-07, 11.0, 7.0
донилона, @default_class, 8.794702353043249e-07, 14.0, 7.0
scopus, @default_class, 9.422895459465508e-07, 15.0, 9.0
амбарцум, @default_class, 1.1307474778732285e-06, 18.0, 5.0
амбарцумов, @default_class, 8.16650924662099e-07, 13.0, 5.0
гавунаса, @default_class, 1.3820246067552944e-06, 22.0, 6.0
ванесса, @default_class, 9.422895459465508e-07, 15.0, 15.0
шалмуева, @default_class, 6.281930495788401e-07, 10.0, 3.0
абносов, @default_class, 1.0679281103875837e-06, 17.0, 2.0
войтюк, @default_class, 1.6961212168098427e-06, 27.0, 11.0
жегулевый, @default_class, 6.281930495788401e-07, 10.0, 5.0
федорко, @default_class, 6.281930495788401e-07, 10.0, 2.0
гремиха, @default_class, 8.794702353043249e-07, 14.0, 10.0
дло, @default_class, 9.422895459465508e-07, 15.0, 4.0
бобовников, @default_class, 6.281930495788401e-07, 10.0, 8.0
пятунин, @default_class, 6.910123033776472e-07, 11.0, 6.0
гилев, @default_class, 2.261494955746457e-06, 36.0, 10.0
дп, @default_class, 6.281930495788401e-07, 10.0, 5.0
халецкий, @default_class, 8.16650924662099e-07, 13.0, 4.0
хадиулина, @default_class, 8.16650924662099e-07, 13.0, 3.0
ганноверский, @default_class, 1.0051088565887767e-06, 16.0, 11.0
мечников, @default_class, 6.910123033776472e-07, 11.0, 10.0
сенин, @default_class, 6.281930495788401e-07, 10.0, 3.0
чусовой, @default_class, 8.794702353043249e-07, 14.0, 12.0
мреестр, @default_class, 6.281930495788401e-07, 10.0, 3.0
островенко, @default_class, 9.422895459465508e-07, 15.0, 4.0
кехмана, @default_class, 8.16650924662099e-07, 13.0, 4.0
jfc, @default_class, 1.0679281103875837e-06, 17.0, 4.0
морелла, @default_class, 8.794702353043249e-07, 14.0, 4.0
андрей_гошт, @default_class, 6.281930495788401e-07, 10.0, 7.0
shipping, @default_class, 1.3820246067552944e-06, 22.0, 12.0
утилизационный, @default_class, 6.281930495788401e-07, 10.0, 3.0
