name: 36e50f51-e206-49fe-b436-0f90207209d4 num_items: 127564
token, class_id, token_value, token_tf, token_df
гауптвахта, @default_class, 4.271712441550335e-06, 68.0, 34.0
подражатель, @default_class, 1.0679281103875837e-06, 17.0, 16.0
новгород, @default_class, 0.00010321211448172107, 1643.0, 1192.0
ганс, @default_class, 1.0051088565887767e-06, 16.0, 15.0
сепаратист, @default_class, 3.574418224161491e-05, 569.0, 454.0
приезжий, @default_class, 4.164919664617628e-05, 663.0, 537.0
ндп, @default_class, 1.0679281103875837e-06, 17.0, 7.0
жалобщик, @default_class, 8.794702353043249e-07, 14.0, 13.0
записной, @default_class, 1.5076632280397462e-06, 24.0, 22.0
манана, @default_class, 2.5755914521141676e-06, 41.0, 22.0
ненападение, @default_class, 1.3820246067552944e-06, 22.0, 14.0
асламазян, @default_class, 4.962724688084563e-06, 79.0, 18.0
паршуткин, @default_class, 2.19867570194765e-06, 35.0, 18.0
псс, @default_class, 2.261494955746457e-06, 36.0, 12.0
латыш, @default_class, 8.16650924662099e-07, 13.0, 10.0
непопулярность, @default_class, 8.794702353043249e-07, 14.0, 14.0
припас, @default_class, 6.281930495788401e-07, 10.0, 10.0
прибыть, @default_class, 0.0004220828996039927, 6719.0, 6232.0
епифан, @default_class, 6.281930495788401e-07, 10.0, 8.0
водосточный, @default_class, 1.0051088565887767e-06, 16.0, 15.0
множественный, @default_class, 2.6698204237618484e-05, 425.0, 411.0
чегет, @default_class, 1.3820246067552944e-06, 22.0, 16.0
уездный, @default_class, 6.910123033776472e-07, 11.0, 10.0
погонный, @default_class, 1.7589404706086498e-06, 28.0, 25.0
костырёв, @default_class, 6.910123033776472e-07, 11.0, 4.0
озеленение, @default_class, 5.025544396630721e-06, 80.0, 63.0
инкубационный, @default_class, 1.0051088565887767e-06, 16.0, 16.0
чичуров, @default_class, 6.910123033776472e-07, 11.0, 2.0
субподрядный, @default_class, 1.1307474778732285e-06, 18.0, 16.0
диллендорф, @default_class, 1.3192053529564873e-06, 21.0, 11.0
крепь, @default_class, 1.0679281103875837e-06, 17.0, 13.0
етс, @default_class, 1.1307474778732285e-06, 18.0, 10.0
нутаев, @default_class, 6.910123033776472e-07, 11.0, 5.0
мизина, @default_class, 6.281930495788401e-07, 10.0, 3.0
одночасье, @default_class, 1.8845790918931016e-06, 30.0, 30.0
перочинный, @default_class, 1.0051088565887767e-06, 16.0, 14.0
рябой, @default_class, 9.422895459465508e-07, 15.0, 12.0
наплыть, @default_class, 1.8217597244074568e-06, 29.0, 29.0
испуг, @default_class, 1.8845790918931016e-06, 30.0, 30.0
эвакуироваться, @default_class, 4.774266926688142e-06, 76.0, 75.0
mi, @default_class, 1.3820246067552944e-06, 22.0, 15.0
кгу, @default_class, 1.3192053529564873e-06, 21.0, 10.0
военномузыкальный, @default_class, 1.1935667316720355e-06, 19.0, 19.0
мозамбик, @default_class, 6.281930495788401e-07, 10.0, 9.0
горнорудный, @default_class, 6.910123033776472e-07, 11.0, 11.0
каганский, @default_class, 1.9473984593787463e-06, 31.0, 11.0
ниа, @default_class, 2.7012299597117817e-06, 43.0, 40.0
блоггер, @default_class, 1.570482595525391e-06, 25.0, 20.0
шарандин, @default_class, 1.2563860991576803e-06, 20.0, 16.0
клок, @default_class, 1.3820246067552944e-06, 22.0, 15.0
апшеронский, @default_class, 1.1307474778732285e-06, 18.0, 14.0
биофак, @default_class, 6.281930495788401e-07, 10.0, 7.0
комеч, @default_class, 6.910123033776472e-07, 11.0, 4.0
минздравсоцразвития, @default_class, 1.6898391550057568e-05, 269.0, 213.0
нос, @default_class, 2.1861116692889482e-05, 348.0, 307.0
промышленный, @default_class, 6.281930109253153e-05, 1000.0, 894.0
ранченков, @default_class, 1.0051088565887767e-06, 16.0, 7.0
надеждинский, @default_class, 1.9473984593787463e-06, 31.0, 28.0
вкр, @default_class, 6.910123033776472e-07, 11.0, 3.0
далматский, @default_class, 6.281930495788401e-07, 10.0, 10.0
сжать, @default_class, 6.281930495788401e-07, 10.0, 10.0
чагинский, @default_class, 7.538316140198731e-07, 12.0, 8.0
труфан, @default_class, 6.281930495788401e-07, 10.0, 5.0
зелёнка, @default_class, 4.899905434285756e-06, 78.0, 47.0
ароматический, @default_class, 8.16650924662099e-07, 13.0, 13.0
вникнуть, @default_class, 6.281930495788401e-07, 10.0, 10.0
благоустроенный, @default_class, 4.774266926688142e-06, 76.0, 61.0
nissan, @default_class, 1.1244655070186127e-05, 179.0, 147.0
icao, @default_class, 8.794702353043249e-07, 14.0, 9.0
киржачский, @default_class, 6.281930495788401e-07, 10.0, 9.0
десятилетие, @default_class, 1.7840682630776428e-05, 284.0, 270.0
алешковский, @default_class, 2.387133463344071e-06, 38.0, 13.0
сурхахи, @default_class, 1.1307474778732285e-06, 18.0, 17.0
swiss, @default_class, 8.794702353043249e-07, 14.0, 12.0
наушник, @default_class, 2.0730369669763604e-06, 33.0, 21.0
незаконченный, @default_class, 1.1935667316720355e-06, 19.0, 19.0
исламов, @default_class, 1.3192053529564873e-06, 21.0, 10.0
премьерэстейт, @default_class, 8.16650924662099e-07, 13.0, 11.0
стремиться, @default_class, 4.0455630369251594e-05, 644.0, 619.0
костылев, @default_class, 9.422895459465508e-07, 15.0, 7.0
коптяковский, @default_class, 7.538316140198731e-07, 12.0, 10.0
рихтер, @default_class, 1.206130582431797e-05, 192.0, 142.0
храбрость, @default_class, 1.2563860991576803e-06, 20.0, 16.0
популярный, @default_class, 4.767985228681937e-05, 759.0, 700.0
революция, @default_class, 7.745619950583205e-05, 1233.0, 905.0
хуан_карлос, @default_class, 9.422895459465508e-07, 15.0, 8.0
огнетушитель, @default_class, 5.7793758969637565e-06, 92.0, 82.0
чембало, @default_class, 7.538316140198731e-07, 12.0, 10.0
лещевский, @default_class, 1.2563860991576803e-06, 20.0, 4.0
запасть, @default_class, 7.161400390032213e-06, 114.0, 108.0
новатэк, @default_class, 7.538316140198731e-07, 12.0, 12.0
богоявление, @default_class, 9.422895459465508e-07, 15.0, 9.0
торцевой, @default_class, 1.0051088565887767e-06, 16.0, 16.0
окрестность, @default_class, 3.009044667123817e-05, 479.0, 460.0
выпрыгивать, @default_class, 6.910123033776472e-07, 11.0, 11.0
запускать, @default_class, 6.093472165957792e-06, 97.0, 92.0
подданство, @default_class, 6.910123033776472e-07, 11.0, 11.0
джалалдин, @default_class, 8.16650924662099e-07, 13.0, 7.0
прижиться, @default_class, 1.8845790918931016e-06, 30.0, 28.0
приправа, @default_class, 6.281930495788401e-07, 10.0, 9.0
лимитед, @default_class, 7.538316140198731e-07, 12.0, 11.0
новизна, @default_class, 9.422895459465508e-07, 15.0, 15.0
шаболовский, @default_class, 1.1307474778732285e-06, 18.0, 14.0
угрик, @default_class, 6.281930495788401e-07, 10.0, 4.0
крейсерский, @default_class, 1.1935667316720355e-06, 19.0, 18.0
табло, @default_class, 1.0867739547393285e-05, 173.0, 126.0
мальков, @default_class, 2.0102177131775534e-06, 32.0, 17.0
лифтёр, @default_class, 8.794702353043249e-07, 14.0, 11.0
конновый, @default_class, 1.633301849324198e-06, 26.0, 11.0
согнать, @default_class, 7.538316140198731e-07, 12.0, 12.0
дадли, @default_class, 6.281930495788401e-07, 10.0, 3.0
инициатор, @default_class, 6.187701364979148e-05, 985.0, 945.0
трояновский, @default_class, 6.281930495788401e-07, 10.0, 4.0
оздоровительный, @default_class, 1.425998198101297e-05, 227.0, 172.0
магдагачи, @default_class, 6.281930495788401e-07, 10.0, 8.0
мособлизбирком, @default_class, 7.663955329917371e-06, 122.0, 85.0
изместьев, @default_class, 5.967833658360178e-06, 95.0, 30.0
антихристианский, @default_class, 1.2563860991576803e-06, 20.0, 19.0
затапливать, @default_class, 9.422895459465508e-07, 15.0, 15.0
остов, @default_class, 1.8845790918931016e-06, 30.0, 25.0
многолетний, @default_class, 8.54342488310067e-06, 136.0, 129.0
завели_ный, @default_class, 6.281930495788401e-07, 10.0, 10.0
гуу, @default_class, 2.7012299597117817e-06, 43.0, 25.0
факультативный, @default_class, 2.324314209545264e-06, 37.0, 34.0
отсчитываться, @default_class, 8.16650924662099e-07, 13.0, 13.0
аристов, @default_class, 1.8845790918931016e-06, 30.0, 18.0
коротк, @default_class, 8.16650924662099e-07, 13.0, 4.0
аргументация, @default_class, 2.449952717142878e-06, 39.0, 38.0
кунцевский, @default_class, 9.988269084715284e-06, 159.0, 115.0
лобненский, @default_class, 6.281930495788401e-07, 10.0, 9.0
коминтерновский, @default_class, 1.0051088565887767e-06, 16.0, 14.0
проживали_ный, @default_class, 1.0679281103875837e-06, 17.0, 15.0
street, @default_class, 4.460170657694107e-06, 71.0, 62.0
низовой, @default_class, 1.3820246067552944e-06, 22.0, 20.0
ячейка, @default_class, 1.5013813026598655e-05, 239.0, 188.0
владимир_лукин, @default_class, 1.639583751966711e-05, 261.0, 235.0
трансгаз, @default_class, 9.422895459465508e-07, 15.0, 14.0
мерзликин, @default_class, 4.208893187751528e-06, 67.0, 37.0
номенклатурный, @default_class, 8.16650924662099e-07, 13.0, 13.0
условленный, @default_class, 6.910123033776472e-07, 11.0, 11.0
краса, @default_class, 1.1307474778732285e-06, 18.0, 11.0
парнас, @default_class, 2.851996396202594e-05, 454.0, 229.0
орвда, @default_class, 1.1307474778732285e-06, 18.0, 13.0
ракетчик, @default_class, 1.3820246067552944e-06, 22.0, 18.0
худрук, @default_class, 2.19867570194765e-06, 35.0, 29.0
мило_джукан, @default_class, 8.794702353043249e-07, 14.0, 11.0
яндарбий, @default_class, 1.1307474778732285e-06, 18.0, 11.0
поверх, @default_class, 2.19867570194765e-06, 35.0, 35.0
хатоям, @default_class, 7.538316140198731e-07, 12.0, 4.0
гудаев, @default_class, 9.422895459465508e-07, 15.0, 5.0
продержать, @default_class, 3.5807001950161066e-06, 57.0, 57.0
мечело, @default_class, 1.1307474778732285e-06, 18.0, 16.0
зимой, @default_class, 2.6572564820526168e-05, 423.0, 399.0
уборный, @default_class, 2.0102177131775534e-06, 32.0, 24.0
мингалей, @default_class, 6.281930495788401e-07, 10.0, 6.0
чей, @default_class, 8.480605902150273e-05, 1350.0, 1304.0
мехтиева, @default_class, 9.422895459465508e-07, 15.0, 5.0
хаматовый, @default_class, 1.0679281103875837e-06, 17.0, 6.0
форсмажор, @default_class, 7.538316140198731e-07, 12.0, 11.0
однопартийный, @default_class, 1.0051088565887767e-06, 16.0, 16.0
обосновываться, @default_class, 1.0051088565887767e-06, 16.0, 16.0
flight, @default_class, 6.281930495788401e-07, 10.0, 6.0
лазаревский, @default_class, 3.769158183786203e-06, 60.0, 45.0
говорин, @default_class, 4.208893187751528e-06, 67.0, 28.0
побуждать, @default_class, 2.5127721983153606e-06, 40.0, 38.0
джон_леннон, @default_class, 7.538316140198731e-07, 12.0, 7.0
газзаев, @default_class, 9.422895459465508e-07, 15.0, 6.0
пожарить, @default_class, 7.538316140198731e-07, 12.0, 12.0
взлёт, @default_class, 5.440151653601788e-05, 866.0, 747.0
авиалесохрана, @default_class, 1.1935667316720355e-06, 19.0, 16.0
вседозволенность, @default_class, 1.4448439742409391e-06, 23.0, 23.0
трюфель, @default_class, 6.910123033776472e-07, 11.0, 4.0
информационноразъяснительный, @default_class, 9.422895459465508e-07, 15.0, 12.0
первушин, @default_class, 6.281930495788401e-07, 10.0, 6.0
петрищев, @default_class, 6.910123033776472e-07, 11.0, 11.0
скорова, @default_class, 6.281930495788401e-07, 10.0, 8.0
десять, @default_class, 0.00031120682251639664, 4954.0, 4563.0
лощинин, @default_class, 1.1935667316720355e-06, 19.0, 12.0
пансион, @default_class, 8.16650924662099e-07, 13.0, 6.0
экстремаленький, @default_class, 6.910123033776472e-07, 11.0, 11.0
дмитрий_шохин, @default_class, 5.4652791732223704e-06, 87.0, 78.0
трухановский, @default_class, 2.6384107059129747e-06, 42.0, 33.0
икс, @default_class, 9.422895459465508e-07, 15.0, 12.0
восполнить, @default_class, 2.261494955746457e-06, 36.0, 34.0
павлов, @default_class, 1.8468874259269796e-05, 294.0, 173.0
победоносец, @default_class, 4.522989911492914e-06, 72.0, 57.0
орионг, @default_class, 6.281930495788401e-07, 10.0, 4.0
узловой, @default_class, 2.1358562207751675e-06, 34.0, 29.0
осведомитель, @default_class, 8.794702353043249e-07, 14.0, 9.0
потанин, @default_class, 2.7640492135105887e-06, 44.0, 22.0
астемиров, @default_class, 6.910123033776472e-07, 11.0, 7.0
назначенец, @default_class, 1.3820246067552944e-06, 22.0, 21.0
школыинтернат, @default_class, 5.5280984270211775e-06, 88.0, 75.0
угрешский, @default_class, 6.281930495788401e-07, 10.0, 7.0
юрга, @default_class, 1.1935667316720355e-06, 19.0, 19.0
социалдемократия, @default_class, 7.538316140198731e-07, 12.0, 9.0
емельяненко, @default_class, 9.925449376169126e-06, 158.0, 70.0
ингушетиир, @default_class, 8.794702353043249e-07, 14.0, 10.0
боцман, @default_class, 1.570482595525391e-06, 25.0, 17.0
наращивание, @default_class, 8.166509360307828e-06, 130.0, 125.0
сукиасян, @default_class, 6.910123033776472e-07, 11.0, 2.0
сабирзян, @default_class, 9.422895459465508e-07, 15.0, 10.0
убегать, @default_class, 4.962724688084563e-06, 79.0, 75.0
возникли_ный, @default_class, 6.910123033776472e-07, 11.0, 11.0
соцгоспроект, @default_class, 2.8896879484818783e-06, 46.0, 24.0
транспортнопересадочный, @default_class, 3.4550616874184925e-06, 55.0, 44.0
зловоние, @default_class, 6.910123033776472e-07, 11.0, 10.0
арсентьев, @default_class, 1.3820246067552944e-06, 22.0, 13.0
бирюза, @default_class, 2.261494955746457e-06, 36.0, 29.0
допустимый, @default_class, 4.328249997342937e-05, 689.0, 615.0
сформировать, @default_class, 9.209309791913256e-05, 1466.0, 1370.0
моральнонравственный, @default_class, 6.910123033776472e-07, 11.0, 11.0
разрушаться, @default_class, 3.329422952447203e-06, 53.0, 52.0
вяземский, @default_class, 2.7640492135105887e-06, 44.0, 38.0
