name: 3e1f45a0-6fd6-4ac0-827d-e38e8f1bb1af num_items: 51107
token, class_id, token_value, token_tf, token_df
чеснуть, @default_class, 4.499082024267409e-06, 28.0, 20.0
mdna, @default_class, 5.463170964503661e-06, 34.0, 25.0
чак, @default_class, 4.033105506096035e-05, 251.0, 168.0
антирейтинг, @default_class, 4.177718892606208e-06, 26.0, 19.0
диктор, @default_class, 2.8922668207087554e-06, 18.0, 14.0
служилый, @default_class, 4.161650576861575e-05, 259.0, 248.0
неанглоязычный, @default_class, 2.088859446303104e-06, 13.0, 12.0
савелий, @default_class, 1.6068149761849781e-06, 10.0, 9.0
киммел, @default_class, 9.96225298877107e-06, 62.0, 38.0
рича, @default_class, 2.4102223505906295e-06, 15.0, 11.0
мундир, @default_class, 2.7315854822518304e-06, 17.0, 14.0
альтман, @default_class, 6.9093043748580385e-06, 43.0, 20.0
tv, @default_class, 4.0170372813008726e-05, 250.0, 199.0
ломаный, @default_class, 1.9281778804725036e-06, 12.0, 8.0
сантакроч, @default_class, 1.9281778804725036e-06, 12.0, 7.0
книготорговец, @default_class, 4.499082024267409e-06, 28.0, 19.0
гор, @default_class, 2.57090391642123e-06, 16.0, 15.0
хоронить, @default_class, 2.7315854822518304e-06, 17.0, 17.0
гомосексуальность, @default_class, 4.981126494385535e-06, 31.0, 24.0
wasting, @default_class, 4.177718892606208e-06, 26.0, 23.0
клавишный, @default_class, 9.480208063905593e-06, 59.0, 53.0
фанклуб, @default_class, 5.302489171299385e-06, 33.0, 29.0
нервничать, @default_class, 4.499082024267409e-06, 28.0, 28.0
владимир_кожин, @default_class, 1.6068149761849781e-06, 10.0, 10.0
освободить, @default_class, 8.75714176800102e-05, 545.0, 444.0
пренебрежительный, @default_class, 1.7674964283287409e-06, 11.0, 11.0
рожа, @default_class, 6.105896773078712e-06, 38.0, 31.0
взиматься, @default_class, 1.7674964283287409e-06, 11.0, 10.0
режиссермультипликатор, @default_class, 2.57090391642123e-06, 16.0, 16.0
господдержка, @default_class, 8.355437785212416e-06, 52.0, 45.0
позавидовать, @default_class, 1.9281778804725036e-06, 12.0, 12.0
аржантея, @default_class, 3.052948386539356e-06, 19.0, 13.0
вечер, @default_class, 0.00014557743270415813, 906.0, 762.0
банкнот, @default_class, 2.57090391642123e-06, 16.0, 16.0
мародёр, @default_class, 4.338400231063133e-06, 27.0, 18.0
