name: 3e1f45a0-6fd6-4ac0-827d-e38e8f1bb1af num_items: 51107
token, class_id, token_value, token_tf, token_df
будда, @default_class, 9.96225298877107e-06, 62.0, 50.0
capital, @default_class, 6.587941243196838e-06, 41.0, 34.0
barbara, @default_class, 3.856355760945007e-06, 24.0, 24.0
чин, @default_class, 3.856355760945007e-06, 24.0, 15.0
выдержка, @default_class, 1.060497834259877e-05, 66.0, 65.0
нуар, @default_class, 2.57090391642123e-06, 16.0, 14.0
матереть, @default_class, 1.9281778804725036e-06, 12.0, 11.0
вести, @default_class, 0.0002855310158338398, 1777.0, 1668.0
сикстинский, @default_class, 8.194756446755491e-06, 51.0, 34.0
sons, @default_class, 9.158845386991743e-06, 57.0, 50.0
самодельный, @default_class, 3.856355760945007e-06, 24.0, 23.0
литография, @default_class, 1.1890430869243573e-05, 74.0, 48.0
мебель, @default_class, 1.8799735698848963e-05, 117.0, 101.0
напевать, @default_class, 2.2495410121337045e-06, 14.0, 14.0
благотворительность, @default_class, 2.1049276256235316e-05, 131.0, 118.0
отсылать, @default_class, 1.4622016351495404e-05, 91.0, 90.0
калека, @default_class, 2.7315854822518304e-06, 17.0, 14.0
раду, @default_class, 4.177718892606208e-06, 26.0, 21.0
иммиграционный, @default_class, 8.194756446755491e-06, 51.0, 41.0
подражать, @default_class, 4.017037554149283e-06, 25.0, 24.0
master, @default_class, 1.0122934327227995e-05, 63.0, 61.0
смертник, @default_class, 2.2495410121337045e-06, 14.0, 12.0
карандаш, @default_class, 1.33365638248506e-05, 83.0, 70.0
врождённый, @default_class, 4.820444701181259e-06, 30.0, 27.0
studio, @default_class, 1.6389512893510982e-05, 102.0, 83.0
покрыть, @default_class, 2.2334726963890716e-05, 139.0, 135.0
причинение, @default_class, 1.2372474884614348e-05, 77.0, 74.0
истина, @default_class, 1.33365638248506e-05, 83.0, 75.0
волшебница, @default_class, 3.856355760945007e-06, 24.0, 23.0
июльский, @default_class, 6.266578111535637e-06, 39.0, 37.0
импортный, @default_class, 1.6068149761849781e-06, 10.0, 10.0
кремлёвский, @default_class, 3.0368802981683984e-05, 189.0, 151.0
распространитель, @default_class, 5.463170964503661e-06, 34.0, 30.0
прайма, @default_class, 1.7674964283287409e-06, 11.0, 9.0
квадрат, @default_class, 1.4461335013038479e-05, 90.0, 60.0
доверенность, @default_class, 1.7674964283287409e-06, 11.0, 10.0
конандойль, @default_class, 3.695674422488082e-06, 23.0, 15.0
соломон, @default_class, 1.6550193322473206e-05, 103.0, 82.0
данилов, @default_class, 2.088859446303104e-06, 13.0, 12.0
гугенхайм, @default_class, 3.695674422488082e-06, 23.0, 11.0
виг, @default_class, 4.177718892606208e-06, 26.0, 12.0
program, @default_class, 1.6068149761849781e-06, 10.0, 9.0
фотоснимок, @default_class, 3.2136299523699563e-06, 20.0, 20.0
yba, @default_class, 3.2136299523699563e-06, 20.0, 14.0
лишиться, @default_class, 3.069016383960843e-05, 191.0, 183.0
кружево, @default_class, 1.7674964283287409e-06, 11.0, 11.0
открывать, @default_class, 5.318557668942958e-05, 331.0, 322.0
бенуа, @default_class, 1.7353600924252532e-05, 108.0, 65.0
помириться, @default_class, 4.981126494385535e-06, 31.0, 31.0
blink, @default_class, 9.801571650314145e-06, 61.0, 28.0
бонн, @default_class, 1.9281778804725036e-06, 12.0, 12.0
houston, @default_class, 2.088859446303104e-06, 13.0, 13.0
вологда, @default_class, 2.7315854822518304e-06, 17.0, 14.0
odd, @default_class, 4.499082024267409e-06, 28.0, 19.0
атаковать, @default_class, 1.26938384710229e-05, 79.0, 73.0
рассылка, @default_class, 4.177718892606208e-06, 26.0, 20.0
фургон, @default_class, 5.14180783284246e-06, 32.0, 23.0
бойло, @default_class, 4.4348093069856986e-05, 276.0, 109.0
укрытие, @default_class, 2.57090391642123e-06, 16.0, 13.0
лис, @default_class, 1.0765660590550397e-05, 67.0, 50.0
кроули, @default_class, 4.659763362724334e-06, 29.0, 16.0
рурка, @default_class, 2.57090391642123e-06, 16.0, 14.0
проходили_ный, @default_class, 3.2136299523699563e-06, 20.0, 20.0
studios, @default_class, 4.145582715864293e-05, 258.0, 216.0
яшин, @default_class, 4.981126494385535e-06, 31.0, 13.0
предание, @default_class, 5.302489171299385e-06, 33.0, 31.0
настроить, @default_class, 2.4262906663352624e-05, 151.0, 147.0
шестью, @default_class, 6.587941243196838e-06, 41.0, 40.0
лиама, @default_class, 4.017037554149283e-06, 25.0, 22.0
сотовый, @default_class, 7.87339286034694e-06, 49.0, 45.0
оззь, @default_class, 8.194756446755491e-06, 51.0, 37.0
биржевой, @default_class, 2.57090391642123e-06, 16.0, 14.0
инициатива, @default_class, 0.00010492501314729452, 653.0, 607.0
бауманский, @default_class, 3.5349928566574818e-06, 22.0, 18.0
здание, @default_class, 0.0005154662649147213, 3208.0, 1869.0
противоречащий, @default_class, 3.695674422488082e-06, 23.0, 23.0
сзади, @default_class, 4.820444701181259e-06, 30.0, 29.0
ненавидеть, @default_class, 2.024586865445599e-05, 126.0, 115.0
ожирение, @default_class, 1.7674964283287409e-06, 11.0, 11.0
горетворец, @default_class, 2.57090391642123e-06, 16.0, 12.0
старшов, @default_class, 1.7674964283287409e-06, 11.0, 7.0
вероятность, @default_class, 2.570903961895965e-05, 160.0, 154.0
ладить, @default_class, 1.9281778804725036e-06, 12.0, 12.0
проволочка, @default_class, 1.6068149761849781e-06, 10.0, 9.0
девичий, @default_class, 5.463170964503661e-06, 34.0, 32.0
holland, @default_class, 1.6068149761849781e-06, 10.0, 9.0
интоксикация, @default_class, 4.338400231063133e-06, 27.0, 26.0
невестка, @default_class, 2.7315854822518304e-06, 17.0, 16.0
гюстать, @default_class, 1.6068149761849781e-06, 10.0, 8.0
трактовать, @default_class, 3.5349928566574818e-06, 22.0, 22.0
мэйся, @default_class, 1.2533156223071273e-05, 78.0, 60.0
овладеть, @default_class, 1.9281778804725036e-06, 12.0, 12.0
владимир_путин, @default_class, 0.00014268516679294407, 888.0, 798.0
соседство, @default_class, 8.194756446755491e-06, 51.0, 50.0
шешель, @default_class, 1.6068149761849781e-06, 10.0, 1.0
трогательный, @default_class, 8.194756446755491e-06, 51.0, 48.0
бессмертный, @default_class, 2.265609145979397e-05, 141.0, 123.0
инсайдерский, @default_class, 2.57090391642123e-06, 16.0, 14.0
ebay, @default_class, 2.570903961895965e-05, 160.0, 112.0
оупенэйр, @default_class, 7.87339286034694e-06, 49.0, 36.0
алла_пугачев, @default_class, 1.847837120294571e-05, 115.0, 99.0
кровотечение, @default_class, 2.4102223505906295e-06, 15.0, 15.0
барт, @default_class, 1.1408385944378097e-05, 71.0, 55.0
оклахома, @default_class, 6.266578111535637e-06, 39.0, 31.0
тэйт, @default_class, 1.9281778804725036e-06, 12.0, 9.0
бриттен, @default_class, 1.0122934327227995e-05, 63.0, 30.0
интернетсайт, @default_class, 1.5586105291731656e-05, 97.0, 96.0
хантереть, @default_class, 1.0926341929007322e-05, 68.0, 43.0
ретроспективный, @default_class, 1.2051112207700498e-05, 75.0, 71.0
психоанализ, @default_class, 2.8922668207087554e-06, 18.0, 16.0
кантриисполнитель, @default_class, 2.7315854822518304e-06, 17.0, 17.0
куст, @default_class, 1.9281778804725036e-06, 12.0, 12.0
восприниматься, @default_class, 8.194756446755491e-06, 51.0, 50.0
тревога, @default_class, 7.391348844976164e-06, 46.0, 43.0
пуччини, @default_class, 1.6550193322473206e-05, 103.0, 71.0
доверить, @default_class, 2.1531321181100793e-05, 134.0, 134.0
исполняемый, @default_class, 8.034075108298566e-06, 50.0, 49.0
конёк, @default_class, 2.57090391642123e-06, 16.0, 12.0
lovely, @default_class, 1.9281778804725036e-06, 12.0, 12.0
буря, @default_class, 3.502856634440832e-05, 218.0, 164.0
бобина, @default_class, 5.302489171299385e-06, 33.0, 25.0
доходить, @default_class, 6.748622581653763e-06, 42.0, 42.0
тотальный, @default_class, 7.87339286034694e-06, 49.0, 38.0
ладюк, @default_class, 2.2495410121337045e-06, 14.0, 12.0
lounge, @default_class, 4.017037554149283e-06, 25.0, 20.0
block, @default_class, 1.7674964283287409e-06, 11.0, 8.0
папарацци, @default_class, 1.028361566568492e-05, 64.0, 47.0
почёт, @default_class, 1.751428317220416e-05, 109.0, 105.0
безусловный, @default_class, 6.9093043748580385e-06, 43.0, 42.0
gazeta, @default_class, 1.6068149761849781e-06, 10.0, 10.0
гарт, @default_class, 4.981126494385535e-06, 31.0, 31.0
ранчо, @default_class, 1.4461335013038479e-05, 90.0, 63.0
рабин, @default_class, 8.034075108298566e-06, 50.0, 35.0
задушить, @default_class, 2.2495410121337045e-06, 14.0, 14.0
астрофизик, @default_class, 4.017037554149283e-06, 25.0, 25.0
артман, @default_class, 1.6068149761849781e-06, 10.0, 4.0
boulevard, @default_class, 2.2495410121337045e-06, 14.0, 14.0
carey, @default_class, 3.052948386539356e-06, 19.0, 19.0
winfrey, @default_class, 1.9281778804725036e-06, 12.0, 12.0
баскетболист, @default_class, 1.0444297004141845e-05, 65.0, 50.0
ефремов, @default_class, 1.3497245163307525e-05, 84.0, 63.0
краусс, @default_class, 8.034075108298566e-06, 50.0, 36.0
доклад, @default_class, 2.0406549083418213e-05, 127.0, 101.0
меркурьев, @default_class, 3.3743112908268813e-06, 21.0, 12.0
консультация, @default_class, 1.5907467968645506e-05, 99.0, 92.0
улитка, @default_class, 2.7315854822518304e-06, 17.0, 13.0
весить, @default_class, 5.463170964503661e-06, 34.0, 34.0
чешский, @default_class, 3.599265619413927e-05, 224.0, 149.0
трава, @default_class, 1.028361566568492e-05, 64.0, 58.0
информация, @default_class, 0.0007309401407837868, 4549.0, 3954.0
мегамозг, @default_class, 2.7315854822518304e-06, 17.0, 14.0
мемфис, @default_class, 1.1569067282835022e-05, 72.0, 50.0
хрен, @default_class, 1.6068149761849781e-06, 10.0, 10.0
карен, @default_class, 1.7996328097069636e-05, 112.0, 88.0
темирканов, @default_class, 7.552030183433089e-06, 47.0, 32.0
рвио, @default_class, 3.5349928566574818e-06, 22.0, 10.0
жарптица, @default_class, 4.338400231063133e-06, 27.0, 22.0
перформансист, @default_class, 2.4102223505906295e-06, 15.0, 15.0
кио, @default_class, 1.9281778804725036e-06, 12.0, 5.0
преображенский, @default_class, 7.712711521890014e-06, 48.0, 30.0
символика, @default_class, 1.3818608749716077e-05, 86.0, 81.0
политизировать, @default_class, 4.981126494385535e-06, 31.0, 30.0
заверить, @default_class, 3.8884922105353326e-05, 242.0, 238.0
приостановка, @default_class, 4.338400231063133e-06, 27.0, 26.0
владение, @default_class, 2.60304022958735e-05, 162.0, 148.0
раскритиковать, @default_class, 6.716486677760258e-05, 418.0, 402.0
длительный, @default_class, 3.984901195508428e-05, 248.0, 241.0
сталинский, @default_class, 1.301520114793675e-05, 81.0, 76.0
преступность, @default_class, 1.7032238247338682e-05, 106.0, 102.0
ripd, @default_class, 1.9281778804725036e-06, 12.0, 10.0
одр, @default_class, 2.088859446303104e-06, 13.0, 13.0
регламент, @default_class, 1.1729749530786648e-05, 73.0, 64.0
премиальный, @default_class, 7.230667506519239e-06, 45.0, 43.0
дверной, @default_class, 1.7674964283287409e-06, 11.0, 11.0
виолончелист, @default_class, 2.66731276497012e-05, 166.0, 124.0
водяной, @default_class, 3.052948386539356e-06, 19.0, 19.0
оливер, @default_class, 2.1852683858014643e-05, 136.0, 103.0
демонстрировать, @default_class, 5.639920345856808e-05, 351.0, 343.0
афанасьев, @default_class, 4.659763362724334e-06, 29.0, 21.0
жауи, @default_class, 1.6068149761849781e-06, 10.0, 8.0
тезис, @default_class, 4.499082024267409e-06, 28.0, 25.0
луч, @default_class, 8.034075108298566e-06, 50.0, 48.0
разрешиться, @default_class, 2.8922668207087554e-06, 18.0, 18.0
импрессионистский, @default_class, 1.7674964283287409e-06, 11.0, 10.0
тененбаум, @default_class, 2.7315854822518304e-06, 17.0, 13.0
nca, @default_class, 3.3743112908268813e-06, 21.0, 16.0
стычка, @default_class, 3.856355760945007e-06, 24.0, 23.0
мерилина, @default_class, 4.981126494385535e-06, 31.0, 31.0
творчески, @default_class, 2.4102223505906295e-06, 15.0, 15.0
лунапарк, @default_class, 1.9281778804725036e-06, 12.0, 12.0
тамара, @default_class, 1.6068150216597132e-05, 100.0, 89.0
двухминутный, @default_class, 5.945215434621787e-06, 37.0, 37.0
николаев, @default_class, 2.8922670026076958e-05, 180.0, 95.0
российскогрузинский, @default_class, 1.9281778804725036e-06, 12.0, 12.0
яндекс, @default_class, 6.587941243196838e-06, 41.0, 27.0
дюк, @default_class, 5.463170964503661e-06, 34.0, 26.0
письмовник, @default_class, 2.57090391642123e-06, 16.0, 15.0
оливия, @default_class, 2.6191084543825127e-05, 163.0, 140.0
апдайк, @default_class, 4.177718892606208e-06, 26.0, 20.0
провалиться, @default_class, 2.8601305530173704e-05, 178.0, 175.0
hill, @default_class, 2.0085186406504363e-05, 125.0, 89.0
рассказ, @default_class, 0.00023523770505562425, 1464.0, 1049.0
посад, @default_class, 2.7315854822518304e-06, 17.0, 15.0
стенли, @default_class, 6.748622581653763e-06, 42.0, 38.0
alan, @default_class, 1.028361566568492e-05, 64.0, 63.0
moon, @default_class, 1.9281778804725036e-05, 120.0, 98.0
шли_ный, @default_class, 2.8922668207087554e-06, 18.0, 18.0
ахмад, @default_class, 3.052948386539356e-06, 19.0, 15.0
mission, @default_class, 4.659763362724334e-06, 29.0, 27.0
воплощать, @default_class, 6.9093043748580385e-06, 43.0, 42.0
родом, @default_class, 1.1087023267464247e-05, 69.0, 69.0
маритереза, @default_class, 1.6068149761849781e-06, 10.0, 9.0
уолтерс, @default_class, 1.9281778804725036e-06, 12.0, 12.0
наумов, @default_class, 5.302489171299385e-06, 33.0, 20.0
broken, @default_class, 9.801571650314145e-06, 61.0, 50.0
посмертно, @default_class, 3.1011528335511684e-05, 193.0, 185.0
бернардо, @default_class, 9.480208063905593e-06, 59.0, 56.0
паралимпийский, @default_class, 2.4102223505906295e-06, 15.0, 13.0
бертолучча, @default_class, 1.1729749530786648e-05, 73.0, 53.0
компьютерный, @default_class, 9.737298387335613e-05, 606.0, 544.0
ucla, @default_class, 1.6068149761849781e-06, 10.0, 9.0
злодейка, @default_class, 4.499082024267409e-06, 28.0, 25.0
thunder, @default_class, 3.5349928566574818e-06, 22.0, 21.0
седов, @default_class, 2.7315854822518304e-06, 17.0, 13.0
всемогущий, @default_class, 8.676800462126266e-06, 54.0, 35.0
dame, @default_class, 3.3743112908268813e-06, 21.0, 14.0
диксон, @default_class, 7.0699857133149635e-06, 44.0, 30.0
виндинга, @default_class, 3.695674422488082e-06, 23.0, 22.0
богоматерь, @default_class, 9.96225298877107e-06, 62.0, 47.0
табличка, @default_class, 1.992450597754214e-05, 124.0, 85.0
сесиль, @default_class, 2.4102223505906295e-06, 15.0, 14.0
