name: 1907b594-b044-4c11-839b-19d37ca74745 num_items: 54608
token, class_id, token_value, token_tf, token_df
oerlikon, @default_class, 2.9771836125291884e-06, 23.0, 15.0
заверять, @default_class, 3.2360692330257734e-06, 25.0, 25.0
противоминный, @default_class, 8.413780051341746e-06, 65.0, 48.0
одомашнить, @default_class, 6.7310238591744564e-06, 52.0, 45.0
пора, @default_class, 0.00043052664841525257, 3326.0, 3021.0
магниторезонансный, @default_class, 1.5533131545453216e-06, 12.0, 12.0
цниимаш, @default_class, 6.989909252297366e-06, 54.0, 42.0
переохлаждение, @default_class, 1.5533131545453216e-06, 12.0, 11.0
повадка, @default_class, 2.329969902348239e-06, 18.0, 17.0
микротрубочка, @default_class, 2.8477409159677336e-06, 22.0, 13.0
охотниковсобиратель, @default_class, 8.672664989717305e-06, 67.0, 47.0
игрушка, @default_class, 2.7830194085254334e-05, 215.0, 143.0
успенский, @default_class, 1.2944276477355743e-06, 10.0, 8.0
трипять, @default_class, 2.329969902348239e-06, 18.0, 17.0
наработать, @default_class, 1.4238704579838668e-06, 11.0, 10.0
aliyun, @default_class, 2.071084281851654e-06, 16.0, 3.0
крупногабаритный, @default_class, 3.2360692330257734e-06, 25.0, 23.0
локатор, @default_class, 4.9188251978193875e-06, 38.0, 27.0
настойчивый, @default_class, 1.5533131545453216e-06, 12.0, 12.0
отмечаться, @default_class, 0.00021228613331913948, 1640.0, 1549.0
рипнуть, @default_class, 1.6827559647936141e-06, 13.0, 4.0
спонтанно, @default_class, 2.329969902348239e-06, 18.0, 17.0
совладелец, @default_class, 3.883283170580398e-06, 30.0, 29.0
силиконовый, @default_class, 7.378237569355406e-06, 57.0, 47.0
фэнтэзийный, @default_class, 1.2944276477355743e-06, 10.0, 10.0
госиспытание, @default_class, 1.3979818504594732e-05, 108.0, 99.0
склон, @default_class, 2.5759110940271057e-05, 199.0, 152.0
меллоно, @default_class, 1.5533131545453216e-06, 12.0, 11.0
выражать, @default_class, 1.7215888874488883e-05, 133.0, 129.0
авторитет, @default_class, 4.271611487638438e-06, 33.0, 30.0
направили_ный, @default_class, 3.753840246645268e-06, 29.0, 29.0
уари, @default_class, 2.8477409159677336e-06, 22.0, 6.0
пауза, @default_class, 8.025451279536355e-06, 62.0, 59.0
мелочь, @default_class, 1.6827559647936141e-06, 13.0, 13.0
струить, @default_class, 1.812198752304539e-05, 140.0, 99.0
судоверфь, @default_class, 3.6243975500838133e-06, 28.0, 24.0
нелетальный, @default_class, 6.342695542116417e-06, 49.0, 41.0
найта, @default_class, 4.530496880761348e-06, 35.0, 14.0
авиаудар, @default_class, 1.5533131545453216e-06, 12.0, 12.0
митчелла, @default_class, 5.436596438812558e-06, 42.0, 22.0
устать, @default_class, 5.048268121754518e-06, 39.0, 32.0
чжиган, @default_class, 3.494954626148683e-06, 27.0, 14.0
стил, @default_class, 1.2944276477355743e-06, 10.0, 7.0
открыться, @default_class, 7.054630987113342e-05, 545.0, 517.0
пасха, @default_class, 6.601580935239326e-06, 51.0, 24.0
слог, @default_class, 3.2360692330257734e-06, 25.0, 16.0
конструирование, @default_class, 6.601580935239326e-06, 51.0, 48.0
драгоценный, @default_class, 9.060993761522695e-06, 70.0, 58.0
эргономичный, @default_class, 1.6827559647936141e-06, 13.0, 13.0
налагать, @default_class, 2.2005269784131087e-06, 17.0, 17.0
поселение, @default_class, 5.320097625372e-05, 411.0, 269.0
optics, @default_class, 3.106626309090643e-06, 24.0, 23.0
stovl, @default_class, 6.472138466051547e-06, 50.0, 34.0
pure, @default_class, 4.271611487638438e-06, 33.0, 22.0
ватикан, @default_class, 6.083810148993507e-06, 47.0, 34.0
цюрих, @default_class, 1.0873192877625115e-05, 84.0, 77.0
wilkinson, @default_class, 1.2944276477355743e-06, 10.0, 10.0
супер, @default_class, 4.9188251978193875e-06, 38.0, 28.0
свобода, @default_class, 4.245722811901942e-05, 328.0, 284.0
ghibli, @default_class, 3.106626309090643e-06, 24.0, 14.0
фотоаппарат, @default_class, 5.333041917765513e-05, 412.0, 192.0
nobel, @default_class, 2.8477409159677336e-06, 22.0, 16.0
диспетчер, @default_class, 4.271611487638438e-06, 33.0, 25.0
расстрелять, @default_class, 2.718298219406279e-06, 21.0, 16.0
egm, @default_class, 1.2944276477355743e-06, 10.0, 7.0
коридор, @default_class, 8.154894203471486e-06, 63.0, 51.0
ввс, @default_class, 0.0007868825923651457, 6079.0, 2824.0
предшественница, @default_class, 1.4238704352464993e-05, 110.0, 105.0
нежели, @default_class, 1.4368147276400123e-05, 111.0, 108.0
спутать, @default_class, 2.4594125989096938e-06, 19.0, 17.0
квадрат, @default_class, 1.64392313308781e-05, 127.0, 91.0
отпугивание, @default_class, 1.4238704579838668e-06, 11.0, 10.0
цитозин, @default_class, 4.271611487638438e-06, 33.0, 23.0
догадываться, @default_class, 3.494954626148683e-06, 27.0, 27.0
вебсайт, @default_class, 7.766566341160797e-06, 60.0, 58.0
газообразный, @default_class, 1.4238704352464993e-05, 110.0, 102.0
leonardo, @default_class, 2.329969902348239e-06, 18.0, 14.0
вудс, @default_class, 3.753840246645268e-06, 29.0, 18.0
оттаивание, @default_class, 1.4238704579838668e-06, 11.0, 11.0
floresiensis, @default_class, 4.530496880761348e-06, 35.0, 16.0
гарнизон, @default_class, 2.8477409159677336e-06, 22.0, 20.0
выкидывать, @default_class, 1.4238704579838668e-06, 11.0, 11.0
xl, @default_class, 1.4238704352464993e-05, 110.0, 64.0
океанология, @default_class, 3.6243975500838133e-06, 28.0, 24.0
моноблок, @default_class, 1.618034548300784e-05, 125.0, 88.0
склонность, @default_class, 1.786310167517513e-05, 138.0, 120.0
яоганя, @default_class, 1.941641585290199e-06, 15.0, 7.0
ёж, @default_class, 1.0873192877625115e-05, 84.0, 58.0
вразрез, @default_class, 3.106626309090643e-06, 24.0, 24.0
болеутоляющий, @default_class, 1.4238704579838668e-06, 11.0, 8.0
укреплять, @default_class, 5.954367225058377e-06, 46.0, 46.0
перезагрузиться, @default_class, 2.2005269784131087e-06, 17.0, 15.0
несоблюдение, @default_class, 3.494954626148683e-06, 27.0, 24.0
openimac, @default_class, 1.6827559647936141e-06, 13.0, 6.0
рождаемость, @default_class, 5.954367225058377e-06, 46.0, 28.0
cnn, @default_class, 5.06121214129962e-05, 391.0, 359.0
зависнуть, @default_class, 4.271611487638438e-06, 33.0, 30.0
сходный, @default_class, 3.3396234357496724e-05, 258.0, 244.0
сколько, @default_class, 0.0001219350888277404, 942.0, 868.0
хобарт, @default_class, 1.8121987750419066e-06, 14.0, 9.0
анаконда, @default_class, 1.8121987750419066e-06, 14.0, 4.0
бернерслить, @default_class, 1.6827559647936141e-06, 13.0, 10.0
рыцарский, @default_class, 1.941641585290199e-06, 15.0, 14.0
front, @default_class, 5.954367225058377e-06, 46.0, 27.0
comscore, @default_class, 1.2944276477355743e-06, 10.0, 9.0
прооперировать, @default_class, 1.5533131545453216e-06, 12.0, 12.0
невиновность, @default_class, 2.4594125989096938e-06, 19.0, 16.0
оспа, @default_class, 6.342695542116417e-06, 49.0, 27.0
йеллоустонский, @default_class, 3.2360692330257734e-06, 25.0, 12.0
vegas, @default_class, 1.0225978257949464e-05, 79.0, 52.0
прогнозировать, @default_class, 2.8477408704929985e-05, 220.0, 208.0
осложнение, @default_class, 9.837650395638775e-06, 76.0, 69.0
багга, @default_class, 2.071084281851654e-06, 16.0, 11.0
вичинфицировать, @default_class, 3.494954626148683e-06, 27.0, 17.0
миозин, @default_class, 1.6827559647936141e-06, 13.0, 5.0
damacy, @default_class, 1.2944276477355743e-06, 10.0, 7.0
рычание, @default_class, 1.4238704579838668e-06, 11.0, 5.0
испытывали_ный, @default_class, 1.2944276477355743e-06, 10.0, 10.0
ping, @default_class, 1.2944276477355743e-06, 10.0, 6.0
инфекционный, @default_class, 1.5403689758386463e-05, 119.0, 109.0
лицензированный, @default_class, 2.9771836125291884e-06, 23.0, 22.0
public, @default_class, 5.8249243011232466e-06, 45.0, 41.0
снеговик, @default_class, 1.4238704579838668e-06, 11.0, 6.0
заслать, @default_class, 2.2005269784131087e-06, 17.0, 16.0
уганда, @default_class, 6.342695542116417e-06, 49.0, 38.0
government, @default_class, 1.941641585290199e-06, 15.0, 12.0
забить, @default_class, 2.718298219406279e-06, 21.0, 20.0
идеал, @default_class, 4.530496880761348e-06, 35.0, 31.0
борисоглебск, @default_class, 3.106626309090643e-06, 24.0, 16.0
playdead, @default_class, 3.753840246645268e-06, 29.0, 8.0
payne, @default_class, 1.773365875124e-05, 137.0, 58.0
environmental, @default_class, 8.154894203471486e-06, 63.0, 63.0
пересчёт, @default_class, 2.8477409159677336e-06, 22.0, 21.0
замедление, @default_class, 1.915752909553703e-05, 148.0, 119.0
вслед, @default_class, 1.656867425481323e-05, 128.0, 127.0
кабанов, @default_class, 2.2005269784131087e-06, 17.0, 12.0
ботаник, @default_class, 7.119352176232496e-06, 55.0, 43.0
ферментативный, @default_class, 2.718298219406279e-06, 21.0, 17.0
баскетболист, @default_class, 2.071084281851654e-06, 16.0, 14.0
заря, @default_class, 1.2555948160297703e-05, 97.0, 82.0
бусы, @default_class, 4.4010539568262175e-06, 34.0, 22.0
горячий, @default_class, 2.6017996788141318e-05, 201.0, 181.0
бломбосой, @default_class, 1.2944276477355743e-06, 10.0, 6.0
базис, @default_class, 1.8121987750419066e-06, 14.0, 10.0
колебание, @default_class, 0.00012555948342196643, 970.0, 662.0
рыхлый, @default_class, 2.718298219406279e-06, 21.0, 18.0
антисоциальный, @default_class, 1.2944276477355743e-06, 10.0, 7.0
нимица, @default_class, 3.106626309090643e-06, 24.0, 21.0
индиец, @default_class, 8.931550837587565e-06, 69.0, 58.0
ощутимо, @default_class, 3.883283170580398e-06, 30.0, 29.0
украина, @default_class, 0.00011313297727610916, 874.0, 504.0
пересказ, @default_class, 7.378237569355406e-06, 57.0, 57.0
осведомить, @default_class, 8.543222975276876e-06, 66.0, 65.0
бояться, @default_class, 1.5144803910516202e-05, 117.0, 101.0
эпигенетический, @default_class, 1.1002634892065544e-05, 85.0, 42.0
деформация, @default_class, 2.174638575525023e-05, 168.0, 139.0
worm, @default_class, 1.5533131545453216e-06, 12.0, 10.0
инъекция, @default_class, 1.4109261428529862e-05, 109.0, 75.0
message, @default_class, 1.941641585290199e-06, 15.0, 10.0
please, @default_class, 3.106626309090643e-06, 24.0, 13.0
татищевский, @default_class, 2.8477409159677336e-06, 22.0, 19.0
hyper, @default_class, 1.8121987750419066e-06, 14.0, 6.0
gb, @default_class, 6.7310238591744564e-06, 52.0, 30.0
таракан, @default_class, 2.317025609954726e-05, 179.0, 44.0
четвертовать, @default_class, 1.5533132682321593e-05, 120.0, 118.0
постановка, @default_class, 2.3688025976298377e-05, 183.0, 172.0
strauss, @default_class, 1.5533131545453216e-06, 12.0, 12.0
фильтрация, @default_class, 7.507680493290536e-06, 58.0, 49.0
сульфатный, @default_class, 1.6827559647936141e-06, 13.0, 9.0
датчик, @default_class, 0.00015727296704426408, 1215.0, 876.0
bungie, @default_class, 2.3817468900233507e-05, 184.0, 90.0
тв, @default_class, 6.342695542116417e-06, 49.0, 43.0
координация, @default_class, 1.5144803910516202e-05, 117.0, 107.0
andrew, @default_class, 8.543222975276876e-06, 66.0, 66.0
генераторный, @default_class, 1.5533131545453216e-06, 12.0, 11.0
табар, @default_class, 1.5533131545453216e-06, 12.0, 10.0
чкалов, @default_class, 7.2487951001676265e-06, 56.0, 41.0
сорваться, @default_class, 4.9188251978193875e-06, 38.0, 36.0
тефий, @default_class, 5.177710590942297e-06, 40.0, 18.0
пленарный, @default_class, 1.4238704579838668e-06, 11.0, 10.0
improved, @default_class, 1.8121987750419066e-06, 14.0, 14.0
fcd, @default_class, 4.530496880761348e-06, 35.0, 31.0
стоимость, @default_class, 0.000836847466416657, 6465.0, 5047.0
реионизация, @default_class, 5.566038908000337e-06, 43.0, 21.0
штиль, @default_class, 9.837650395638775e-06, 76.0, 55.0
нормализоваться, @default_class, 1.5533131545453216e-06, 12.0, 12.0
срединноокеанический, @default_class, 1.6827559647936141e-06, 13.0, 11.0
лепестковый, @default_class, 2.8477409159677336e-06, 22.0, 14.0
буй, @default_class, 4.012725639768178e-06, 31.0, 25.0
threat, @default_class, 1.8121987750419066e-06, 14.0, 14.0
патриция, @default_class, 1.2944276477355743e-06, 10.0, 9.0
наступательный, @default_class, 1.0355421181884594e-05, 80.0, 76.0
хай, @default_class, 2.4594125989096938e-06, 19.0, 9.0
прилететь, @default_class, 7.507680493290536e-06, 58.0, 58.0
пряжка, @default_class, 1.8121987750419066e-06, 14.0, 11.0
шифрование, @default_class, 1.6957003026618622e-05, 131.0, 93.0
ослабить, @default_class, 1.0743749953689985e-05, 83.0, 79.0
суворов, @default_class, 6.213252618181286e-06, 48.0, 32.0
interface, @default_class, 6.7310238591744564e-06, 52.0, 50.0
san, @default_class, 2.3429140128428116e-05, 181.0, 123.0
разбирать, @default_class, 3.3655119295872282e-06, 26.0, 25.0
буревестник, @default_class, 6.601580935239326e-06, 51.0, 33.0
watch, @default_class, 5.281264748191461e-05, 408.0, 179.0
накладываться, @default_class, 5.695481831935467e-06, 44.0, 44.0
монохромный, @default_class, 8.154894203471486e-06, 63.0, 57.0
налогообложение, @default_class, 1.2944276477355743e-06, 10.0, 9.0
фольклор, @default_class, 1.6827559647936141e-06, 13.0, 11.0
необъяснимый, @default_class, 4.142168563703308e-06, 32.0, 31.0
sega, @default_class, 7.947786070872098e-05, 614.0, 296.0
поглощаться, @default_class, 1.3720933566219173e-05, 106.0, 100.0
ответить, @default_class, 6.368583854055032e-05, 492.0, 456.0
окраска, @default_class, 3.3655120205366984e-05, 260.0, 165.0
утеря, @default_class, 1.8121987750419066e-06, 14.0, 12.0
радиолокация, @default_class, 4.142168563703308e-06, 32.0, 31.0
равновесный, @default_class, 2.718298219406279e-06, 21.0, 18.0
кислород, @default_class, 0.00018264375103171915, 1411.0, 862.0
linac, @default_class, 1.5533131545453216e-06, 12.0, 7.0
westwood, @default_class, 1.8121987750419066e-06, 14.0, 12.0
промысел, @default_class, 2.8477409159677336e-06, 22.0, 20.0
сверхбыстрый, @default_class, 6.472138466051547e-06, 50.0, 42.0
беспилотник, @default_class, 0.0003365511947777122, 2600.0, 940.0
ударопрочный, @default_class, 3.106626309090643e-06, 24.0, 24.0
исламист, @default_class, 2.9771836125291884e-06, 23.0, 15.0
заграждение, @default_class, 2.4594125989096938e-06, 19.0, 16.0
топор, @default_class, 8.672664989717305e-06, 67.0, 45.0
капсула, @default_class, 7.585345883853734e-05, 586.0, 342.0
нарушитель, @default_class, 8.284337127406616e-06, 64.0, 55.0
завершаться, @default_class, 1.579201671120245e-05, 122.0, 121.0
sepecat, @default_class, 1.4238704579838668e-06, 11.0, 8.0
наглядно, @default_class, 9.449321623833384e-06, 73.0, 71.0
спрятать, @default_class, 1.889864324766677e-05, 146.0, 130.0
chaos, @default_class, 4.4010539568262175e-06, 34.0, 25.0
haarp, @default_class, 1.4238704579838668e-06, 11.0, 6.0
книжка, @default_class, 3.753840246645268e-06, 29.0, 27.0
адели, @default_class, 2.2005269784131087e-06, 17.0, 11.0
скандальный, @default_class, 3.106626309090643e-06, 24.0, 23.0
kno, @default_class, 2.4594125989096938e-06, 19.0, 6.0
филогенетический, @default_class, 5.177710590942297e-06, 40.0, 34.0
распознаваться, @default_class, 2.4594125989096938e-06, 19.0, 18.0
bohemia, @default_class, 6.342695542116417e-06, 49.0, 26.0
polar, @default_class, 1.1908734450116754e-05, 92.0, 70.0
уэллс, @default_class, 4.659939804696478e-06, 36.0, 21.0
извне, @default_class, 8.413780051341746e-06, 65.0, 64.0
резюме, @default_class, 6.860466783109587e-06, 53.0, 36.0
цэнка, @default_class, 2.5888552954711486e-06, 20.0, 12.0
походить, @default_class, 7.2487951001676265e-06, 56.0, 56.0
вытягивать, @default_class, 3.2360692330257734e-06, 25.0, 25.0
термостат, @default_class, 3.2360692330257734e-06, 25.0, 15.0
создаваться, @default_class, 0.0001751360687194392, 1353.0, 1256.0
замедляться, @default_class, 1.0355421181884594e-05, 80.0, 75.0
чандра, @default_class, 1.2685391084232833e-05, 98.0, 70.0
кольчуга, @default_class, 1.8121987750419066e-06, 14.0, 6.0
безъядерный, @default_class, 1.6827559647936141e-06, 13.0, 10.0
вагон, @default_class, 5.695481831935467e-06, 44.0, 30.0
микрокомпьютер, @default_class, 2.4594125989096938e-06, 19.0, 15.0
целиком, @default_class, 2.6794652512762696e-05, 207.0, 204.0
восприимчивый, @default_class, 4.659939804696478e-06, 36.0, 34.0
кулер, @default_class, 1.941641585290199e-06, 15.0, 7.0
clinical, @default_class, 5.695481831935467e-06, 44.0, 44.0
pong, @default_class, 1.4238704579838668e-06, 11.0, 9.0
коммерциализация, @default_class, 5.695481831935467e-06, 44.0, 38.0
gearbox, @default_class, 2.472356936777942e-05, 191.0, 81.0
таяние, @default_class, 5.294209040584974e-05, 409.0, 247.0
здание, @default_class, 9.410489292349666e-05, 727.0, 547.0
противоречащий, @default_class, 2.8477409159677336e-06, 22.0, 22.0
неаполь, @default_class, 2.718298219406279e-06, 21.0, 16.0
ghost, @default_class, 2.6276880817022175e-05, 203.0, 101.0
modern, @default_class, 6.756912625860423e-05, 522.0, 264.0
геоид, @default_class, 2.5888552954711486e-06, 20.0, 13.0
olympic, @default_class, 5.307153514877427e-06, 41.0, 33.0
showdown, @default_class, 1.5533131545453216e-06, 12.0, 8.0
рифовый, @default_class, 1.2944276477355743e-06, 10.0, 5.0
дата, @default_class, 0.0004489075217861682, 3468.0, 2956.0
ios, @default_class, 0.00021034450037404895, 1625.0, 977.0
внятный, @default_class, 1.6827559647936141e-06, 13.0, 13.0
повтор, @default_class, 9.319879609392956e-06, 72.0, 53.0
помощница, @default_class, 1.1002634892065544e-05, 85.0, 49.0
объём, @default_class, 0.00021629886759910733, 1671.0, 1460.0
app, @default_class, 8.336114115081728e-05, 644.0, 359.0
facetime, @default_class, 5.048268121754518e-06, 39.0, 28.0
чат, @default_class, 1.2814834008167963e-05, 99.0, 79.0
мак, @default_class, 3.753840246645268e-06, 29.0, 19.0
gs, @default_class, 2.071084236376919e-05, 160.0, 94.0
погружаться, @default_class, 2.16169428313151e-05, 167.0, 162.0
oneweb, @default_class, 4.012725639768178e-06, 31.0, 13.0
зависимый, @default_class, 4.142168563703308e-06, 32.0, 32.0
госуслуга, @default_class, 1.2944276477355743e-06, 10.0, 4.0
chien, @default_class, 1.5533131545453216e-06, 12.0, 6.0
twisted, @default_class, 8.154894203471486e-06, 63.0, 24.0
мафиозить, @default_class, 1.5533131545453216e-06, 12.0, 10.0
god, @default_class, 3.4431777748977765e-05, 266.0, 107.0
браузерный, @default_class, 1.1908734450116754e-05, 92.0, 81.0
kickstarter, @default_class, 5.320097625372e-05, 411.0, 225.0
репетиция, @default_class, 7.2487951001676265e-06, 56.0, 46.0
краудфандинговый, @default_class, 6.342695542116417e-06, 49.0, 43.0
jama, @default_class, 4.271611487638438e-06, 33.0, 33.0
монетизация, @default_class, 4.659939804696478e-06, 36.0, 33.0
аккумулировать, @default_class, 1.6827559647936141e-06, 13.0, 13.0
бизнесмодель, @default_class, 2.8477409159677336e-06, 22.0, 22.0
громкость, @default_class, 1.3203161870478652e-05, 102.0, 72.0
знаете, @default_class, 2.9771836125291884e-06, 23.0, 23.0
кил, @default_class, 1.5533131545453216e-06, 12.0, 12.0
заполнение, @default_class, 7.766566341160797e-06, 60.0, 50.0
энтузиазм, @default_class, 5.177710590942297e-06, 40.0, 40.0
potter, @default_class, 4.9188251978193875e-06, 38.0, 24.0
битва, @default_class, 3.922115865861997e-05, 303.0, 249.0
нобелевский, @default_class, 0.00011740459012798965, 907.0, 466.0
стержень, @default_class, 1.0743749953689985e-05, 83.0, 50.0
михайло, @default_class, 5.307153514877427e-06, 41.0, 31.0
плесецк, @default_class, 6.743967969669029e-05, 521.0, 379.0
казуальный, @default_class, 1.6827560102683492e-05, 130.0, 98.0
энцеладь, @default_class, 6.472138466051547e-06, 50.0, 37.0
апофис, @default_class, 7.766566341160797e-06, 60.0, 24.0
league, @default_class, 1.993418663914781e-05, 154.0, 71.0
legends, @default_class, 3.313734850962646e-05, 256.0, 125.0
флэшпамять, @default_class, 2.6147439712076448e-05, 202.0, 139.0
авиадесантировать, @default_class, 1.4238704579838668e-06, 11.0, 10.0
внутриигровой, @default_class, 1.825143044698052e-05, 141.0, 117.0
автофокусировка, @default_class, 3.883283170580398e-06, 30.0, 25.0
statcounter, @default_class, 5.436596438812558e-06, 42.0, 37.0
сооснователь, @default_class, 1.592145963513758e-05, 123.0, 105.0
накидка, @default_class, 1.6827559647936141e-06, 13.0, 12.0
retina, @default_class, 1.0225978257949464e-05, 79.0, 59.0
интернетпланшет, @default_class, 1.1779291526181623e-05, 91.0, 61.0
snecma, @default_class, 2.718298219406279e-06, 21.0, 18.0
видеокарта, @default_class, 7.015797746134922e-05, 542.0, 287.0
слот, @default_class, 3.261957681388594e-05, 252.0, 220.0
закрепление, @default_class, 5.954367225058377e-06, 46.0, 43.0
соединяться, @default_class, 2.1875826860195957e-05, 169.0, 155.0
кремнёвый, @default_class, 1.6827559647936141e-06, 13.0, 11.0
cl, @default_class, 3.753840246645268e-06, 29.0, 15.0
изобретатель, @default_class, 3.533787457854487e-05, 273.0, 212.0
viber, @default_class, 9.060993761522695e-06, 70.0, 42.0
ме, @default_class, 2.071084281851654e-06, 16.0, 12.0
позиционный, @default_class, 4.142168563703308e-06, 32.0, 27.0
экспоненциальный, @default_class, 3.3655119295872282e-06, 26.0, 22.0
david, @default_class, 3.80561723432038e-05, 294.0, 286.0
piranha, @default_class, 4.530496880761348e-06, 35.0, 23.0
lada, @default_class, 5.8249243011232466e-06, 45.0, 14.0
сюжетный, @default_class, 8.141950092976913e-05, 629.0, 523.0
шепард, @default_class, 1.3591490642284043e-05, 105.0, 69.0
беспокойство, @default_class, 1.1649848602246493e-05, 90.0, 81.0
ashes, @default_class, 2.8477409159677336e-06, 22.0, 13.0
трейлер, @default_class, 6.731024041073397e-05, 520.0, 416.0
страховой, @default_class, 1.0484864105819725e-05, 81.0, 54.0
ежемесячный, @default_class, 1.7215888874488883e-05, 133.0, 127.0
toyota, @default_class, 8.802107913652435e-06, 68.0, 53.0
cb, @default_class, 2.718298219406279e-06, 21.0, 15.0
впечатляющий, @default_class, 6.989909252297366e-06, 54.0, 54.0
bild, @default_class, 1.2944276477355743e-06, 10.0, 8.0
автомобилист, @default_class, 2.4594125989096938e-06, 19.0, 17.0
реалистичный, @default_class, 1.941641494340729e-05, 150.0, 145.0
dota, @default_class, 2.6276880817022175e-05, 203.0, 63.0
отчуждение, @default_class, 5.8249243011232466e-06, 45.0, 24.0
подобраться, @default_class, 2.8477409159677336e-06, 22.0, 21.0
колпак, @default_class, 2.071084281851654e-06, 16.0, 12.0
расистский, @default_class, 1.8121987750419066e-06, 14.0, 13.0
блокирование, @default_class, 6.989909252297366e-06, 54.0, 47.0
позолотить, @default_class, 2.8477409159677336e-06, 22.0, 21.0
прислать, @default_class, 0.00030289607821032405, 2340.0, 2168.0
amazon, @default_class, 7.934841414680704e-05, 613.0, 308.0
серг, @default_class, 2.4594125989096938e-06, 19.0, 13.0
gamespot, @default_class, 8.051340410020202e-05, 622.0, 602.0
ньюэлла, @default_class, 1.2555948160297703e-05, 97.0, 52.0
выдвигаться, @default_class, 1.3073719856038224e-05, 101.0, 99.0
выучить, @default_class, 2.8477409159677336e-06, 22.0, 21.0
huey, @default_class, 2.9771836125291884e-06, 23.0, 15.0
первопричина, @default_class, 1.2944276477355743e-06, 10.0, 9.0
мао, @default_class, 1.4238704579838668e-06, 11.0, 4.0
квартира, @default_class, 1.2167620297987014e-05, 94.0, 65.0
оставлять, @default_class, 5.1129893108736724e-05, 395.0, 376.0
росся, @default_class, 3.2360692330257734e-06, 25.0, 10.0
крах, @default_class, 2.9771836125291884e-06, 23.0, 22.0
радиопередача, @default_class, 3.106626309090643e-06, 24.0, 19.0
адрес, @default_class, 5.333041917765513e-05, 412.0, 347.0
стыковаться, @default_class, 1.941641585290199e-06, 15.0, 15.0
шкура, @default_class, 8.672664989717305e-06, 67.0, 56.0
ия, @default_class, 9.967093319573905e-06, 77.0, 31.0
распятие, @default_class, 2.4594125989096938e-06, 19.0, 14.0
vbci, @default_class, 2.8477409159677336e-06, 22.0, 10.0
et, @default_class, 9.319879609392956e-06, 72.0, 41.0
география, @default_class, 1.0614307029754855e-05, 82.0, 78.0
осьминог, @default_class, 1.786310167517513e-05, 138.0, 52.0
чукотка, @default_class, 3.106626309090643e-06, 24.0, 22.0
биомедицинский, @default_class, 7.896008355601225e-06, 61.0, 55.0
восьмиколесный, @default_class, 2.2005269784131087e-06, 17.0, 15.0
agm, @default_class, 1.967530079127755e-05, 152.0, 102.0
аккумуляторный, @default_class, 1.2297063221922144e-05, 95.0, 88.0
сибирь, @default_class, 3.507898873067461e-05, 271.0, 204.0
what, @default_class, 3.106626309090643e-06, 24.0, 16.0
броня, @default_class, 1.980474371521268e-05, 153.0, 113.0
танзания, @default_class, 7.378237569355406e-06, 57.0, 50.0
starcraft, @default_class, 3.4302334825042635e-05, 265.0, 111.0
launcher, @default_class, 1.8121987750419066e-06, 14.0, 8.0
доменный, @default_class, 4.012725639768178e-06, 31.0, 25.0
завязнуть, @default_class, 1.6827559647936141e-06, 13.0, 13.0
пытка, @default_class, 2.071084281851654e-06, 16.0, 10.0
conficker, @default_class, 2.5888552954711486e-06, 20.0, 5.0
вторжение, @default_class, 1.6827560102683492e-05, 130.0, 124.0
днище, @default_class, 1.0096536243509036e-05, 78.0, 66.0
арсенид, @default_class, 4.4010539568262175e-06, 34.0, 19.0
рационально, @default_class, 1.941641585290199e-06, 15.0, 15.0
queen, @default_class, 9.837650395638775e-06, 76.0, 42.0
диагностировать, @default_class, 1.1261520739935804e-05, 87.0, 85.0
лесом, @default_class, 1.6827559647936141e-06, 13.0, 12.0
интеллектуализация, @default_class, 2.329969902348239e-06, 18.0, 18.0
характерный, @default_class, 0.00016465119551867247, 1272.0, 1150.0
мультипликационный, @default_class, 4.530496880761348e-06, 35.0, 34.0
тюбингенский, @default_class, 1.5533131545453216e-06, 12.0, 10.0
mountain, @default_class, 5.8249243011232466e-06, 45.0, 27.0
генеральный, @default_class, 0.00017927822773344815, 1385.0, 1196.0
snow, @default_class, 7.637123417225666e-06, 59.0, 36.0
токсоплазм, @default_class, 2.5888552954711486e-06, 20.0, 6.0
leopard, @default_class, 2.6924095436697826e-05, 208.0, 93.0
отпуск, @default_class, 6.083810148993507e-06, 47.0, 42.0
симкарта, @default_class, 7.766566341160797e-06, 60.0, 41.0
выпить, @default_class, 7.766566341160797e-06, 60.0, 54.0
нечестный, @default_class, 7.766566341160797e-06, 60.0, 48.0
прятаться, @default_class, 9.578764547768515e-06, 74.0, 73.0
alh, @default_class, 3.106626309090643e-06, 24.0, 12.0
diablo, @default_class, 6.200308416737244e-05, 479.0, 151.0
моноблочный, @default_class, 4.4010539568262175e-06, 34.0, 34.0
battlenet, @default_class, 7.766566341160797e-06, 60.0, 32.0
экшн, @default_class, 0.00012180564226582646, 941.0, 746.0
кооперативный, @default_class, 2.6276880817022175e-05, 203.0, 183.0
camelot, @default_class, 1.6827559647936141e-06, 13.0, 10.0
подсерия, @default_class, 2.9771836125291884e-06, 23.0, 21.0
узор, @default_class, 1.8639759218785912e-05, 144.0, 96.0
извиняться, @default_class, 1.6827559647936141e-06, 13.0, 13.0
эпидемиолог, @default_class, 2.2005269784131087e-06, 17.0, 15.0
зоолог, @default_class, 4.129224180360325e-05, 319.0, 234.0
неравномерный, @default_class, 5.695481831935467e-06, 44.0, 44.0
