name: 1907b594-b044-4c11-839b-19d37ca74745 num_items: 54608
token, class_id, token_value, token_tf, token_df
дугать, @default_class, 2.2005269784131087e-06, 17.0, 6.0
com, @default_class, 1.2944276477355743e-06, 10.0, 9.0
whore, @default_class, 1.8121987750419066e-06, 14.0, 6.0
surion, @default_class, 1.2944276477355743e-06, 10.0, 2.0
ду, @default_class, 2.4594125989096938e-06, 19.0, 12.0
mrtt, @default_class, 1.941641585290199e-06, 15.0, 5.0
маковый, @default_class, 2.4594125989096938e-06, 19.0, 17.0
пережёвывание, @default_class, 1.4238704579838668e-06, 11.0, 10.0
офис, @default_class, 3.844450111500919e-05, 297.0, 254.0
cybertron, @default_class, 2.8477409159677336e-06, 22.0, 13.0
вместительный, @default_class, 2.9771836125291884e-06, 23.0, 21.0
elta, @default_class, 3.753840246645268e-06, 29.0, 26.0
рассесть, @default_class, 4.9188251978193875e-06, 38.0, 31.0
about, @default_class, 3.3655119295872282e-06, 26.0, 21.0
тед, @default_class, 3.3655119295872282e-06, 26.0, 22.0
кюсю, @default_class, 1.4238704579838668e-06, 11.0, 11.0
философ, @default_class, 8.413780051341746e-06, 65.0, 47.0
красящий, @default_class, 1.2944276477355743e-06, 10.0, 9.0
двор, @default_class, 1.4885918062645942e-05, 115.0, 81.0
радиоэлектроника, @default_class, 2.718298219406279e-06, 21.0, 21.0
shot, @default_class, 3.3655119295872282e-06, 26.0, 12.0
benq, @default_class, 2.718298219406279e-06, 21.0, 12.0
ориентироваться, @default_class, 4.038614497403614e-05, 312.0, 279.0
jan, @default_class, 2.071084281851654e-06, 16.0, 16.0
зелёный, @default_class, 7.598290540045127e-05, 587.0, 432.0
разрядиться, @default_class, 1.4238704579838668e-06, 11.0, 11.0
фонема, @default_class, 1.4238704579838668e-06, 11.0, 4.0
touchwiz, @default_class, 1.941641585290199e-06, 15.0, 13.0
zeiss, @default_class, 5.954367225058377e-06, 46.0, 40.0
starring, @default_class, 1.4238704579838668e-06, 11.0, 6.0
социальный, @default_class, 0.00017345331434626132, 1340.0, 929.0
насенковы, @default_class, 2.4594125989096938e-06, 19.0, 9.0
индивидуум, @default_class, 4.012725639768178e-06, 31.0, 28.0
детергент, @default_class, 1.2944276477355743e-06, 10.0, 6.0
вымывание, @default_class, 1.5533131545453216e-06, 12.0, 11.0
swatch, @default_class, 1.941641585290199e-06, 15.0, 4.0
marte, @default_class, 1.5533131545453216e-06, 12.0, 3.0
xenon, @default_class, 2.071084281851654e-06, 16.0, 11.0
трехэтажный, @default_class, 1.2944276477355743e-06, 10.0, 9.0
her, @default_class, 2.2005269784131087e-06, 17.0, 13.0
гидроксил, @default_class, 1.2944276477355743e-06, 10.0, 3.0
gnu, @default_class, 1.8121987750419066e-06, 14.0, 10.0
nissan, @default_class, 5.436596438812558e-06, 42.0, 16.0
кнааз, @default_class, 1.4238704579838668e-06, 11.0, 6.0
chaton, @default_class, 3.753840246645268e-06, 29.0, 9.0
translator, @default_class, 1.2944276477355743e-06, 10.0, 8.0
склероз, @default_class, 8.284337127406616e-06, 64.0, 42.0
sediba, @default_class, 3.2360692330257734e-06, 25.0, 8.0
plus, @default_class, 6.459194264607504e-05, 499.0, 304.0
тесый, @default_class, 1.2944276477355743e-06, 10.0, 2.0
harebrained, @default_class, 2.2005269784131087e-06, 17.0, 7.0
anobit, @default_class, 1.8121987750419066e-06, 14.0, 4.0
афар, @default_class, 1.0484864105819725e-05, 81.0, 51.0
вдыхать, @default_class, 4.142168563703308e-06, 32.0, 27.0
нетронутый, @default_class, 1.2685391084232833e-05, 98.0, 91.0
boat, @default_class, 1.941641585290199e-06, 15.0, 13.0
берг, @default_class, 2.8477409159677336e-06, 22.0, 12.0
ибн, @default_class, 1.2944276477355743e-06, 10.0, 7.0
термообработка, @default_class, 1.2944276477355743e-06, 10.0, 8.0
подкреплять, @default_class, 2.2005269784131087e-06, 17.0, 17.0
дроздовый, @default_class, 1.2944276477355743e-06, 10.0, 8.0
суперзлодей, @default_class, 1.5533131545453216e-06, 12.0, 12.0
южнокитайский, @default_class, 4.9188251978193875e-06, 38.0, 31.0
подзарядка, @default_class, 2.3558583052363247e-05, 182.0, 158.0
ионистора, @default_class, 2.5888552954711486e-06, 20.0, 9.0
коваленко, @default_class, 2.071084281851654e-06, 16.0, 8.0
инженерия, @default_class, 1.1779291526181623e-05, 91.0, 82.0
наноштырь, @default_class, 4.530496880761348e-06, 35.0, 17.0
бугорок, @default_class, 1.8121987750419066e-06, 14.0, 9.0
gamestick, @default_class, 4.4010539568262175e-06, 34.0, 9.0
визитный, @default_class, 1.5533131545453216e-06, 12.0, 12.0
родстер, @default_class, 1.4238704579838668e-06, 11.0, 8.0
китасэ, @default_class, 1.941641585290199e-06, 15.0, 9.0
onlive, @default_class, 4.9188251978193875e-06, 38.0, 11.0
извещение, @default_class, 2.718298219406279e-06, 21.0, 20.0
кб, @default_class, 3.494954580673948e-05, 270.0, 229.0
эротический, @default_class, 5.566038908000337e-06, 43.0, 32.0
матрикс, @default_class, 2.5888552954711486e-06, 20.0, 14.0
польза, @default_class, 0.0001042014264385216, 805.0, 752.0
wmap, @default_class, 5.436596438812558e-06, 42.0, 22.0
вмешиваться, @default_class, 5.436596438812558e-06, 42.0, 40.0
lift, @default_class, 2.4594125989096938e-06, 19.0, 15.0
агломерация, @default_class, 1.941641585290199e-06, 15.0, 10.0
roadrunner, @default_class, 5.8249243011232466e-06, 45.0, 30.0
class, @default_class, 1.5533131545453216e-06, 12.0, 10.0
пиксельарт, @default_class, 2.071084281851654e-06, 16.0, 16.0
граффити, @default_class, 1.5533131545453216e-06, 12.0, 10.0
everything, @default_class, 1.4238704579838668e-06, 11.0, 10.0
ньютоновский, @default_class, 2.718298219406279e-06, 21.0, 16.0
вшэ, @default_class, 2.2005269784131087e-06, 17.0, 8.0
