name: 1907b594-b044-4c11-839b-19d37ca74745 num_items: 54608
token, class_id, token_value, token_tf, token_df
грансассо, @default_class, 3.2360692330257734e-06, 25.0, 20.0
нанокристалл, @default_class, 5.177710590942297e-06, 40.0, 19.0
сверху, @default_class, 2.446468351990916e-05, 189.0, 177.0
хопкинс, @default_class, 1.5533132682321593e-05, 120.0, 105.0
karateka, @default_class, 1.8121987750419066e-06, 14.0, 3.0
применимость, @default_class, 3.106626309090643e-06, 24.0, 24.0
успех, @default_class, 0.00012141731713199988, 938.0, 853.0
кот, @default_class, 1.6698117178748362e-05, 129.0, 66.0
htc, @default_class, 0.0001206406595883891, 932.0, 345.0
бетатест, @default_class, 8.672664989717305e-06, 67.0, 58.0
кроссплатформенный, @default_class, 7.766566341160797e-06, 60.0, 52.0
фалижка, @default_class, 1.941641585290199e-06, 15.0, 7.0
аттестационный, @default_class, 2.8477409159677336e-06, 22.0, 20.0
action, @default_class, 6.860466783109587e-06, 53.0, 48.0
кинолента, @default_class, 7.378237569355406e-06, 57.0, 47.0
страдание, @default_class, 2.4594125989096938e-06, 19.0, 17.0
общеевропейский, @default_class, 2.2005269784131087e-06, 17.0, 16.0
недельный, @default_class, 7.507680493290536e-06, 58.0, 55.0
дженсный, @default_class, 4.4010539568262175e-06, 34.0, 22.0
келли, @default_class, 1.2426505236362573e-05, 96.0, 56.0
включить, @default_class, 0.00016322733426932245, 1261.0, 1167.0
обвинительный, @default_class, 1.4238704579838668e-06, 11.0, 10.0
владивосток, @default_class, 6.213252618181286e-06, 48.0, 42.0
оперативник, @default_class, 2.4594125989096938e-06, 19.0, 18.0
азербайджанский, @default_class, 1.941641585290199e-06, 15.0, 12.0
азиатскотихоокеанский, @default_class, 7.766566341160797e-06, 60.0, 56.0
джессика, @default_class, 1.4238704579838668e-06, 11.0, 11.0
вест, @default_class, 1.2297063221922144e-05, 95.0, 70.0
танкер, @default_class, 2.265248440380674e-05, 175.0, 114.0
предположение, @default_class, 9.721151582198218e-05, 751.0, 701.0
medal, @default_class, 1.838087337091565e-05, 142.0, 54.0
контент, @default_class, 0.00011119133705506101, 859.0, 691.0
камуфляж, @default_class, 8.543222975276876e-06, 66.0, 28.0
противораковый, @default_class, 2.5888552954711486e-06, 20.0, 20.0
излучаться, @default_class, 1.4238704579838668e-06, 11.0, 10.0
мадонна, @default_class, 1.2944276477355743e-06, 10.0, 7.0
датский, @default_class, 2.265248440380674e-05, 175.0, 138.0
шнобелевский, @default_class, 4.142168563703308e-06, 32.0, 17.0
цитируемость, @default_class, 6.7310238591744564e-06, 52.0, 31.0
рекорд, @default_class, 0.00012517115101218224, 967.0, 695.0
неэффективно, @default_class, 2.071084281851654e-06, 16.0, 16.0
силикон, @default_class, 1.941641585290199e-06, 15.0, 14.0
страничка, @default_class, 3.883283170580398e-06, 30.0, 30.0
монголия, @default_class, 1.4238704352464993e-05, 110.0, 95.0
steel, @default_class, 1.0743749953689985e-05, 83.0, 42.0
императрица, @default_class, 5.177710590942297e-06, 40.0, 29.0
древнегреческий, @default_class, 1.1261520739935804e-05, 87.0, 81.0
вебприложение, @default_class, 9.319879609392956e-06, 72.0, 61.0
android, @default_class, 0.00044360035099089146, 3427.0, 1687.0
вуз, @default_class, 2.6924095436697826e-05, 208.0, 135.0
каговать, @default_class, 4.789382273884257e-06, 37.0, 19.0
maxx, @default_class, 1.941641585290199e-06, 15.0, 6.0
atrix, @default_class, 1.5533131545453216e-06, 12.0, 11.0
droid, @default_class, 1.1649848602246493e-05, 90.0, 42.0
evo, @default_class, 4.530496880761348e-06, 35.0, 20.0
нагреваться, @default_class, 1.4368147276400123e-05, 111.0, 108.0
переселение, @default_class, 5.566038908000337e-06, 43.0, 38.0
удачно, @default_class, 7.766566341160797e-06, 60.0, 59.0
чернобыльский, @default_class, 9.578764547768515e-06, 74.0, 40.0
комплементарный, @default_class, 4.4010539568262175e-06, 34.0, 28.0
pad, @default_class, 5.954367225058377e-06, 46.0, 29.0
заикина, @default_class, 1.5533131545453216e-06, 12.0, 8.0
осведомлённость, @default_class, 2.329969902348239e-06, 18.0, 17.0
transformer, @default_class, 6.860466783109587e-06, 53.0, 28.0
xoom, @default_class, 6.083810148993507e-06, 47.0, 25.0
кислотный, @default_class, 5.8249243011232466e-06, 45.0, 32.0
ken, @default_class, 6.989909252297366e-06, 54.0, 53.0
tab, @default_class, 3.3396234357496724e-05, 258.0, 116.0
tablet, @default_class, 1.2814834008167963e-05, 99.0, 50.0
remedy, @default_class, 1.0873192877625115e-05, 84.0, 44.0
оценочный, @default_class, 6.860466783109587e-06, 53.0, 53.0
аватар, @default_class, 1.0355421181884594e-05, 80.0, 60.0
кенни, @default_class, 1.5533131545453216e-06, 12.0, 10.0
чикаго, @default_class, 1.4756475138710812e-05, 114.0, 103.0
департамент, @default_class, 4.142168472753838e-05, 320.0, 276.0
wars, @default_class, 8.465557039016858e-05, 654.0, 320.0
энцелад, @default_class, 2.718298219406279e-06, 21.0, 20.0
arena, @default_class, 1.3332604794413783e-05, 103.0, 69.0
бандит, @default_class, 6.083810148993507e-06, 47.0, 46.0
зомбировать, @default_class, 1.5533131545453216e-06, 12.0, 5.0
пейн, @default_class, 2.2005269784131087e-06, 17.0, 15.0
гипсовый, @default_class, 1.4238704579838668e-06, 11.0, 9.0
мит, @default_class, 7.378237569355406e-06, 57.0, 37.0
рыболовецкий, @default_class, 2.4594125989096938e-06, 19.0, 18.0
spectroscopic, @default_class, 3.3655119295872282e-06, 26.0, 26.0
пресссекретарить, @default_class, 3.0677936592837796e-05, 237.0, 217.0
анасази, @default_class, 1.941641585290199e-06, 15.0, 4.0
пилотирование, @default_class, 8.025451279536355e-06, 62.0, 59.0
ltd, @default_class, 9.837650395638775e-06, 76.0, 65.0
poseidon, @default_class, 1.5662575606256723e-05, 121.0, 50.0
возлюбить, @default_class, 2.071084281851654e-06, 16.0, 15.0
возбудить, @default_class, 2.0581399439834058e-05, 159.0, 130.0
компьютерный, @default_class, 0.00038043229142203927, 2939.0, 2374.0
неподтвержденный, @default_class, 1.4109261428529862e-05, 109.0, 108.0
фарнборо, @default_class, 6.083810148993507e-06, 47.0, 38.0
dungeon, @default_class, 8.802107913652435e-06, 68.0, 40.0
inquisition, @default_class, 4.530496880761348e-06, 35.0, 19.0
фотолитография, @default_class, 2.718298219406279e-06, 21.0, 18.0
пятница, @default_class, 0.00014821196964476258, 1145.0, 1071.0
crew, @default_class, 6.601580935239326e-06, 51.0, 32.0
регистрация, @default_class, 5.811980372527614e-05, 449.0, 376.0
тим_кук, @default_class, 2.6924095436697826e-05, 208.0, 187.0
lte, @default_class, 5.734314618166536e-05, 443.0, 212.0
plos, @default_class, 6.200308416737244e-05, 479.0, 468.0
малярия, @default_class, 1.2944276932103094e-05, 100.0, 47.0
рогозин, @default_class, 2.6924095436697826e-05, 208.0, 122.0
сталагмит, @default_class, 2.2005269784131087e-06, 17.0, 8.0
заводский, @default_class, 3.28784626617562e-05, 254.0, 228.0
firearms, @default_class, 1.5533131545453216e-06, 12.0, 7.0
virnetx, @default_class, 2.2005269784131087e-06, 17.0, 3.0
бериев, @default_class, 6.213252618181286e-06, 48.0, 41.0
оцифровка, @default_class, 5.566038908000337e-06, 43.0, 35.0
dna, @default_class, 4.271611487638438e-06, 33.0, 27.0
парижский, @default_class, 1.0355421181884594e-05, 80.0, 72.0
стенд, @default_class, 3.145459413644858e-05, 243.0, 191.0
чиновник, @default_class, 5.022379264119081e-05, 388.0, 328.0
этанол, @default_class, 7.2487951001676265e-06, 56.0, 33.0
кувшин, @default_class, 6.7310238591744564e-06, 52.0, 30.0
николай_макар, @default_class, 4.659939804696478e-06, 36.0, 35.0
сухоруков, @default_class, 2.4594125989096938e-06, 19.0, 13.0
herstal, @default_class, 2.8477409159677336e-06, 22.0, 15.0
обгонять, @default_class, 6.213252618181286e-06, 48.0, 48.0
распространение, @default_class, 0.00018225541862193495, 1408.0, 1132.0
кормушка, @default_class, 6.213252618181286e-06, 48.0, 22.0
старческий, @default_class, 3.2360692330257734e-06, 25.0, 24.0
профессор, @default_class, 0.00015248358249664307, 1178.0, 910.0
бмпт, @default_class, 8.154894203471486e-06, 63.0, 29.0
паллада, @default_class, 1.8121987750419066e-06, 14.0, 8.0
загрязнить, @default_class, 8.672664989717305e-06, 67.0, 63.0
прокладка, @default_class, 1.0743749953689985e-05, 83.0, 70.0
ласвегас, @default_class, 2.7700752980308607e-05, 214.0, 204.0
фтор, @default_class, 6.083810148993507e-06, 47.0, 18.0
newsrucom, @default_class, 2.4594125989096938e-06, 19.0, 17.0
найм, @default_class, 2.329969902348239e-06, 18.0, 13.0
ио, @default_class, 8.543222975276876e-06, 66.0, 36.0
восстанавливать, @default_class, 1.90280861716019e-05, 147.0, 137.0
javascript, @default_class, 9.449321623833384e-06, 73.0, 67.0
приморский, @default_class, 8.154894203471486e-06, 63.0, 52.0
перечисленный, @default_class, 1.3979818504594732e-05, 108.0, 106.0
копироваться, @default_class, 2.5888552954711486e-06, 20.0, 17.0
устойчивость, @default_class, 5.734314618166536e-05, 443.0, 345.0
индуцировать, @default_class, 8.284337127406616e-06, 64.0, 51.0
имплантат, @default_class, 5.954367225058377e-06, 46.0, 28.0
баскетбольный, @default_class, 3.883283170580398e-06, 30.0, 28.0
донорский, @default_class, 3.6243975500838133e-06, 28.0, 21.0
подозреваться, @default_class, 1.8121987750419066e-06, 14.0, 14.0
биотехнолог, @default_class, 2.071084281851654e-06, 16.0, 14.0
эгоистичный, @default_class, 2.5888552954711486e-06, 20.0, 16.0
потратили_ный, @default_class, 3.494954626148683e-06, 27.0, 23.0
ipod, @default_class, 0.00014782363723497838, 1142.0, 631.0
шнур, @default_class, 6.7310238591744564e-06, 52.0, 37.0
фотографирование, @default_class, 7.378237569355406e-06, 57.0, 54.0
сяопин, @default_class, 1.5533131545453216e-06, 12.0, 7.0
задержка, @default_class, 7.96072999946773e-05, 615.0, 557.0
искусствовед, @default_class, 3.494954626148683e-06, 27.0, 20.0
sdk, @default_class, 6.213252618181286e-06, 48.0, 35.0
совершенствоваться, @default_class, 3.883283170580398e-06, 30.0, 29.0
покрываться, @default_class, 7.2487951001676265e-06, 56.0, 55.0
фотохостинг, @default_class, 2.071084281851654e-06, 16.0, 15.0
довод, @default_class, 1.2297063221922144e-05, 95.0, 88.0
flickr, @default_class, 4.789382273884257e-06, 37.0, 27.0
пошло, @default_class, 1.8121987750419066e-06, 14.0, 14.0
аравийский, @default_class, 7.119352176232496e-06, 55.0, 41.0
запускаться, @default_class, 3.4302334825042635e-05, 265.0, 255.0
naturenews, @default_class, 1.1132077816000674e-05, 86.0, 85.0
лейбниц, @default_class, 1.5533131545453216e-06, 12.0, 10.0
самовоспроизводящийся, @default_class, 1.2944276477355743e-06, 10.0, 9.0
xx, @default_class, 4.206889934721403e-05, 325.0, 302.0
леопольд, @default_class, 3.3655119295872282e-06, 26.0, 17.0
стороной, @default_class, 2.6017996788141318e-05, 201.0, 190.0
угощение, @default_class, 1.2944276477355743e-06, 10.0, 8.0
реал, @default_class, 2.329969902348239e-06, 18.0, 16.0
разборка, @default_class, 3.106626309090643e-06, 24.0, 24.0
кевлар, @default_class, 3.494954626148683e-06, 27.0, 21.0
lucasarts, @default_class, 1.630978840694297e-05, 126.0, 69.0
портировать, @default_class, 3.15840334224049e-05, 244.0, 225.0
энергопотребление, @default_class, 6.601581117138267e-05, 510.0, 397.0
поиграть, @default_class, 2.6924095436697826e-05, 208.0, 199.0
tower, @default_class, 6.860466783109587e-06, 53.0, 42.0
торжественно, @default_class, 2.2005269784131087e-06, 17.0, 17.0
насекомоядный, @default_class, 4.4010539568262175e-06, 34.0, 24.0
logitech, @default_class, 6.472138466051547e-06, 50.0, 21.0
рихтер, @default_class, 3.753840246645268e-06, 29.0, 24.0
колесико, @default_class, 2.8477409159677336e-06, 22.0, 21.0
преднамеренный, @default_class, 2.718298219406279e-06, 21.0, 20.0
неблагоприятный, @default_class, 2.7830194085254334e-05, 215.0, 202.0
дань, @default_class, 2.5888552954711486e-06, 20.0, 20.0
доброкачественный, @default_class, 1.941641585290199e-06, 15.0, 12.0
ларри, @default_class, 7.2487951001676265e-06, 56.0, 43.0
херб, @default_class, 2.5888552954711486e-06, 20.0, 18.0
пропустить, @default_class, 1.4756475138710812e-05, 114.0, 107.0
silver, @default_class, 1.1779291526181623e-05, 91.0, 56.0
konami, @default_class, 4.271611396688968e-05, 330.0, 174.0
seattle, @default_class, 2.718298219406279e-06, 21.0, 19.0
раскоп, @default_class, 5.566038908000337e-06, 43.0, 30.0
wcdma, @default_class, 1.4238704579838668e-06, 11.0, 11.0
fandango, @default_class, 1.4238704579838668e-06, 11.0, 11.0
republic, @default_class, 2.148749990737997e-05, 166.0, 97.0
returns, @default_class, 9.190436685457826e-06, 71.0, 36.0
калорийность, @default_class, 5.177710590942297e-06, 40.0, 26.0
значок, @default_class, 8.025451279536355e-06, 62.0, 48.0
выборка, @default_class, 1.7215888874488883e-05, 133.0, 115.0
redwood, @default_class, 2.9771836125291884e-06, 23.0, 21.0
трудовой, @default_class, 6.601580935239326e-06, 51.0, 42.0
верх, @default_class, 3.106626309090643e-06, 24.0, 22.0
концептарт, @default_class, 3.6243975500838133e-06, 28.0, 22.0
сверхсветовой, @default_class, 5.695481831935467e-06, 44.0, 22.0
зло, @default_class, 6.472138466051547e-06, 50.0, 48.0
friends, @default_class, 2.5888552954711486e-06, 20.0, 16.0
декодирование, @default_class, 2.9771836125291884e-06, 23.0, 22.0
нанометр, @default_class, 7.145240670070052e-05, 552.0, 393.0
пэкмена, @default_class, 1.4238704579838668e-06, 11.0, 3.0
grizzly, @default_class, 3.106626309090643e-06, 24.0, 19.0
stallion, @default_class, 2.9771836125291884e-06, 23.0, 13.0
скольжение, @default_class, 3.2360692330257734e-06, 25.0, 17.0
skyrim, @default_class, 2.9124623324605636e-05, 225.0, 103.0
шмидт, @default_class, 7.119352176232496e-06, 55.0, 35.0
недостаточность, @default_class, 1.1132077816000674e-05, 86.0, 64.0
рико, @default_class, 2.071084281851654e-06, 16.0, 12.0
колбочка, @default_class, 1.4238704579838668e-06, 11.0, 9.0
bros, @default_class, 4.517552588367835e-05, 349.0, 233.0
points, @default_class, 2.174638575525023e-05, 168.0, 114.0
триптофан, @default_class, 2.329969902348239e-06, 18.0, 7.0
сородич, @default_class, 1.8639759218785912e-05, 144.0, 118.0
перезапуск, @default_class, 2.3299697204492986e-05, 180.0, 154.0
миноец, @default_class, 1.2944276477355743e-06, 10.0, 4.0
mesa, @default_class, 2.071084281851654e-06, 16.0, 10.0
gaua, @default_class, 1.5533131545453216e-06, 12.0, 9.0
