name: 6435f8b7-b594-4343-8b7f-449f2ae9a13f num_items: 1427
token, class_id, token_value, token_tf, token_df
финансирование, @default_class, 0.0003117348824162036, 48.0, 38.0
готовый, @default_class, 0.0003117348824162036, 48.0, 41.0
внебюджетный, @default_class, 6.494476110674441e-05, 10.0, 9.0
разрушить, @default_class, 6.494476110674441e-05, 10.0, 9.0
обратиться, @default_class, 0.0001688563934294507, 26.0, 25.0
салехард, @default_class, 0.0005195580888539553, 80.0, 64.0
масштабный, @default_class, 0.00022730667842552066, 35.0, 34.0
проектирование, @default_class, 7.79337206040509e-05, 12.0, 11.0
технический, @default_class, 0.00029225143953226507, 45.0, 43.0
зрение, @default_class, 0.00021431772620417178, 33.0, 28.0
традиционный, @default_class, 0.00043512991396710277, 67.0, 53.0
телеканал, @default_class, 0.0002013287739828229, 31.0, 26.0
остаться, @default_class, 0.0003896685957442969, 60.0, 58.0
улучшить, @default_class, 0.00014287848898675293, 22.0, 19.0
температура, @default_class, 0.0003896685957442969, 60.0, 47.0
проводка, @default_class, 7.143924449337646e-05, 11.0, 11.0
погибший, @default_class, 0.00024679009220562875, 38.0, 27.0
ответственность, @default_class, 0.00014287848898675293, 22.0, 17.0
лаборатория, @default_class, 0.0002532845828682184, 39.0, 28.0
воздушный, @default_class, 0.0002532845828682184, 39.0, 31.0
доля, @default_class, 0.00018184534565079957, 28.0, 23.0
сектор, @default_class, 0.00014937296509742737, 23.0, 22.0
фирма, @default_class, 0.00011040610115742311, 17.0, 14.0
грант, @default_class, 0.00018184534565079957, 28.0, 21.0
часто, @default_class, 6.494476110674441e-05, 10.0, 9.0
исходить, @default_class, 7.79337206040509e-05, 12.0, 11.0
эффективный, @default_class, 9.741714893607423e-05, 15.0, 15.0
норвежский, @default_class, 0.00044811886618845165, 69.0, 40.0
очистить, @default_class, 7.143924449337646e-05, 11.0, 11.0
декабрь, @default_class, 0.0007728426717221737, 119.0, 112.0
версия, @default_class, 0.00013638399832416326, 21.0, 16.0
забросить, @default_class, 8.442819671472535e-05, 13.0, 12.0
представлять, @default_class, 0.0003442072484176606, 53.0, 53.0
технология, @default_class, 0.0005195580888539553, 80.0, 62.0
нынешний, @default_class, 0.0002662735350895673, 41.0, 41.0
нефть, @default_class, 0.0005909973406232893, 91.0, 47.0
офицер, @default_class, 8.442819671472535e-05, 13.0, 10.0
обстановка, @default_class, 0.00024029563064686954, 37.0, 31.0
звание, @default_class, 0.00012339504610281438, 19.0, 17.0
внести, @default_class, 0.00019483429787214845, 30.0, 29.0
проживать, @default_class, 0.00035070173908025026, 54.0, 46.0
помогать, @default_class, 0.00013638399832416326, 21.0, 20.0
норильчанин, @default_class, 7.79337206040509e-05, 12.0, 10.0
охрана, @default_class, 0.0003571962006390095, 55.0, 47.0
сначала, @default_class, 9.741714893607423e-05, 15.0, 14.0
эколог, @default_class, 0.00018184534565079957, 28.0, 23.0
смочь, @default_class, 0.0007793371914885938, 120.0, 111.0
областной, @default_class, 0.0004676023090723902, 72.0, 60.0
переехать, @default_class, 7.79337206040509e-05, 12.0, 8.0
рыбный, @default_class, 0.0001558674412081018, 24.0, 16.0
знание, @default_class, 0.00011690057726809755, 18.0, 17.0
предварительный, @default_class, 0.00024029563064686954, 37.0, 37.0
экспедиция, @default_class, 0.0020717380102723837, 319.0, 126.0
инфраструктура, @default_class, 0.0006299642263911664, 97.0, 81.0
быстринский, @default_class, 0.00012339504610281438, 19.0, 5.0
образец, @default_class, 0.00012988952221348882, 20.0, 16.0
спутниковый, @default_class, 0.00018184534565079957, 28.0, 21.0
согласование, @default_class, 7.143924449337646e-05, 11.0, 9.0
белые, @default_class, 7.79337206040509e-05, 12.0, 8.0
почва, @default_class, 0.00010391162504674867, 16.0, 14.0
повышение, @default_class, 0.0002532845828682184, 39.0, 33.0
разрешение, @default_class, 0.00014287848898675293, 22.0, 17.0
ключевой, @default_class, 0.00012339504610281438, 19.0, 19.0
сантиметр, @default_class, 8.442819671472535e-05, 13.0, 12.0
прислать, @default_class, 0.00014287848898675293, 22.0, 22.0
рассмотреть, @default_class, 0.00012988952221348882, 20.0, 19.0
сухой, @default_class, 7.79337206040509e-05, 12.0, 11.0
экспедиционный, @default_class, 7.79337206040509e-05, 12.0, 9.0
инициатор, @default_class, 8.442819671472535e-05, 13.0, 13.0
модернизация, @default_class, 0.00035070173908025026, 54.0, 39.0
средство, @default_class, 0.001091071986593306, 168.0, 132.0
предпринимательство, @default_class, 7.79337206040509e-05, 12.0, 12.0
перевод, @default_class, 7.79337206040509e-05, 12.0, 8.0
расчёт, @default_class, 0.00013638399832416326, 21.0, 20.0
прибыть, @default_class, 0.00029225143953226507, 45.0, 41.0
ледокол, @default_class, 0.001292400760576129, 199.0, 72.0
эскиз, @default_class, 0.00011040610115742311, 17.0, 10.0
фрагмент, @default_class, 0.00010391162504674867, 16.0, 12.0
соответственно, @default_class, 8.442819671472535e-05, 13.0, 13.0
узел, @default_class, 0.00013638399832416326, 21.0, 18.0
пакет, @default_class, 7.143924449337646e-05, 11.0, 8.0
текст, @default_class, 0.000188339821761474, 29.0, 28.0
соединение, @default_class, 0.00016236191731877625, 25.0, 18.0
минимум, @default_class, 0.00014287848898675293, 22.0, 20.0
делать, @default_class, 0.00019483429787214845, 30.0, 30.0
счёт, @default_class, 0.0004546133568510413, 70.0, 60.0
оленеводческий, @default_class, 8.442819671472535e-05, 13.0, 9.0
учёт, @default_class, 0.00021431772620417178, 33.0, 31.0
планирование, @default_class, 9.741714893607423e-05, 15.0, 11.0
инженерный, @default_class, 0.00017535086954012513, 27.0, 22.0
красноярск, @default_class, 0.0014612572267651558, 225.0, 119.0
рубеж, @default_class, 0.00011040610115742311, 17.0, 15.0
ответить, @default_class, 7.143924449337646e-05, 11.0, 10.0
профессия, @default_class, 9.741714893607423e-05, 15.0, 12.0
осень, @default_class, 0.00017535086954012513, 27.0, 27.0
испытание, @default_class, 0.0003377127868589014, 52.0, 40.0
товар, @default_class, 0.00010391162504674867, 16.0, 14.0
нужно, @default_class, 0.0002338011545361951, 36.0, 34.0
снегопад, @default_class, 7.143924449337646e-05, 11.0, 7.0
назвать, @default_class, 0.000409152009524405, 63.0, 60.0
активист, @default_class, 7.143924449337646e-05, 11.0, 9.0
конкурс, @default_class, 0.0008377874619327486, 129.0, 70.0
запланировать, @default_class, 0.00041564650018699467, 64.0, 61.0
необходимый, @default_class, 0.0007403703057207167, 114.0, 109.0
обследовать, @default_class, 0.00011690057726809755, 18.0, 18.0
изменить, @default_class, 0.00011040610115742311, 17.0, 17.0
причина, @default_class, 0.0003896685957442969, 60.0, 55.0
увеличиться, @default_class, 0.0002013287739828229, 31.0, 27.0
привлечь, @default_class, 0.0003442072484176606, 53.0, 49.0
улица, @default_class, 0.00016236191731877625, 25.0, 20.0
отработать, @default_class, 0.00016236191731877625, 25.0, 21.0
мор, @default_class, 0.0005065691657364368, 78.0, 62.0
рыбак, @default_class, 0.0001688563934294507, 26.0, 18.0
учение, @default_class, 0.00035070173908025026, 54.0, 25.0
иметь, @default_class, 0.0005909973406232893, 91.0, 83.0
жить, @default_class, 0.00036369069130159914, 56.0, 52.0
срок, @default_class, 0.000681920035276562, 105.0, 78.0
коренной, @default_class, 0.0009676769841462374, 149.0, 86.0
любой, @default_class, 0.00022081220231484622, 34.0, 32.0
реализация, @default_class, 0.0006234697648324072, 96.0, 88.0
составить, @default_class, 0.0009676769841462374, 149.0, 133.0
концерн, @default_class, 6.494476110674441e-05, 10.0, 8.0
предприятие, @default_class, 0.0013118842616677284, 202.0, 142.0
филиал, @default_class, 0.00029225143953226507, 45.0, 35.0
покупка, @default_class, 9.741714893607423e-05, 15.0, 12.0
позволять, @default_class, 0.00035070173908025026, 54.0, 47.0
василий, @default_class, 0.00010391162504674867, 16.0, 14.0
рлс, @default_class, 7.143924449337646e-05, 11.0, 3.0
избиратель, @default_class, 0.00013638399832416326, 21.0, 13.0
затрата, @default_class, 0.00011040610115742311, 17.0, 17.0
ступа, @default_class, 6.494476110674441e-05, 10.0, 2.0
охота, @default_class, 8.442819671472535e-05, 13.0, 12.0
корпус, @default_class, 0.0002338011545361951, 36.0, 31.0
история, @default_class, 0.0005715139559470117, 88.0, 71.0
практика, @default_class, 0.00021431772620417178, 33.0, 31.0
завершиться, @default_class, 0.00025977904442697763, 40.0, 39.0
александр_хлопонин, @default_class, 0.00017535086954012513, 27.0, 22.0
начаться, @default_class, 0.0008962377323769033, 138.0, 126.0
парламент, @default_class, 0.0001688563934294507, 26.0, 19.0
обеспечить, @default_class, 0.0004546133568510413, 70.0, 64.0
итартасс, @default_class, 0.0002532845828682184, 39.0, 39.0
крупный, @default_class, 0.0008637653663754463, 133.0, 115.0
вывод, @default_class, 0.00022081220231484622, 34.0, 33.0
настоящее, @default_class, 0.0007208868628367782, 111.0, 99.0
солнце, @default_class, 0.00018184534565079957, 28.0, 14.0
училище, @default_class, 8.442819671472535e-05, 13.0, 9.0
двадцать, @default_class, 7.143924449337646e-05, 11.0, 10.0
сф, @default_class, 0.00017535086954012513, 27.0, 12.0
решать, @default_class, 7.79337206040509e-05, 12.0, 11.0
активно, @default_class, 0.00010391162504674867, 16.0, 16.0
выполнение, @default_class, 0.00018184534565079957, 28.0, 26.0
заметить, @default_class, 0.0001558674412081018, 24.0, 22.0
министр, @default_class, 0.0005585249746218324, 86.0, 67.0
котельный, @default_class, 0.00020782325009349734, 32.0, 23.0
индивидуальный, @default_class, 6.494476110674441e-05, 10.0, 9.0
заказчик, @default_class, 7.79337206040509e-05, 12.0, 11.0
чей, @default_class, 7.143924449337646e-05, 11.0, 11.0
выбрать, @default_class, 0.00022730667842552066, 35.0, 33.0
указать, @default_class, 9.092267282539979e-05, 14.0, 14.0
озеры, @default_class, 7.143924449337646e-05, 11.0, 8.0
участок, @default_class, 0.0005390415317378938, 83.0, 66.0
тяжёлый, @default_class, 0.0002532845828682184, 39.0, 34.0
баржа, @default_class, 9.092267282539979e-05, 14.0, 8.0
атомный, @default_class, 0.0009287101565860212, 143.0, 79.0
ведомство, @default_class, 0.0005390415317378938, 83.0, 72.0
детский, @default_class, 0.00043512991396710277, 67.0, 48.0
вездеход, @default_class, 0.00016236191731877625, 25.0, 19.0
пирс, @default_class, 6.494476110674441e-05, 10.0, 7.0
военный, @default_class, 0.001772992080077529, 273.0, 121.0
донский, @default_class, 0.00018184534565079957, 28.0, 20.0
кодекс, @default_class, 0.00010391162504674867, 16.0, 11.0
кочевой, @default_class, 0.0002338011545361951, 36.0, 22.0
молодёжь, @default_class, 0.00013638399832416326, 21.0, 18.0
современный, @default_class, 0.0005130636272951961, 79.0, 68.0
чукотка, @default_class, 0.0001688563934294507, 26.0, 17.0
закон, @default_class, 0.0005715139559470117, 88.0, 57.0
аналогичный, @default_class, 0.00025977904442697763, 40.0, 39.0
группа, @default_class, 0.0007728426717221737, 119.0, 103.0
всероссийский, @default_class, 0.00022730667842552066, 35.0, 32.0
белых, @default_class, 0.0001558674412081018, 24.0, 15.0
назад, @default_class, 0.0002727679966483265, 42.0, 38.0
наступление, @default_class, 8.442819671472535e-05, 13.0, 13.0
мощный, @default_class, 0.00019483429787214845, 30.0, 26.0
пассажирский, @default_class, 0.00010391162504674867, 16.0, 12.0
датацентр, @default_class, 6.494476110674441e-05, 10.0, 3.0
континентальный, @default_class, 0.0003571962006390095, 55.0, 28.0
лентыр, @default_class, 0.00017535086954012513, 27.0, 27.0
никелевый, @default_class, 0.00020782325009349734, 32.0, 20.0
русский, @default_class, 0.0009611825225874782, 148.0, 107.0
лошадиный, @default_class, 6.494476110674441e-05, 10.0, 4.0
скорость, @default_class, 0.00021431772620417178, 33.0, 31.0
департамент, @default_class, 0.0005000747041776776, 77.0, 64.0
елена, @default_class, 0.0002727679966483265, 42.0, 37.0
раскопка, @default_class, 7.143924449337646e-05, 11.0, 8.0
передать, @default_class, 0.0003377127868589014, 52.0, 46.0
сотрудничество, @default_class, 0.0003312182961963117, 51.0, 42.0
миллиард, @default_class, 0.00163660803809762, 252.0, 142.0
жилища, @default_class, 7.79337206040509e-05, 12.0, 10.0
каждый, @default_class, 0.0008312930003739893, 128.0, 113.0
заболевание, @default_class, 0.00021431772620417178, 33.0, 24.0
закрытый, @default_class, 0.0001558674412081018, 24.0, 22.0
ледовитый, @default_class, 0.000376679643522948, 58.0, 48.0
возможно, @default_class, 0.00011690057726809755, 18.0, 18.0
целое, @default_class, 0.00022081220231484622, 34.0, 33.0
способствовать, @default_class, 0.00010391162504674867, 16.0, 16.0
эксплуатация, @default_class, 0.0006039863219484687, 93.0, 68.0
протокол, @default_class, 7.79337206040509e-05, 12.0, 9.0
ассоциация, @default_class, 0.0003247238346375525, 50.0, 38.0
степень, @default_class, 0.0001558674412081018, 24.0, 19.0
инвестор, @default_class, 0.00011040610115742311, 17.0, 16.0
бипорт, @default_class, 6.494476110674441e-05, 10.0, 10.0
расти, @default_class, 0.00012988952221348882, 20.0, 19.0
собрать, @default_class, 0.00041564650018699467, 64.0, 55.0
зафиксировать, @default_class, 0.00022730667842552066, 35.0, 31.0
ребёнок, @default_class, 0.0010650941403582692, 164.0, 95.0
оно, @default_class, 0.00017535086954012513, 27.0, 27.0
зимний, @default_class, 0.0005065691657364368, 78.0, 46.0
олений, @default_class, 0.00016236191731877625, 25.0, 20.0
считаться, @default_class, 0.00018184534565079957, 28.0, 25.0
флот, @default_class, 0.0016885638469830155, 260.0, 130.0
туристический, @default_class, 0.00044162440462969244, 68.0, 47.0
нефтегазовый, @default_class, 9.741714893607423e-05, 15.0, 15.0
командующий, @default_class, 0.00012988952221348882, 20.0, 17.0
возможность, @default_class, 0.0008118095574900508, 125.0, 112.0
прекратить, @default_class, 0.00011690057726809755, 18.0, 17.0
положительный, @default_class, 0.00013638399832416326, 21.0, 21.0
помещение, @default_class, 0.00019483429787214845, 30.0, 24.0
понедельник, @default_class, 0.0003312182961963117, 51.0, 50.0
изменение, @default_class, 0.0005325470701791346, 82.0, 66.0
навык, @default_class, 8.442819671472535e-05, 13.0, 11.0
надводный, @default_class, 9.741714893607423e-05, 15.0, 11.0
принятие, @default_class, 0.00011690057726809755, 18.0, 18.0
ямалец, @default_class, 7.79337206040509e-05, 12.0, 10.0
малочисленный, @default_class, 0.000376679643522948, 58.0, 39.0
ежегодно, @default_class, 0.00029874593019485474, 46.0, 45.0
инженер, @default_class, 0.00013638399832416326, 21.0, 15.0
десятилетие, @default_class, 7.143924449337646e-05, 11.0, 10.0
отмечать, @default_class, 0.0005390415317378938, 83.0, 79.0
месяц, @default_class, 0.0006949089583940804, 107.0, 96.0
ленинский, @default_class, 6.494476110674441e-05, 10.0, 7.0
производство, @default_class, 0.0008832488092593849, 136.0, 99.0
интерфакс, @default_class, 0.0006169752450659871, 95.0, 93.0
бой, @default_class, 0.00012988952221348882, 20.0, 16.0
проголосовать, @default_class, 0.0001558674412081018, 24.0, 20.0
поддержка, @default_class, 0.0008572709048166871, 132.0, 110.0
договор, @default_class, 0.00022730667842552066, 35.0, 22.0
положение, @default_class, 0.00016236191731877625, 25.0, 24.0
заявка, @default_class, 0.0005520305130630732, 85.0, 59.0
реализовать, @default_class, 0.00030524039175361395, 47.0, 43.0
национальный, @default_class, 0.0007598537486046553, 117.0, 93.0
вестись, @default_class, 0.0003571962006390095, 55.0, 51.0
доставлять, @default_class, 7.143924449337646e-05, 11.0, 10.0
обновить, @default_class, 0.00012988952221348882, 20.0, 18.0
вновь, @default_class, 6.494476110674441e-05, 10.0, 10.0
датчик, @default_class, 6.494476110674441e-05, 10.0, 8.0
деньга, @default_class, 0.0003377127868589014, 52.0, 47.0
пытаться, @default_class, 0.00018184534565079957, 28.0, 26.0
появление, @default_class, 0.00022730667842552066, 35.0, 32.0
интерактивный, @default_class, 7.143924449337646e-05, 11.0, 11.0
благоустройство, @default_class, 0.00010391162504674867, 16.0, 11.0
февраль, @default_class, 0.0005585249746218324, 86.0, 80.0
проводиться, @default_class, 0.0008962377323769033, 138.0, 130.0
экспертный, @default_class, 0.00011040610115742311, 17.0, 16.0
этап, @default_class, 0.00044811886618845165, 69.0, 51.0
практический, @default_class, 9.741714893607423e-05, 15.0, 14.0
тундра, @default_class, 0.00046110781840980053, 71.0, 56.0
чтение, @default_class, 0.00012339504610281438, 19.0, 14.0
вручить, @default_class, 0.00011040610115742311, 17.0, 17.0
движение, @default_class, 0.0002727679966483265, 42.0, 34.0
социальноэкономический, @default_class, 0.00014287848898675293, 22.0, 21.0
затем, @default_class, 0.0005000747041776776, 77.0, 74.0
палата, @default_class, 0.00024679009220562875, 38.0, 19.0
заполярье, @default_class, 0.0006039863219484687, 93.0, 80.0
улучшение, @default_class, 0.000188339821761474, 29.0, 28.0
продолжительность, @default_class, 6.494476110674441e-05, 10.0, 9.0
лицензия, @default_class, 0.00011690057726809755, 18.0, 12.0
делегация, @default_class, 0.00010391162504674867, 16.0, 13.0
изучать, @default_class, 0.0001688563934294507, 26.0, 24.0
сооружение, @default_class, 0.00029225143953226507, 45.0, 39.0
пароходство, @default_class, 0.00014287848898675293, 22.0, 16.0
женщина, @default_class, 0.0002727679966483265, 42.0, 32.0
взлетнопосадочный, @default_class, 0.00012339504610281438, 19.0, 17.0
муниципальный, @default_class, 0.00029225143953226507, 45.0, 40.0
армия, @default_class, 0.00013638399832416326, 21.0, 16.0
выступление, @default_class, 9.092267282539979e-05, 14.0, 13.0
подросток, @default_class, 6.494476110674441e-05, 10.0, 10.0
покинуть, @default_class, 7.143924449337646e-05, 11.0, 11.0
материальный, @default_class, 0.00011690057726809755, 18.0, 17.0
показатель, @default_class, 0.00024679009220562875, 38.0, 35.0
рекомендация, @default_class, 0.00013638399832416326, 21.0, 20.0
трасса, @default_class, 0.00022730667842552066, 35.0, 27.0
жильё, @default_class, 0.000409152009524405, 63.0, 38.0
птица, @default_class, 0.0003312182961963117, 51.0, 29.0
платформа, @default_class, 0.00018184534565079957, 28.0, 19.0
стадия, @default_class, 0.00011040610115742311, 17.0, 15.0
предусматривать, @default_class, 0.00019483429787214845, 30.0, 29.0
входящая, @default_class, 6.494476110674441e-05, 10.0, 8.0
обмен, @default_class, 8.442819671472535e-05, 13.0, 10.0
блок, @default_class, 0.000188339821761474, 29.0, 21.0
железнодорожный, @default_class, 9.741714893607423e-05, 15.0, 14.0
интервью, @default_class, 6.494476110674441e-05, 10.0, 10.0
очередь, @default_class, 0.00031822934397496283, 49.0, 47.0
адмирал, @default_class, 0.0001688563934294507, 26.0, 18.0
сегодняшний, @default_class, 0.00018184534565079957, 28.0, 27.0
пострадавший, @default_class, 8.442819671472535e-05, 13.0, 12.0
игра, @default_class, 0.0003896685957442969, 60.0, 39.0
зона, @default_class, 0.001162511296570301, 179.0, 125.0
капитальный, @default_class, 6.494476110674441e-05, 10.0, 8.0
служба, @default_class, 0.00081830401904881, 126.0, 106.0
прямая, @default_class, 9.741714893607423e-05, 15.0, 13.0
среди, @default_class, 0.0007014034781605005, 108.0, 90.0
аренда, @default_class, 8.442819671472535e-05, 13.0, 11.0
свободный, @default_class, 7.79337206040509e-05, 12.0, 11.0
объект, @default_class, 0.00139631237834692, 215.0, 139.0
медицинский, @default_class, 0.0003117348824162036, 48.0, 37.0
идея, @default_class, 0.00025977904442697763, 40.0, 33.0
подтвердить, @default_class, 0.0001558674412081018, 24.0, 23.0
исключать, @default_class, 6.494476110674441e-05, 10.0, 9.0
промысл, @default_class, 0.00011690057726809755, 18.0, 18.0
вместо, @default_class, 7.79337206040509e-05, 12.0, 10.0
будущий, @default_class, 0.00011040610115742311, 17.0, 17.0
юрий, @default_class, 0.000188339821761474, 29.0, 27.0
мероприятие, @default_class, 0.0009676769841462374, 149.0, 123.0
сложный, @default_class, 0.0001688563934294507, 26.0, 24.0
запустить, @default_class, 0.0003442072484176606, 53.0, 50.0
община, @default_class, 0.00014287848898675293, 22.0, 16.0
всемирный, @default_class, 0.00029874593019485474, 46.0, 36.0
выйти, @default_class, 0.0002532845828682184, 39.0, 36.0
murmanru, @default_class, 0.00017535086954012513, 27.0, 27.0
предложить, @default_class, 0.0004805912612937391, 74.0, 70.0
постоянно, @default_class, 0.00012988952221348882, 20.0, 19.0
берег, @default_class, 0.0004026575479656458, 62.0, 54.0
великий, @default_class, 0.00037018515286035836, 57.0, 46.0
промышленный, @default_class, 0.0005325470701791346, 82.0, 69.0
собранный, @default_class, 0.00012988952221348882, 20.0, 18.0
снег, @default_class, 0.00043512991396710277, 67.0, 36.0
проходить, @default_class, 0.0009416990797035396, 145.0, 131.0
выходить, @default_class, 9.092267282539979e-05, 14.0, 14.0
путешествие, @default_class, 0.0001688563934294507, 26.0, 21.0
иностранный, @default_class, 0.0003442072484176606, 53.0, 46.0
виртуальный, @default_class, 7.79337206040509e-05, 12.0, 8.0
топливо, @default_class, 0.00036369069130159914, 56.0, 43.0
второе, @default_class, 0.00022730667842552066, 35.0, 35.0
течение, @default_class, 0.000681920035276562, 105.0, 99.0
леса, @default_class, 0.00013638399832416326, 21.0, 15.0
координация, @default_class, 9.741714893607423e-05, 15.0, 15.0
высота, @default_class, 0.00021431772620417178, 33.0, 31.0
превышать, @default_class, 0.00019483429787214845, 30.0, 30.0
частное, @default_class, 0.000188339821761474, 29.0, 24.0
готовить, @default_class, 7.79337206040509e-05, 12.0, 12.0
коллекция, @default_class, 0.00010391162504674867, 16.0, 11.0
сезон, @default_class, 0.00030524039175361395, 47.0, 40.0
управлять, @default_class, 0.00013638399832416326, 21.0, 19.0
транспорт, @default_class, 0.0004870857228524983, 75.0, 59.0
освоение, @default_class, 0.0006104807835072279, 94.0, 76.0
полигон, @default_class, 0.0001688563934294507, 26.0, 22.0
народ, @default_class, 0.0011430279118940234, 176.0, 93.0
сфера, @default_class, 0.00038317410508170724, 59.0, 54.0
проспект, @default_class, 7.79337206040509e-05, 12.0, 10.0
соль, @default_class, 8.442819671472535e-05, 13.0, 8.0
борьба, @default_class, 0.00021431772620417178, 33.0, 28.0
польза, @default_class, 8.442819671472535e-05, 13.0, 13.0
позволить, @default_class, 0.0006234697648324072, 96.0, 88.0
командование, @default_class, 0.00029874593019485474, 46.0, 35.0
причём, @default_class, 7.79337206040509e-05, 12.0, 12.0
посвятить, @default_class, 0.0003377127868589014, 52.0, 51.0
япония, @default_class, 8.442819671472535e-05, 13.0, 12.0
дно, @default_class, 0.00024029563064686954, 37.0, 27.0
салехардский, @default_class, 8.442819671472535e-05, 13.0, 10.0
воспроизводство, @default_class, 8.442819671472535e-05, 13.0, 11.0
задача, @default_class, 0.0006039863219484687, 93.0, 81.0
океан, @default_class, 0.0005650194361805916, 87.0, 60.0
очередной, @default_class, 6.494476110674441e-05, 10.0, 10.0
переселение, @default_class, 8.442819671472535e-05, 13.0, 9.0
состояние, @default_class, 0.0005195580888539553, 80.0, 64.0
собственный, @default_class, 0.00017535086954012513, 27.0, 27.0
мирный, @default_class, 8.442819671472535e-05, 13.0, 11.0
гренландия, @default_class, 9.092267282539979e-05, 14.0, 12.0
генерал, @default_class, 9.092267282539979e-05, 14.0, 9.0
подписать, @default_class, 0.0004221409617457539, 65.0, 57.0
использоваться, @default_class, 0.0003247238346375525, 50.0, 46.0
перевозка, @default_class, 0.00022730667842552066, 35.0, 29.0
перспективный, @default_class, 8.442819671472535e-05, 13.0, 12.0
навигация, @default_class, 0.00012988952221348882, 20.0, 18.0
крайний, @default_class, 0.00044811886618845165, 69.0, 58.0
ледник, @default_class, 0.00016236191731877625, 25.0, 16.0
январь, @default_class, 0.0007403703057207167, 114.0, 101.0
восстановить, @default_class, 0.00011690057726809755, 18.0, 17.0
предприниматель, @default_class, 0.00025977904442697763, 40.0, 34.0
районный, @default_class, 8.442819671472535e-05, 13.0, 13.0
субъект, @default_class, 0.0004805912612937391, 74.0, 38.0
некоторый, @default_class, 0.0003961630573030561, 61.0, 59.0
война, @default_class, 0.0004676023090723902, 72.0, 48.0
выделить, @default_class, 0.0006559421308338642, 101.0, 91.0
выделяться, @default_class, 8.442819671472535e-05, 13.0, 12.0
опасный, @default_class, 0.00017535086954012513, 27.0, 26.0
лагерь, @default_class, 0.00010391162504674867, 16.0, 9.0
доступный, @default_class, 0.00019483429787214845, 30.0, 23.0
дом, @default_class, 0.0005390415317378938, 83.0, 63.0
экипаж, @default_class, 0.0003247238346375525, 50.0, 40.0
журналист, @default_class, 0.00030524039175361395, 47.0, 36.0
старый, @default_class, 0.00010391162504674867, 16.0, 14.0
михаил, @default_class, 0.00012339504610281438, 19.0, 16.0
диоксид, @default_class, 9.741714893607423e-05, 15.0, 13.0
элемент, @default_class, 0.000188339821761474, 29.0, 24.0
регулярно, @default_class, 7.79337206040509e-05, 12.0, 12.0
ирина, @default_class, 7.143924449337646e-05, 11.0, 11.0
пополнить, @default_class, 6.494476110674441e-05, 10.0, 10.0
кит, @default_class, 0.00010391162504674867, 16.0, 14.0
самка, @default_class, 7.143924449337646e-05, 11.0, 5.0
превысить, @default_class, 8.442819671472535e-05, 13.0, 12.0
старший, @default_class, 0.0002338011545361951, 36.0, 30.0
оборудование, @default_class, 0.0005974918603897095, 92.0, 82.0
снежный, @default_class, 0.00011690057726809755, 18.0, 15.0
информационный, @default_class, 0.00030524039175361395, 47.0, 43.0
тур, @default_class, 0.00011690057726809755, 18.0, 10.0
владимир_потанин, @default_class, 0.00016236191731877625, 25.0, 19.0
немецкий, @default_class, 0.0002338011545361951, 36.0, 30.0
соблюдение, @default_class, 8.442819671472535e-05, 13.0, 10.0
министерство, @default_class, 0.0005974918603897095, 92.0, 74.0
тюлень, @default_class, 0.00019483429787214845, 30.0, 13.0
построить, @default_class, 0.0007208868628367782, 111.0, 91.0
нижний, @default_class, 0.00011040610115742311, 17.0, 16.0
акция, @default_class, 0.000681920035276562, 105.0, 51.0
газпром, @default_class, 9.741714893607423e-05, 15.0, 11.0
округ, @default_class, 0.00038317410508170724, 59.0, 53.0
связать, @default_class, 0.00038317410508170724, 59.0, 58.0
недавно, @default_class, 0.00012988952221348882, 20.0, 20.0
примерно, @default_class, 0.00024029563064686954, 37.0, 35.0
городской, @default_class, 0.0007338758441619575, 113.0, 89.0
гусеничный, @default_class, 6.494476110674441e-05, 10.0, 6.0
среднее, @default_class, 0.0001558674412081018, 24.0, 21.0
пространство, @default_class, 0.00012988952221348882, 20.0, 16.0
мыс, @default_class, 0.0002727679966483265, 42.0, 30.0
технологический, @default_class, 0.00014937296509742737, 23.0, 19.0
прибрежный, @default_class, 8.442819671472535e-05, 13.0, 13.0
александра, @default_class, 0.0002532845828682184, 39.0, 26.0
становиться, @default_class, 9.092267282539979e-05, 14.0, 14.0
ан, @default_class, 0.00011040610115742311, 17.0, 10.0
кандалакша, @default_class, 0.00010391162504674867, 16.0, 11.0
музей, @default_class, 0.0006169752450659871, 95.0, 56.0
заниматься, @default_class, 0.0006429531495086849, 99.0, 93.0
летний, @default_class, 0.0006429531495086849, 99.0, 87.0
занятие, @default_class, 0.0003247238346375525, 50.0, 39.0
чукотский, @default_class, 0.00014937296509742737, 23.0, 20.0
расследование, @default_class, 0.00011040610115742311, 17.0, 13.0
атомфлот, @default_class, 0.0001688563934294507, 26.0, 15.0
серия, @default_class, 0.00011040610115742311, 17.0, 17.0
законопроект, @default_class, 0.00014287848898675293, 22.0, 18.0
приходиться, @default_class, 0.0001688563934294507, 26.0, 24.0
добавить, @default_class, 0.0005909973406232893, 91.0, 89.0
годовщина, @default_class, 9.092267282539979e-05, 14.0, 14.0
боец, @default_class, 9.092267282539979e-05, 14.0, 10.0
сдать, @default_class, 0.00011040610115742311, 17.0, 17.0
дефицит, @default_class, 9.741714893607423e-05, 15.0, 11.0
францаиосиф, @default_class, 0.0004870857228524983, 75.0, 51.0
присоединиться, @default_class, 8.442819671472535e-05, 13.0, 9.0
