name: 6435f8b7-b594-4343-8b7f-449f2ae9a13f num_items: 1427
token, class_id, token_value, token_tf, token_df
полный, @default_class, 0.00025977904442697763, 40.0, 40.0
нарьянмар, @default_class, 0.00016236191731877625, 25.0, 19.0
врангеля, @default_class, 0.00022730667842552066, 35.0, 23.0
боеприпас, @default_class, 0.00010391162504674867, 16.0, 10.0
расширить, @default_class, 0.00010391162504674867, 16.0, 15.0
ожидать, @default_class, 9.741714893607423e-05, 15.0, 15.0
уборка, @default_class, 8.442819671472535e-05, 13.0, 10.0
архангельский, @default_class, 0.00017535086954012513, 27.0, 27.0
восток, @default_class, 0.00031822934397496283, 49.0, 41.0
девушка, @default_class, 8.442819671472535e-05, 13.0, 10.0
дальний, @default_class, 0.0003377127868589014, 52.0, 47.0
молодая, @default_class, 0.0003377127868589014, 52.0, 43.0
хантымансийский, @default_class, 7.79337206040509e-05, 12.0, 10.0
головной, @default_class, 6.494476110674441e-05, 10.0, 8.0
электростанция, @default_class, 0.00012988952221348882, 20.0, 12.0
лётчик, @default_class, 9.092267282539979e-05, 14.0, 7.0
отряд, @default_class, 0.00022081220231484622, 34.0, 24.0
поисковый, @default_class, 6.494476110674441e-05, 10.0, 8.0
политический, @default_class, 9.741714893607423e-05, 15.0, 13.0
волна, @default_class, 0.00011690057726809755, 18.0, 13.0
старт, @default_class, 8.442819671472535e-05, 13.0, 13.0
конференция, @default_class, 0.00016236191731877625, 25.0, 22.0
приуральский, @default_class, 7.143924449337646e-05, 11.0, 9.0
европейский, @default_class, 0.00018184534565079957, 28.0, 27.0
комната, @default_class, 9.092267282539979e-05, 14.0, 10.0
вред, @default_class, 9.092267282539979e-05, 14.0, 12.0
возле, @default_class, 0.00014287848898675293, 22.0, 19.0
метр, @default_class, 0.0009416990797035396, 145.0, 110.0
оформить, @default_class, 7.79337206040509e-05, 12.0, 11.0
бывший, @default_class, 0.0002338011545361951, 36.0, 31.0
владислав, @default_class, 7.143924449337646e-05, 11.0, 10.0
здание, @default_class, 0.0004546133568510413, 70.0, 54.0
побывать, @default_class, 0.00010391162504674867, 16.0, 15.0
задержать, @default_class, 0.0002013287739828229, 31.0, 22.0
порт, @default_class, 0.0007208868628367782, 111.0, 70.0
плановый, @default_class, 7.79337206040509e-05, 12.0, 12.0
спецтехник, @default_class, 7.79337206040509e-05, 12.0, 11.0
безопасный, @default_class, 0.00013638399832416326, 21.0, 16.0
заложить, @default_class, 0.00011040610115742311, 17.0, 16.0
полёт, @default_class, 0.00022730667842552066, 35.0, 23.0
против, @default_class, 0.00022081220231484622, 34.0, 33.0
обнаружить, @default_class, 0.0005715139559470117, 88.0, 73.0
