name: a05daeb2-904f-4c7b-b1d3-a3989292aecf num_items: 37224
token, class_id, token_value, token_tf, token_df
здоровье, @default_class, 0.00012646784307435155, 633.0, 530.0
элина, @default_class, 2.7970770588581217e-06, 14.0, 10.0
agb, @default_class, 2.7970770588581217e-06, 14.0, 4.0
аннулирование, @default_class, 6.3933189267118e-06, 32.0, 30.0
межгосударственный, @default_class, 4.994780283595901e-06, 25.0, 24.0
закуска, @default_class, 2.9968682611070108e-06, 15.0, 14.0
напоминать, @default_class, 0.00014524821017403156, 727.0, 706.0
заявка, @default_class, 0.00019859247549902648, 994.0, 623.0
основной, @default_class, 0.00016522733494639397, 827.0, 799.0
блокирование, @default_class, 4.095719850738533e-05, 205.0, 171.0
ева, @default_class, 5.793945547338808e-06, 29.0, 22.0
whatsapp, @default_class, 8.690918184584007e-05, 435.0, 192.0
юрий_шмидт, @default_class, 2.1977034521114547e-06, 11.0, 7.0
оформлять, @default_class, 7.991648999450263e-06, 40.0, 38.0
завершиться, @default_class, 7.052630098769441e-05, 353.0, 339.0
фитнесблогер, @default_class, 2.5972858566092327e-06, 13.0, 12.0
чекиновый, @default_class, 2.9968682611070108e-06, 15.0, 6.0
пластиковый, @default_class, 1.7981210476136766e-05, 90.0, 74.0
ньюсмедиа, @default_class, 5.5941541177162435e-06, 28.0, 9.0
итартасс, @default_class, 0.00010329206270398572, 517.0, 452.0
упасть, @default_class, 8.031607285374776e-05, 402.0, 361.0
найм, @default_class, 8.790813808445819e-06, 44.0, 40.0
интернетстраница, @default_class, 2.2776199330110103e-05, 114.0, 105.0
геращенко, @default_class, 3.1966594633559e-06, 16.0, 9.0
конопляный, @default_class, 1.9979122498625657e-06, 10.0, 6.0
нанотехнология, @default_class, 2.5972858566092327e-06, 13.0, 5.0
участница, @default_class, 5.89384108025115e-05, 295.0, 192.0
инцидент, @default_class, 0.00022995969629846513, 1151.0, 977.0
злободневный, @default_class, 2.9968682611070108e-06, 15.0, 15.0
radio, @default_class, 6.233486055862159e-05, 312.0, 209.0
афишаресторан, @default_class, 1.9979122498625657e-06, 10.0, 7.0
понадобиться, @default_class, 3.496346471365541e-05, 175.0, 173.0
каклибо, @default_class, 4.794989308720687e-06, 24.0, 24.0
защитить, @default_class, 0.0001616310910321772, 809.0, 714.0
произвол, @default_class, 9.589978617441375e-06, 48.0, 46.0
единомышленник, @default_class, 7.592066140205134e-06, 38.0, 37.0
фз, @default_class, 5.5941541177162435e-06, 28.0, 26.0
безусловный, @default_class, 2.5972858566092327e-06, 13.0, 13.0
придумывать, @default_class, 1.718204475764651e-05, 86.0, 83.0
bobs, @default_class, 1.0588934856059495e-05, 53.0, 24.0
служить, @default_class, 3.955866122851148e-05, 198.0, 183.0
незамеченный, @default_class, 5.5941541177162435e-06, 28.0, 28.0
уклоняться, @default_class, 5.5941541177162435e-06, 28.0, 27.0
сойтись, @default_class, 2.1577450752374716e-05, 108.0, 108.0
временами, @default_class, 2.5972858566092327e-06, 13.0, 13.0
выбрасывать, @default_class, 4.595197879098123e-06, 23.0, 20.0
fa, @default_class, 2.1977034521114547e-06, 11.0, 11.0
косвенно, @default_class, 1.1587891094677616e-05, 58.0, 57.0
do, @default_class, 1.2187264474050608e-05, 61.0, 52.0
достоинство, @default_class, 0.00012147305824328214, 608.0, 523.0
картошка, @default_class, 7.39227516532992e-06, 37.0, 29.0
введение, @default_class, 0.00012586846423801035, 630.0, 528.0
jpeg, @default_class, 2.9968682611070108e-06, 15.0, 10.0
шмидт, @default_class, 2.4374528948101215e-05, 122.0, 54.0
navalny, @default_class, 3.596241867853678e-06, 18.0, 15.0
хоккеист, @default_class, 6.193527951836586e-06, 31.0, 24.0
полномочный, @default_class, 4.395406904222909e-06, 22.0, 22.0
international, @default_class, 0.00011927535524591804, 597.0, 430.0
сжатый, @default_class, 5.1945717132184654e-06, 26.0, 23.0
лысов, @default_class, 8.191439519578125e-06, 41.0, 17.0
поступать, @default_class, 0.000138455317937769, 693.0, 666.0
сгенерировать, @default_class, 1.0588934856059495e-05, 53.0, 48.0
никой, @default_class, 2.3974946543603437e-06, 12.0, 12.0
покойный, @default_class, 1.8980164895765483e-05, 95.0, 89.0
подключаться, @default_class, 2.757118818408344e-05, 138.0, 128.0
потушить, @default_class, 2.7970770588581217e-06, 14.0, 14.0
vh, @default_class, 4.994780283595901e-06, 25.0, 18.0
туркменистан, @default_class, 3.396450665604789e-06, 17.0, 16.0
раскупить, @default_class, 4.595197879098123e-06, 23.0, 22.0
ребята, @default_class, 2.996868352056481e-05, 150.0, 147.0
смертоносный, @default_class, 2.7970770588581217e-06, 14.0, 13.0
передовой, @default_class, 1.3186220712668728e-05, 66.0, 62.0
knight, @default_class, 4.994780283595901e-06, 25.0, 14.0
озеро, @default_class, 1.4384967471414711e-05, 72.0, 48.0
кинопродукция, @default_class, 4.195615474600345e-06, 21.0, 20.0
злоупотреблять, @default_class, 1.2387055903673172e-05, 62.0, 61.0
исчезать, @default_class, 1.4584758901037276e-05, 73.0, 66.0
удивляться, @default_class, 1.1388099665055051e-05, 57.0, 54.0
инкриминироваться, @default_class, 4.994780283595901e-06, 25.0, 24.0
отсылка, @default_class, 1.977933061425574e-05, 99.0, 92.0
шпион, @default_class, 1.977933061425574e-05, 99.0, 75.0
переадресация, @default_class, 1.1388099665055051e-05, 57.0, 47.0
авраам_линкольн, @default_class, 2.7970770588581217e-06, 14.0, 11.0
policy, @default_class, 7.192483735707356e-06, 36.0, 27.0
боковой, @default_class, 2.3974946543603437e-06, 12.0, 12.0
note, @default_class, 6.593110356334364e-06, 33.0, 19.0
патрик, @default_class, 1.5383924619527534e-05, 77.0, 68.0
черепномозговый, @default_class, 6.593110356334364e-06, 33.0, 32.0
переговоры, @default_class, 0.0003274578193668276, 1639.0, 1220.0
администрация, @default_class, 0.0005865870043635368, 2936.0, 2175.0
экспрессивный, @default_class, 2.9968682611070108e-06, 15.0, 15.0
мышей, @default_class, 3.396450665604789e-06, 17.0, 12.0
соседство, @default_class, 4.994780283595901e-06, 25.0, 25.0
владимир_путин, @default_class, 0.00032985530560836196, 1651.0, 1385.0
полагаться, @default_class, 1.3186220712668728e-05, 66.0, 64.0
киноиндустрия, @default_class, 9.589978617441375e-06, 48.0, 43.0
император, @default_class, 2.7970770588581217e-06, 14.0, 13.0
глубина, @default_class, 9.589978617441375e-06, 48.0, 42.0
девиз, @default_class, 8.39123094920069e-06, 42.0, 41.0
ретранслироваться, @default_class, 1.9979122498625657e-06, 10.0, 10.0
финансироваться, @default_class, 3.256596755818464e-05, 163.0, 155.0
bed, @default_class, 2.9968682611070108e-06, 15.0, 7.0
состояние, @default_class, 0.0002633248222991824, 1318.0, 1148.0
maxim, @default_class, 2.1977033611619845e-05, 110.0, 56.0
насчитываться, @default_class, 4.015803642687388e-05, 201.0, 188.0
lycos, @default_class, 1.3186220712668728e-05, 66.0, 22.0
обращать, @default_class, 5.793945456389338e-05, 290.0, 285.0
гранира, @default_class, 1.338601123279659e-05, 67.0, 50.0
doing, @default_class, 1.9979122498625657e-06, 10.0, 9.0
намного, @default_class, 2.217682595073711e-05, 111.0, 105.0
вручить, @default_class, 5.913820132263936e-05, 296.0, 242.0
заворотнюк, @default_class, 3.995824499725131e-06, 20.0, 6.0
даниил, @default_class, 1.5983297998900525e-05, 80.0, 68.0
природа, @default_class, 2.8769934942829423e-05, 144.0, 129.0
моментальный, @default_class, 2.3974946543603437e-06, 12.0, 12.0
коэн, @default_class, 2.3575363229610957e-05, 118.0, 49.0
madison, @default_class, 4.794989308720687e-06, 24.0, 13.0
бокал, @default_class, 5.1945717132184654e-06, 26.0, 18.0
аиф, @default_class, 2.717160532483831e-05, 136.0, 49.0
незаметно, @default_class, 1.1388099665055051e-05, 57.0, 56.0
субботина, @default_class, 3.396450665604789e-06, 17.0, 12.0
ромашов, @default_class, 2.9968682611070108e-06, 15.0, 8.0
блог, @default_class, 0.0007717934786342084, 3863.0, 2573.0
титан, @default_class, 2.7970770588581217e-06, 14.0, 12.0
определить, @default_class, 0.00014964361616875976, 749.0, 707.0
ибн, @default_class, 2.5972858566092327e-06, 13.0, 8.0
бороться, @default_class, 0.00010469059634488076, 524.0, 496.0
supreme, @default_class, 1.9979122498625657e-06, 10.0, 7.0
приводиться, @default_class, 8.6110012489371e-05, 431.0, 419.0
александр_вешняк, @default_class, 3.596241867853678e-06, 18.0, 16.0
отбивать, @default_class, 2.5972858566092327e-06, 13.0, 13.0
летучий, @default_class, 2.3575363229610957e-05, 118.0, 40.0
федерация, @default_class, 0.00020478600345086306, 1025.0, 773.0
перформанс, @default_class, 2.3974946543603437e-06, 12.0, 12.0
посмешище, @default_class, 2.7970770588581217e-06, 14.0, 14.0
задаваться, @default_class, 1.0389143426436931e-05, 52.0, 51.0
лицо, @default_class, 0.000673096626996994, 3369.0, 2647.0
поделить, @default_class, 1.6982254237518646e-05, 85.0, 77.0
алексей_миллер, @default_class, 5.9937365222140215e-06, 30.0, 27.0
сербия, @default_class, 1.27866378534236e-05, 64.0, 43.0
восточный, @default_class, 4.775010165758431e-05, 239.0, 213.0
chronopay, @default_class, 1.1787681614805479e-05, 59.0, 24.0
твс, @default_class, 8.551064092898741e-05, 428.0, 141.0
порядок, @default_class, 0.00023815112945158035, 1192.0, 1093.0
маркетинг, @default_class, 7.512149750255048e-05, 376.0, 313.0
внук, @default_class, 1.4984341760282405e-05, 75.0, 57.0
рискованный, @default_class, 3.995824499725131e-06, 20.0, 20.0
поддельный, @default_class, 7.472191646229476e-05, 374.0, 270.0
дравнела, @default_class, 1.9979122498625657e-06, 10.0, 2.0
стс, @default_class, 0.00016302963194902986, 816.0, 353.0
вмешаться, @default_class, 1.5983297998900525e-05, 80.0, 80.0
иммигрант, @default_class, 1.1388099665055051e-05, 57.0, 33.0
укрыться, @default_class, 3.995824499725131e-06, 20.0, 20.0
безответственность, @default_class, 3.396450665604789e-06, 17.0, 17.0
переходный, @default_class, 9.39018718781881e-06, 47.0, 38.0
дэвид_кэмерон, @default_class, 2.017891347350087e-05, 101.0, 85.0
осквернить, @default_class, 2.1977034521114547e-06, 11.0, 10.0
клайв, @default_class, 4.195615474600345e-06, 21.0, 17.0
огласить, @default_class, 1.738183527777437e-05, 87.0, 86.0
лишний, @default_class, 3.6162211472401395e-05, 181.0, 169.0
разойтись, @default_class, 3.496346471365541e-05, 175.0, 172.0
некоторые, @default_class, 9.7298325272277e-05, 487.0, 476.0
вяхирев, @default_class, 3.1966594633559e-06, 16.0, 11.0
вуз, @default_class, 3.076784923905507e-05, 154.0, 120.0
маленькая, @default_class, 4.0757407987257466e-05, 204.0, 187.0
shkulev, @default_class, 1.5383924619527534e-05, 77.0, 46.0
попадали_ный, @default_class, 1.9979122498625657e-06, 10.0, 10.0
область, @default_class, 0.0005110659403726459, 2558.0, 2037.0
исламский, @default_class, 9.530041279504076e-05, 477.0, 352.0
отомстить, @default_class, 1.2187264474050608e-05, 61.0, 59.0
высылка, @default_class, 9.989560567191802e-06, 50.0, 39.0
продажный, @default_class, 2.5972858566092327e-06, 13.0, 13.0
сторона, @default_class, 0.0006722974358126521, 3365.0, 2946.0
тайгера, @default_class, 3.396450665604789e-06, 17.0, 15.0
promoru, @default_class, 2.5972858566092327e-06, 13.0, 7.0
сорок, @default_class, 1.4384967471414711e-05, 72.0, 71.0
безбородов, @default_class, 4.994780283595901e-06, 25.0, 16.0
княжицкий, @default_class, 1.9979122498625657e-06, 10.0, 7.0
отечественный, @default_class, 0.00010528997518122196, 527.0, 456.0
федутин, @default_class, 7.791857569827698e-06, 39.0, 27.0
боксёрский, @default_class, 5.394362688093679e-06, 27.0, 23.0
протекать, @default_class, 2.5972858566092327e-06, 13.0, 13.0
влюбиться, @default_class, 4.595197879098123e-06, 23.0, 22.0
бана, @default_class, 2.3974946543603437e-06, 12.0, 12.0
обида, @default_class, 5.793945547338808e-06, 29.0, 28.0
алин, @default_class, 1.9979122498625657e-06, 10.0, 9.0
стив_джобс, @default_class, 4.1556573705747724e-05, 208.0, 121.0
портфель, @default_class, 9.190395758196246e-06, 46.0, 42.0
ислам_карим, @default_class, 3.796033070102567e-06, 19.0, 18.0
бог, @default_class, 5.89384108025115e-05, 295.0, 237.0
daum, @default_class, 2.7970770588581217e-06, 14.0, 5.0
изобретательность, @default_class, 2.1977034521114547e-06, 11.0, 10.0
обнаруживаться, @default_class, 2.3974946543603437e-06, 12.0, 10.0
ценовый, @default_class, 8.790813808445819e-06, 44.0, 42.0
ошибка, @default_class, 0.00030468159820884466, 1525.0, 1114.0
stormer, @default_class, 2.3974946543603437e-06, 12.0, 4.0
джанибекян, @default_class, 4.395406904222909e-06, 22.0, 13.0
гарднер, @default_class, 2.3974946543603437e-06, 12.0, 7.0
him, @default_class, 1.9979122498625657e-06, 10.0, 9.0
анастасий, @default_class, 1.738183527777437e-05, 87.0, 76.0
дневный, @default_class, 4.3554486182983965e-05, 218.0, 182.0
распространитель, @default_class, 2.7770978704211302e-05, 139.0, 119.0
обмениваться, @default_class, 6.11361101618968e-05, 306.0, 279.0
сведение, @default_class, 0.0004091724113095552, 2048.0, 1714.0
павильон, @default_class, 6.792901331209578e-06, 34.0, 21.0
минздравсоцразвития, @default_class, 3.396450665604789e-06, 17.0, 11.0
нос, @default_class, 2.1977033611619845e-05, 110.0, 98.0
аббревиатура, @default_class, 1.27866378534236e-05, 64.0, 53.0
писториус, @default_class, 7.39227516532992e-06, 37.0, 6.0
отчитаться, @default_class, 2.3575363229610957e-05, 118.0, 114.0
отклонить, @default_class, 8.411210001213476e-05, 421.0, 374.0
укомплектовать, @default_class, 2.3974946543603437e-06, 12.0, 12.0
скорее, @default_class, 0.0001244699233211577, 623.0, 606.0
исполнительный, @default_class, 0.00016582671378273517, 830.0, 729.0
театр, @default_class, 4.1756364225875586e-05, 209.0, 150.0
