name: a05daeb2-904f-4c7b-b1d3-a3989292aecf num_items: 37224
token, class_id, token_value, token_tf, token_df
alert, @default_class, 2.3974946543603437e-06, 12.0, 8.0
росприроднадзор, @default_class, 4.195615474600345e-06, 21.0, 12.0
симкарта, @default_class, 5.394362688093679e-06, 27.0, 15.0
дмитрий_фирташа, @default_class, 2.5972858566092327e-06, 13.0, 11.0
яд, @default_class, 7.192483735707356e-06, 36.0, 26.0
liz, @default_class, 1.9979122498625657e-06, 10.0, 7.0
огайо, @default_class, 1.1188308235432487e-05, 56.0, 51.0
чуров, @default_class, 1.9979122498625657e-06, 10.0, 5.0
наклейка, @default_class, 7.192483735707356e-06, 36.0, 28.0
хилтон, @default_class, 1.1188308235432487e-05, 56.0, 24.0
автопилот, @default_class, 4.595197879098123e-06, 23.0, 16.0
burberry, @default_class, 2.3974946543603437e-06, 12.0, 8.0
second, @default_class, 7.39227516532992e-06, 37.0, 20.0
reporters, @default_class, 3.796033070102567e-06, 19.0, 18.0
интёкий, @default_class, 1.77814181370195e-05, 89.0, 29.0
мера, @default_class, 0.00039278954500332475, 1966.0, 1742.0
ратификация, @default_class, 1.9979122498625657e-06, 10.0, 9.0
пейзаж, @default_class, 7.39227516532992e-06, 37.0, 31.0
унизительный, @default_class, 4.794989308720687e-06, 24.0, 24.0
фотоколлаж, @default_class, 2.3974946543603437e-06, 12.0, 11.0
мьюзик, @default_class, 3.995824499725131e-06, 20.0, 16.0
watch, @default_class, 1.878037437563762e-05, 94.0, 67.0
рано, @default_class, 2.956910066131968e-05, 148.0, 146.0
fabrik, @default_class, 2.7970770588581217e-06, 14.0, 9.0
полоний, @default_class, 5.1945717132184654e-06, 26.0, 19.0
color, @default_class, 1.9979122498625657e-06, 10.0, 6.0
регистрация, @default_class, 0.0003806022577919066, 1905.0, 1096.0
антивоенный, @default_class, 1.9979122498625657e-06, 10.0, 9.0
трансформироваться, @default_class, 2.7970770588581217e-06, 14.0, 14.0
гамма, @default_class, 6.193527951836586e-06, 31.0, 29.0
movielink, @default_class, 1.9979122498625657e-06, 10.0, 3.0
рейес, @default_class, 2.1977034521114547e-06, 11.0, 5.0
андервуд, @default_class, 2.5972858566092327e-06, 13.0, 7.0
подарок, @default_class, 7.132546306820586e-05, 357.0, 250.0
семел, @default_class, 3.396450665604789e-06, 17.0, 8.0
анекдот, @default_class, 1.27866378534236e-05, 64.0, 49.0
zara, @default_class, 2.5972858566092327e-06, 13.0, 5.0
коррумпировать, @default_class, 5.394362688093679e-06, 27.0, 26.0
изоляция, @default_class, 6.3933189267118e-06, 32.0, 27.0
удовлетворительный, @default_class, 3.396450665604789e-06, 17.0, 17.0
энтео, @default_class, 2.5972858566092327e-06, 13.0, 6.0
timeoutru, @default_class, 2.1977034521114547e-06, 11.0, 6.0
шериф, @default_class, 9.190395758196246e-06, 46.0, 22.0
schibsted, @default_class, 4.595197879098123e-06, 23.0, 6.0
прислушиваться, @default_class, 3.995824499725131e-06, 20.0, 20.0
язвительный, @default_class, 3.796033070102567e-06, 19.0, 19.0
gmailcom, @default_class, 2.7970770588581217e-06, 14.0, 13.0
сидоров, @default_class, 1.1787681614805479e-05, 59.0, 24.0
образовать, @default_class, 3.1367220799438655e-05, 157.0, 155.0
курение, @default_class, 2.5373485186719336e-05, 127.0, 78.0
централизовать, @default_class, 7.791857569827698e-06, 39.0, 34.0
bloggercom, @default_class, 2.1977034521114547e-06, 11.0, 8.0
зачислить, @default_class, 2.5972858566092327e-06, 13.0, 12.0
mydoom, @default_class, 5.5941541177162435e-06, 28.0, 16.0
россвязь, @default_class, 1.9979122498625657e-06, 10.0, 7.0
саниснуть, @default_class, 2.1977034521114547e-06, 11.0, 2.0
миновать, @default_class, 6.3933189267118e-06, 32.0, 30.0
раввин, @default_class, 4.395406904222909e-06, 22.0, 17.0
хвалебный, @default_class, 2.7970770588581217e-06, 14.0, 14.0
вынудить, @default_class, 0.00011308182729408145, 566.0, 552.0
высадка, @default_class, 3.796033070102567e-06, 19.0, 15.0
сури, @default_class, 2.3974946543603437e-06, 12.0, 4.0
разумеется, @default_class, 1.1587891094677616e-05, 58.0, 58.0
примак, @default_class, 3.396450665604789e-06, 17.0, 9.0
бондаренко, @default_class, 5.9937365222140215e-06, 30.0, 18.0
cnews, @default_class, 1.2387055903673172e-05, 62.0, 43.0
вовторое, @default_class, 1.77814181370195e-05, 89.0, 89.0
пабликовый, @default_class, 8.191439519578125e-06, 41.0, 39.0
бенедикт_xvi, @default_class, 9.589978617441375e-06, 48.0, 27.0
социология, @default_class, 2.3974946543603437e-06, 12.0, 10.0
саркисова, @default_class, 1.9979122498625657e-06, 10.0, 8.0
october, @default_class, 5.1945717132184654e-06, 26.0, 17.0
поносов, @default_class, 3.1966594633559e-06, 16.0, 6.0
профинансировать, @default_class, 5.9937365222140215e-06, 30.0, 29.0
первоначальный, @default_class, 3.855970498989336e-05, 193.0, 186.0
отсек, @default_class, 2.3974946543603437e-06, 12.0, 7.0
нтвмедиа, @default_class, 3.396450665604789e-06, 17.0, 12.0
развязка, @default_class, 2.3974946543603437e-06, 12.0, 12.0
носков, @default_class, 2.9968682611070108e-06, 15.0, 11.0
спаркинтерфакс, @default_class, 3.1966594633559e-06, 16.0, 14.0
обзор, @default_class, 4.415385774336755e-05, 221.0, 193.0
diggcom, @default_class, 4.595197879098123e-06, 23.0, 10.0
тушинский, @default_class, 4.994780283595901e-06, 25.0, 18.0
переквалифицировать, @default_class, 3.596241867853678e-06, 18.0, 18.0
каирский, @default_class, 2.9968682611070108e-06, 15.0, 11.0
love, @default_class, 2.956910066131968e-05, 148.0, 112.0
следователь, @default_class, 9.090500680031255e-05, 455.0, 332.0
заправка, @default_class, 5.394362688093679e-06, 27.0, 19.0
окраска, @default_class, 4.195615474600345e-06, 21.0, 19.0
интернетинкубатор, @default_class, 3.1966594633559e-06, 16.0, 6.0
префект, @default_class, 1.9979122498625657e-06, 10.0, 7.0
подписной, @default_class, 1.2387055903673172e-05, 62.0, 40.0
плена, @default_class, 1.378559409204172e-05, 69.0, 53.0
цветовой, @default_class, 8.591022378823254e-06, 43.0, 40.0
hack, @default_class, 1.9979122498625657e-06, 10.0, 8.0
рокмузыкант, @default_class, 3.995824499725131e-06, 20.0, 19.0
prq, @default_class, 4.794989308720687e-06, 24.0, 13.0
baiducom, @default_class, 3.796033070102567e-06, 19.0, 13.0
мартиросян, @default_class, 6.792901331209578e-06, 34.0, 18.0
пришествие, @default_class, 2.3974946543603437e-06, 12.0, 7.0
мария_захар, @default_class, 1.8380791516392492e-05, 92.0, 89.0
per, @default_class, 3.396450665604789e-06, 17.0, 16.0
armani, @default_class, 3.796033070102567e-06, 19.0, 12.0
непал, @default_class, 4.794989308720687e-06, 24.0, 22.0
потерять, @default_class, 0.00010928579285973683, 547.0, 508.0
кибероружие, @default_class, 3.396450665604789e-06, 17.0, 14.0
шмаков, @default_class, 2.1977034521114547e-06, 11.0, 5.0
уфимский, @default_class, 2.5972858566092327e-06, 13.0, 10.0
liberty, @default_class, 3.1966594633559e-06, 16.0, 9.0
ketchum, @default_class, 3.796033070102567e-06, 19.0, 4.0
вк, @default_class, 4.195615474600345e-06, 21.0, 19.0
меньший, @default_class, 5.83390356041491e-05, 292.0, 279.0
звучащий, @default_class, 3.796033070102567e-06, 19.0, 19.0
пиаркомпания, @default_class, 2.3974946543603437e-06, 12.0, 11.0
get, @default_class, 1.2986429283046164e-05, 65.0, 53.0
хельсинкский, @default_class, 4.395406904222909e-06, 22.0, 16.0
данст, @default_class, 1.9979122498625657e-06, 10.0, 9.0
закачка, @default_class, 2.1977034521114547e-06, 11.0, 11.0
цикл, @default_class, 3.356492379680276e-05, 168.0, 143.0
популяризация, @default_class, 2.1377660232246853e-05, 107.0, 104.0
баркли, @default_class, 2.3974946543603437e-06, 12.0, 4.0
арбат, @default_class, 6.593110356334364e-06, 33.0, 25.0
создавать, @default_class, 0.00019939163757953793, 998.0, 921.0
фома, @default_class, 6.593110356334364e-06, 33.0, 23.0
seventeen, @default_class, 4.395406904222909e-06, 22.0, 8.0
forum, @default_class, 6.193527951836586e-06, 31.0, 27.0
прийти, @default_class, 0.0001900014467537403, 951.0, 883.0
скай, @default_class, 4.794989308720687e-06, 24.0, 12.0
производственный, @default_class, 1.3985385521664284e-05, 70.0, 64.0
солюс, @default_class, 4.595197879098123e-06, 23.0, 14.0
нетрезвый, @default_class, 1.1787681614805479e-05, 59.0, 50.0
симферополь, @default_class, 2.5972858566092327e-06, 13.0, 12.0
showtime, @default_class, 1.9979122498625657e-06, 10.0, 10.0
истица, @default_class, 4.994780283595901e-06, 25.0, 18.0
affairs, @default_class, 3.995824499725131e-06, 20.0, 11.0
портфолио, @default_class, 3.596241867853678e-06, 18.0, 17.0
прайс, @default_class, 9.39018718781881e-06, 47.0, 29.0
матфей, @default_class, 3.396450665604789e-06, 17.0, 9.0
слогановый, @default_class, 2.5972858566092327e-06, 13.0, 13.0
breakout, @default_class, 2.5972858566092327e-06, 13.0, 13.0
девольф, @default_class, 4.595197879098123e-06, 23.0, 16.0
бондарчук, @default_class, 1.9979122498625657e-06, 10.0, 5.0
постфактум, @default_class, 2.5972858566092327e-06, 13.0, 13.0
кубинец, @default_class, 2.3974946543603437e-06, 12.0, 7.0
торговый, @default_class, 0.0001884031225927174, 943.0, 709.0
кауфман, @default_class, 1.9979122498625657e-06, 10.0, 7.0
спамер, @default_class, 4.5552398660220206e-05, 228.0, 124.0
моисей, @default_class, 2.3974946543603437e-06, 12.0, 12.0
everybody, @default_class, 1.9979122498625657e-06, 10.0, 10.0
костёр, @default_class, 1.9979122498625657e-06, 10.0, 9.0
рассекретить, @default_class, 1.3186220712668728e-05, 66.0, 57.0
аббатство, @default_class, 3.995824499725131e-06, 20.0, 10.0
проигрываться, @default_class, 4.395406904222909e-06, 22.0, 20.0
drm, @default_class, 8.591022378823254e-06, 43.0, 19.0
guinness, @default_class, 2.5972858566092327e-06, 13.0, 10.0
зло, @default_class, 1.378559409204172e-05, 69.0, 64.0
эпатажный, @default_class, 4.195615474600345e-06, 21.0, 21.0
неотъемлемый, @default_class, 6.193527951836586e-06, 31.0, 31.0
трэнд, @default_class, 2.1977034521114547e-06, 11.0, 4.0
эксмо, @default_class, 2.55732757068472e-05, 128.0, 64.0
норильск, @default_class, 2.7970770588581217e-06, 14.0, 10.0
бессмысленность, @default_class, 1.9979122498625657e-06, 10.0, 10.0
энтуислый, @default_class, 5.5941541177162435e-06, 28.0, 15.0
спасение, @default_class, 3.1367220799438655e-05, 157.0, 132.0
процессинговый, @default_class, 3.396450665604789e-06, 17.0, 16.0
уэлш, @default_class, 1.9979122498625657e-06, 10.0, 4.0
ярый, @default_class, 4.195615474600345e-06, 21.0, 19.0
боярсков, @default_class, 2.1977034521114547e-06, 11.0, 8.0
подмена, @default_class, 3.1966594633559e-06, 16.0, 14.0
инновационный, @default_class, 2.7371397663955577e-05, 137.0, 119.0
противостоящий, @default_class, 2.7970770588581217e-06, 14.0, 14.0
онлайнкурс, @default_class, 2.3974946543603437e-06, 12.0, 6.0
грундуло, @default_class, 5.1945717132184654e-06, 26.0, 8.0
виноградов, @default_class, 8.990605238068383e-06, 45.0, 21.0
spb, @default_class, 2.5972858566092327e-06, 13.0, 7.0
реновый, @default_class, 2.3974946543603437e-06, 12.0, 5.0
nu, @default_class, 2.9968682611070108e-06, 15.0, 7.0
ансамбль, @default_class, 5.394362688093679e-06, 27.0, 17.0
ошибочный, @default_class, 1.3985385521664284e-05, 70.0, 69.0
свирид, @default_class, 3.596241867853678e-06, 18.0, 6.0
иллюстратор, @default_class, 5.394362688093679e-06, 27.0, 20.0
эмиссия, @default_class, 2.3974946543603437e-06, 12.0, 9.0
шутереть, @default_class, 2.5972858566092327e-06, 13.0, 12.0
онлайнпродажа, @default_class, 5.394362688093679e-06, 27.0, 22.0
прорекламировать, @default_class, 6.792901331209578e-06, 34.0, 34.0
интернетмарафон, @default_class, 6.593110356334364e-06, 33.0, 14.0
дороговизна, @default_class, 5.793945547338808e-06, 29.0, 28.0
pearson, @default_class, 6.992692760832142e-06, 35.0, 15.0
ловушка, @default_class, 5.5941541177162435e-06, 28.0, 25.0
пародийный, @default_class, 3.27657580783125e-05, 164.0, 129.0
макароны, @default_class, 2.9968682611070108e-06, 15.0, 14.0
ашет, @default_class, 3.995824499725131e-06, 20.0, 18.0
gaming, @default_class, 7.39227516532992e-06, 37.0, 25.0
lauren, @default_class, 3.995824499725131e-06, 20.0, 16.0
словечко, @default_class, 1.9979122498625657e-06, 10.0, 9.0
обвинять, @default_class, 0.000276910635875538, 1386.0, 1203.0
вирусвымогатель, @default_class, 5.793945547338808e-06, 29.0, 29.0
абдул, @default_class, 3.796033070102567e-06, 19.0, 12.0
наёмный, @default_class, 4.595197879098123e-06, 23.0, 19.0
spreadsheets, @default_class, 2.1977034521114547e-06, 11.0, 4.0
медиасообщество, @default_class, 7.192483735707356e-06, 36.0, 33.0
рамишвили, @default_class, 2.9968682611070108e-06, 15.0, 3.0
inquirer, @default_class, 1.2586846423801035e-05, 63.0, 54.0
червяк, @default_class, 2.7970770588581217e-06, 14.0, 8.0
упрекнуть, @default_class, 2.3775155568728223e-05, 119.0, 116.0
заявление, @default_class, 0.000882078253198415, 4415.0, 3375.0
вынужденный, @default_class, 7.192484190454707e-05, 360.0, 352.0
пони, @default_class, 4.994780283595901e-06, 25.0, 11.0
полторадва, @default_class, 1.9979122498625657e-06, 10.0, 10.0
sixapart, @default_class, 2.9968682611070108e-06, 15.0, 10.0
development, @default_class, 4.595197879098123e-06, 23.0, 19.0
отт, @default_class, 4.195615474600345e-06, 21.0, 8.0
отфильтровывать, @default_class, 2.3974946543603437e-06, 12.0, 12.0
гардероб, @default_class, 3.796033070102567e-06, 19.0, 18.0
расценка, @default_class, 2.857014442270156e-05, 143.0, 122.0
marissa, @default_class, 2.3974946543603437e-06, 12.0, 12.0
дветереть, @default_class, 2.5972858566092327e-06, 13.0, 13.0
фермер, @default_class, 1.1388099665055051e-05, 57.0, 29.0
незаменимый, @default_class, 2.3974946543603437e-06, 12.0, 11.0
образ, @default_class, 0.0007598060183227062, 3803.0, 3436.0
арктика, @default_class, 3.1966594633559e-06, 16.0, 12.0
современник, @default_class, 2.5972858566092327e-06, 13.0, 12.0
леонид_левин, @default_class, 7.791857569827698e-06, 39.0, 37.0
грязь, @default_class, 1.4584758901037276e-05, 73.0, 68.0
штурм, @default_class, 1.638287903915625e-05, 82.0, 67.0
мигрант, @default_class, 2.0978077373001724e-05, 105.0, 70.0
брюссельский, @default_class, 2.3974946543603437e-06, 12.0, 12.0
полноэкранный, @default_class, 3.396450665604789e-06, 17.0, 16.0
harry, @default_class, 2.3974946543603437e-06, 12.0, 11.0
erickson, @default_class, 2.1977034521114547e-06, 11.0, 8.0
отключение, @default_class, 0.0001088862118194811, 545.0, 367.0
яндекспробка, @default_class, 3.396450665604789e-06, 17.0, 12.0
закономерный, @default_class, 2.1977034521114547e-06, 11.0, 11.0
тяжело, @default_class, 1.6183088519028388e-05, 81.0, 81.0
ролевый, @default_class, 4.994780283595901e-06, 25.0, 25.0
иан, @default_class, 2.5972858566092327e-06, 13.0, 10.0
ясин, @default_class, 1.1188308235432487e-05, 56.0, 38.0
фундаментальный, @default_class, 7.39227516532992e-06, 37.0, 35.0
guns, @default_class, 4.195615474600345e-06, 21.0, 10.0
подключиться, @default_class, 4.015803642687388e-05, 201.0, 192.0
онлайнвидеосервис, @default_class, 2.7970770588581217e-06, 14.0, 14.0
рукибазука, @default_class, 3.596241867853678e-06, 18.0, 9.0
blaster, @default_class, 2.5972858566092327e-06, 13.0, 10.0
минэкономразвития, @default_class, 1.6982254237518646e-05, 85.0, 65.0
стокгольм, @default_class, 1.2187264474050608e-05, 61.0, 54.0
донстроить, @default_class, 2.1977034521114547e-06, 11.0, 3.0
ироничёска, @default_class, 2.3974946543603437e-06, 12.0, 12.0
гастингс, @default_class, 2.1977034521114547e-06, 11.0, 4.0
важный, @default_class, 0.00022636345238424838, 1133.0, 1055.0
слабоалкогольный, @default_class, 2.1977034521114547e-06, 11.0, 7.0
аэростат, @default_class, 2.5972858566092327e-06, 13.0, 7.0
парашют, @default_class, 2.7970770588581217e-06, 14.0, 11.0
пленум, @default_class, 4.395406904222909e-06, 22.0, 14.0
багдад, @default_class, 9.78977004706394e-06, 49.0, 34.0
ред, @default_class, 7.991648999450263e-06, 40.0, 32.0
уникальный, @default_class, 0.00011428057769080624, 572.0, 507.0
сместиться, @default_class, 2.7970770588581217e-06, 14.0, 14.0
нью, @default_class, 2.5972858566092327e-06, 13.0, 13.0
скупка, @default_class, 5.5941541177162435e-06, 28.0, 26.0
наравне, @default_class, 1.0189351996814366e-05, 51.0, 51.0
конрой, @default_class, 3.1966594633559e-06, 16.0, 7.0
курбатов, @default_class, 4.395406904222909e-06, 22.0, 5.0
гособвинитель, @default_class, 3.596241867853678e-06, 18.0, 13.0
принт, @default_class, 9.989560567191802e-06, 50.0, 37.0
яловицын, @default_class, 4.595197879098123e-06, 23.0, 4.0
интернетфильтр, @default_class, 2.9968682611070108e-06, 15.0, 10.0
возбуждать, @default_class, 1.3585802662419155e-05, 68.0, 65.0
