name: a05daeb2-904f-4c7b-b1d3-a3989292aecf num_items: 37224
token, class_id, token_value, token_tf, token_df
отрасль, @default_class, 7.871774141676724e-05, 394.0, 343.0
школьный, @default_class, 4.1756364225875586e-05, 209.0, 163.0
поучаствовать, @default_class, 3.1367220799438655e-05, 157.0, 156.0
дышать, @default_class, 5.793945547338808e-06, 29.0, 25.0
ринг, @default_class, 6.3933189267118e-06, 32.0, 24.0
вытрезвитель, @default_class, 3.796033070102567e-06, 19.0, 7.0
одобрение, @default_class, 4.1556573705747724e-05, 208.0, 197.0
viii, @default_class, 3.1966594633559e-06, 16.0, 12.0
огорчить, @default_class, 4.395406904222909e-06, 22.0, 22.0
координатор, @default_class, 1.6582671378273517e-05, 83.0, 76.0
эмоциональный, @default_class, 2.2776199330110103e-05, 114.0, 108.0
баба, @default_class, 5.9937365222140215e-06, 30.0, 24.0
существующий, @default_class, 0.0001362576149404049, 682.0, 645.0
десяток, @default_class, 7.831816037651151e-05, 392.0, 387.0
распечатывать, @default_class, 1.9979122498625657e-06, 10.0, 9.0
йога, @default_class, 3.396450665604789e-06, 17.0, 16.0
бизнескласс, @default_class, 2.9968682611070108e-06, 15.0, 8.0
гостиница, @default_class, 3.736095823114738e-05, 187.0, 158.0
сибирь, @default_class, 1.77814181370195e-05, 89.0, 74.0
партийный, @default_class, 1.678246189840138e-05, 84.0, 74.0
обанкротиться, @default_class, 4.595197879098123e-06, 23.0, 23.0
попробовать, @default_class, 4.575218918034807e-05, 229.0, 214.0
префикс, @default_class, 1.9979122498625657e-06, 10.0, 7.0
балет, @default_class, 4.395406904222909e-06, 22.0, 17.0
шланг, @default_class, 2.7970770588581217e-06, 14.0, 10.0
rock, @default_class, 1.4384967471414711e-05, 72.0, 45.0
яковлев, @default_class, 3.0368264560820535e-05, 152.0, 83.0
подтверждать, @default_class, 8.690918184584007e-05, 435.0, 422.0
распоряжение, @default_class, 0.00012067389616277069, 604.0, 562.0
проживание, @default_class, 2.117786971211899e-05, 106.0, 100.0
пожалуйста, @default_class, 2.55732757068472e-05, 128.0, 123.0
привязать, @default_class, 2.916951780207455e-05, 146.0, 137.0
поверить, @default_class, 4.375427670311183e-05, 219.0, 204.0
to, @default_class, 0.00010289247438777238, 515.0, 315.0
издательство, @default_class, 0.00015523777983617038, 777.0, 491.0
федерер, @default_class, 2.1977034521114547e-06, 11.0, 3.0
яркий, @default_class, 2.9369308322202414e-05, 147.0, 143.0
неутешительный, @default_class, 1.9979122498625657e-06, 10.0, 9.0
перешагнуть, @default_class, 2.1977034521114547e-06, 11.0, 11.0
таймссквер, @default_class, 6.3933189267118e-06, 32.0, 21.0
производитель, @default_class, 0.0002367525885347277, 1185.0, 966.0
актуальный, @default_class, 6.533172563649714e-05, 327.0, 311.0
верить, @default_class, 4.575218918034807e-05, 229.0, 206.0
издательский, @default_class, 0.0004115698975510895, 2060.0, 1171.0
топливный, @default_class, 3.1966594633559e-06, 16.0, 12.0
ощутимый, @default_class, 7.991648999450263e-06, 40.0, 39.0
безопасно, @default_class, 2.7970770588581217e-06, 14.0, 14.0
умение, @default_class, 1.1787681614805479e-05, 59.0, 55.0
выбраться, @default_class, 5.793945547338808e-06, 29.0, 27.0
антарктида, @default_class, 4.595197879098123e-06, 23.0, 14.0
cookie, @default_class, 9.989560567191802e-06, 50.0, 24.0
упаковка, @default_class, 2.2975989850237966e-05, 115.0, 89.0
каминск, @default_class, 3.1966594633559e-06, 16.0, 6.0
фонтанкир, @default_class, 1.9979122498625657e-06, 10.0, 9.0
рмг, @default_class, 4.195615474600345e-05, 210.0, 49.0
гендерный, @default_class, 1.27866378534236e-05, 64.0, 45.0
неуплата, @default_class, 1.0788725376187358e-05, 54.0, 50.0
лесбиянка, @default_class, 1.1587891094677616e-05, 58.0, 44.0
микрофон, @default_class, 2.5373485186719336e-05, 127.0, 113.0
старомодный, @default_class, 1.9979122498625657e-06, 10.0, 9.0
стоялый, @default_class, 2.6372441425337456e-05, 132.0, 130.0
борьба, @default_class, 0.000382400379749015, 1914.0, 1561.0
дима, @default_class, 2.7970770588581217e-06, 14.0, 12.0
калининград, @default_class, 1.0389143426436931e-05, 52.0, 39.0
оснастить, @default_class, 1.6582671378273517e-05, 83.0, 79.0
харитон, @default_class, 1.9979122498625657e-06, 10.0, 5.0
апелляция, @default_class, 4.854926737607457e-05, 243.0, 196.0
начинка, @default_class, 4.595197879098123e-06, 23.0, 21.0
разоблачение, @default_class, 2.3175782189355232e-05, 116.0, 102.0
конвент, @default_class, 1.9979122498625657e-06, 10.0, 10.0
blue, @default_class, 1.1388099665055051e-05, 57.0, 44.0
совещание, @default_class, 5.174592661205679e-05, 259.0, 192.0
муртазай, @default_class, 5.9937365222140215e-06, 30.0, 14.0
межмуниципальный, @default_class, 1.8980164895765483e-05, 95.0, 88.0
ночевать, @default_class, 2.5972858566092327e-06, 13.0, 13.0
бесплатно, @default_class, 0.00014145218301564455, 708.0, 641.0
определение, @default_class, 8.151481597451493e-05, 408.0, 352.0
расположение, @default_class, 2.217682595073711e-05, 111.0, 103.0
эффектный, @default_class, 3.396450665604789e-06, 17.0, 16.0
pixel, @default_class, 1.9979122498625657e-06, 10.0, 4.0
незнайка, @default_class, 2.1977034521114547e-06, 11.0, 3.0
уроженка, @default_class, 4.595197879098123e-06, 23.0, 23.0
тщательно, @default_class, 1.977933061425574e-05, 99.0, 98.0
неумышленный, @default_class, 1.9979122498625657e-06, 10.0, 10.0
красавица, @default_class, 6.193527951836586e-06, 31.0, 24.0
moscow, @default_class, 6.33338131592609e-05, 317.0, 183.0
истекший, @default_class, 2.3974946543603437e-06, 12.0, 12.0
дженна, @default_class, 5.394362688093679e-06, 27.0, 10.0
днк, @default_class, 5.1945717132184654e-06, 26.0, 22.0
пропускать, @default_class, 1.2586846423801035e-05, 63.0, 59.0
прибыть, @default_class, 0.00011428057769080624, 572.0, 527.0
весть, @default_class, 3.6162211472401395e-05, 181.0, 121.0
неявка, @default_class, 4.195615474600345e-06, 21.0, 19.0
виталий_милон, @default_class, 8.191439519578125e-06, 41.0, 32.0
дирекция, @default_class, 4.475323294172995e-05, 224.0, 178.0
помочиться, @default_class, 2.3974946543603437e-06, 12.0, 11.0
хакерство, @default_class, 3.995824499725131e-06, 20.0, 20.0
url, @default_class, 1.738183527777437e-05, 87.0, 63.0
олег_киселев, @default_class, 1.1388099665055051e-05, 57.0, 35.0
проклятый, @default_class, 2.9968682611070108e-06, 15.0, 14.0
шарапов, @default_class, 6.3933189267118e-06, 32.0, 19.0
последователь, @default_class, 9.989560567191802e-06, 50.0, 42.0
cocacola, @default_class, 5.234529817244038e-05, 262.0, 112.0
блаватник, @default_class, 2.3974946543603437e-06, 12.0, 7.0
длиться, @default_class, 5.134634193382226e-05, 257.0, 249.0
обладать, @default_class, 9.370208135806024e-05, 469.0, 458.0
винокуров, @default_class, 1.678246189840138e-05, 84.0, 28.0
движение, @default_class, 0.000247141724685207, 1237.0, 849.0
гибнуть, @default_class, 1.9979122498625657e-06, 10.0, 7.0
бухгалтерия, @default_class, 2.5972858566092327e-06, 13.0, 13.0
неправомочный, @default_class, 2.3974946543603437e-06, 12.0, 12.0
арест, @default_class, 0.00017202024173457175, 861.0, 610.0
сибнефть, @default_class, 5.5941541177162435e-06, 28.0, 12.0
уязвимый, @default_class, 2.4774111807346344e-05, 124.0, 106.0
лайкос, @default_class, 1.9979122498625657e-06, 10.0, 5.0
ктоть, @default_class, 8.011627505766228e-05, 401.0, 357.0
пластический, @default_class, 8.790813808445819e-06, 44.0, 27.0
американец, @default_class, 0.00019139998767059296, 958.0, 757.0
приводить, @default_class, 0.0001878037437563762, 940.0, 902.0
kennedy, @default_class, 2.9968682611070108e-06, 15.0, 15.0
хаттон, @default_class, 3.995824499725131e-06, 20.0, 10.0
одинцовский, @default_class, 2.1977034521114547e-06, 11.0, 7.0
гостелерадиофонд, @default_class, 2.5972858566092327e-06, 13.0, 8.0
агрегация, @default_class, 3.396450665604789e-06, 17.0, 17.0
предварять, @default_class, 3.1966594633559e-06, 16.0, 16.0
бэрри, @default_class, 2.5972858566092327e-06, 13.0, 6.0
самооборона, @default_class, 4.794989308720687e-06, 24.0, 21.0
iis, @default_class, 4.195615474600345e-06, 21.0, 12.0
провайдерский, @default_class, 2.7970770588581217e-06, 14.0, 14.0
быковский, @default_class, 2.3974946543603437e-06, 12.0, 10.0
дожидаться, @default_class, 1.3186220712668728e-05, 66.0, 65.0
поэтапный, @default_class, 1.9979122498625657e-06, 10.0, 10.0
запрос, @default_class, 0.0005849886802025139, 2928.0, 1638.0
прямая, @default_class, 0.00020798265177290887, 1041.0, 835.0
ши, @default_class, 3.1966594633559e-06, 16.0, 11.0
рыцарь, @default_class, 6.593110356334364e-06, 33.0, 28.0
рокмузыка, @default_class, 2.1977034521114547e-06, 11.0, 10.0
партнерство, @default_class, 7.152525358833373e-05, 358.0, 282.0
шейх, @default_class, 5.9937365222140215e-06, 30.0, 23.0
созыв, @default_class, 5.9937365222140215e-06, 30.0, 27.0
desktop, @default_class, 4.994780283595901e-06, 25.0, 15.0
нтвинтернет, @default_class, 2.3974946543603437e-06, 12.0, 5.0
березовский, @default_class, 4.854926737607457e-05, 243.0, 109.0
фигурировать, @default_class, 4.854926737607457e-05, 243.0, 231.0
медведев, @default_class, 8.031607285374776e-05, 402.0, 196.0
factor, @default_class, 6.792901331209578e-06, 34.0, 23.0
мрачный, @default_class, 4.794989308720687e-06, 24.0, 22.0
наполовину, @default_class, 6.792901331209578e-06, 34.0, 29.0
боков, @default_class, 5.793945547338808e-06, 29.0, 20.0
groups, @default_class, 2.1977034521114547e-06, 11.0, 8.0
молодость, @default_class, 5.5941541177162435e-06, 28.0, 26.0
буфер, @default_class, 3.1966594633559e-06, 16.0, 12.0
дальний, @default_class, 2.6971814804710448e-05, 135.0, 106.0
аутсайдер, @default_class, 2.1977034521114547e-06, 11.0, 11.0
обстоять, @default_class, 4.794989308720687e-06, 24.0, 24.0
уолл, @default_class, 2.9968682611070108e-06, 15.0, 7.0
величество, @default_class, 2.9968682611070108e-06, 15.0, 12.0
завершаться, @default_class, 1.0389143426436931e-05, 52.0, 52.0
норма, @default_class, 0.0001194751457660459, 598.0, 516.0
военнослужащий, @default_class, 3.496346471365541e-05, 175.0, 136.0
идея, @default_class, 0.0002783091622404754, 1393.0, 1199.0
вмешиваться, @default_class, 2.4574319468229078e-05, 123.0, 119.0
повторять, @default_class, 2.6971814804710448e-05, 135.0, 130.0
зайти, @default_class, 8.17146064946428e-05, 409.0, 378.0
ущелие, @default_class, 3.796033070102567e-06, 19.0, 14.0
смех, @default_class, 2.8769934942829423e-05, 144.0, 117.0
фон, @default_class, 0.00012986428919248283, 650.0, 574.0
телекоминвест, @default_class, 3.1966594633559e-06, 16.0, 10.0
честный, @default_class, 6.3933189267118e-06, 32.0, 28.0
запрет, @default_class, 0.0003310540341772139, 1657.0, 1183.0
невыплата, @default_class, 7.192483735707356e-06, 36.0, 30.0
развлекательный, @default_class, 0.00011887577420566231, 595.0, 503.0
аттракцион, @default_class, 4.794989308720687e-06, 24.0, 20.0
тяжеловатый, @default_class, 2.1977034521114547e-06, 11.0, 3.0
google, @default_class, 0.002127177082002163, 10647.0, 3259.0
проблематично, @default_class, 2.5972858566092327e-06, 13.0, 13.0
техас, @default_class, 2.1777243091491982e-05, 109.0, 96.0
возмещение, @default_class, 2.757118818408344e-05, 138.0, 128.0
симпатичный, @default_class, 6.593110356334364e-06, 33.0, 33.0
авиакомпания, @default_class, 4.2555529944365844e-05, 213.0, 144.0
георгий_полтавченко, @default_class, 1.9979122498625657e-06, 10.0, 8.0
smtp, @default_class, 1.9979122498625657e-06, 10.0, 10.0
предавать, @default_class, 5.793945547338808e-06, 29.0, 29.0
настоятельно, @default_class, 9.39018718781881e-06, 47.0, 47.0
билл_клинтон, @default_class, 1.4584758901037276e-05, 73.0, 63.0
zoom, @default_class, 2.1977034521114547e-06, 11.0, 8.0
com, @default_class, 4.435365190147422e-05, 222.0, 169.0
обувь, @default_class, 1.5983297998900525e-05, 80.0, 66.0
рустам, @default_class, 7.991648999450263e-06, 40.0, 34.0
ретро, @default_class, 9.39018718781881e-06, 47.0, 42.0
play, @default_class, 6.093632327974774e-05, 305.0, 204.0
ласкина, @default_class, 2.1977034521114547e-06, 11.0, 5.0
medium, @default_class, 5.394362688093679e-06, 27.0, 24.0
лес, @default_class, 1.0389143426436931e-05, 52.0, 45.0
разница, @default_class, 3.7161167711019516e-05, 186.0, 173.0
сбрить, @default_class, 2.9968682611070108e-06, 15.0, 9.0
июнь, @default_class, 0.0008642968023195863, 4326.0, 3393.0
нынешний, @default_class, 0.00018220959464088082, 912.0, 872.0
возлагать, @default_class, 6.3933189267118e-06, 32.0, 32.0
градус, @default_class, 1.738183527777437e-05, 87.0, 67.0
устав, @default_class, 1.6582671378273517e-05, 83.0, 73.0
взлёт, @default_class, 3.796033070102567e-06, 19.0, 19.0
тайный, @default_class, 3.196659599780105e-05, 160.0, 137.0
метамфетамин, @default_class, 6.193527951836586e-06, 31.0, 27.0
центризбирком, @default_class, 1.1587891094677616e-05, 58.0, 43.0
музтво, @default_class, 3.116743027931079e-05, 156.0, 83.0
enterprise, @default_class, 6.3933189267118e-06, 32.0, 23.0
накопить, @default_class, 6.593110356334364e-06, 33.0, 31.0
интернетслужба, @default_class, 5.1945717132184654e-06, 26.0, 25.0
очерк, @default_class, 4.595197879098123e-06, 23.0, 22.0
фронт, @default_class, 2.5373485186719336e-05, 127.0, 108.0
слух, @default_class, 0.00016522733494639397, 827.0, 663.0
компетентный, @default_class, 1.1987473044428043e-05, 60.0, 58.0
омерзительный, @default_class, 3.796033070102567e-06, 19.0, 18.0
journalists, @default_class, 9.39018718781881e-06, 47.0, 45.0
александр_мамут, @default_class, 1.7981210476136766e-05, 90.0, 73.0
неофициальный, @default_class, 4.775010165758431e-05, 239.0, 228.0
совершенствование, @default_class, 1.638287903915625e-05, 82.0, 77.0
платёжный, @default_class, 0.00010528997518122196, 527.0, 345.0
вполне, @default_class, 6.752942863386124e-05, 338.0, 330.0
навязывать, @default_class, 7.592066140205134e-06, 38.0, 38.0
отыскивать, @default_class, 4.395406904222909e-06, 22.0, 21.0
таратут, @default_class, 4.195615474600345e-06, 21.0, 7.0
пакистан, @default_class, 3.915908018825576e-05, 196.0, 125.0
бельгия, @default_class, 2.9369308322202414e-05, 147.0, 123.0
содействие, @default_class, 3.2366177038056776e-05, 162.0, 155.0
добыть, @default_class, 9.190395758196246e-06, 46.0, 44.0
прибалтийский, @default_class, 2.9968682611070108e-06, 15.0, 13.0
разлететься, @default_class, 2.9968682611070108e-06, 15.0, 15.0
авиарейс, @default_class, 3.995824499725131e-06, 20.0, 17.0
морщина, @default_class, 1.9979122498625657e-06, 10.0, 9.0
философ, @default_class, 6.593110356334364e-06, 33.0, 30.0
демин, @default_class, 9.589978617441375e-06, 48.0, 13.0
martha, @default_class, 4.395406904222909e-06, 22.0, 11.0
wifi, @default_class, 7.612045737914741e-05, 381.0, 204.0
obama, @default_class, 3.796033070102567e-06, 19.0, 14.0
вебадрес, @default_class, 4.595197879098123e-06, 23.0, 21.0
услышать, @default_class, 4.515281398198567e-05, 226.0, 217.0
махон, @default_class, 3.596241867853678e-06, 18.0, 8.0
порнография, @default_class, 0.00016742503794375807, 838.0, 560.0
березкин, @default_class, 5.9937365222140215e-06, 30.0, 15.0
вручаться, @default_class, 3.7760539271403104e-05, 189.0, 163.0
регистр, @default_class, 3.796033070102567e-06, 19.0, 17.0
разгадка, @default_class, 2.7970770588581217e-06, 14.0, 14.0
тверской, @default_class, 1.0189351996814366e-05, 51.0, 40.0
билал, @default_class, 2.3974946543603437e-06, 12.0, 4.0
гиннесса, @default_class, 1.0588934856059495e-05, 53.0, 47.0
уха, @default_class, 2.1977034521114547e-06, 11.0, 10.0
медиакомпания, @default_class, 4.894884841633029e-05, 245.0, 213.0
круглосуточный, @default_class, 4.6551354898838326e-05, 233.0, 206.0
создание, @default_class, 0.0006079646991565824, 3043.0, 2507.0
веха, @default_class, 2.1977034521114547e-06, 11.0, 11.0
какоготь, @default_class, 7.592066140205134e-06, 38.0, 38.0
англичанин, @default_class, 9.39018718781881e-06, 47.0, 40.0
андрей_козёл, @default_class, 3.396450665604789e-06, 17.0, 12.0
обнимать, @default_class, 6.792901331209578e-06, 34.0, 30.0
узнать, @default_class, 0.00023255698033608496, 1164.0, 1060.0
записаться, @default_class, 4.195615474600345e-06, 21.0, 21.0
подробный, @default_class, 4.974801413482055e-05, 249.0, 241.0
упрекать, @default_class, 9.78977004706394e-06, 49.0, 49.0
яблочный, @default_class, 8.790813808445819e-06, 44.0, 39.0
лекция, @default_class, 2.657223194546532e-05, 133.0, 83.0
стекло, @default_class, 3.436408951529302e-05, 172.0, 128.0
возмутить, @default_class, 7.492170698242262e-05, 375.0, 358.0
пирожок, @default_class, 4.195615474600345e-06, 21.0, 9.0
вывод, @default_class, 0.00018960186571348459, 949.0, 886.0
смык, @default_class, 2.1977034521114547e-06, 11.0, 5.0
склифосовский, @default_class, 6.193527951836586e-06, 31.0, 24.0
расовый, @default_class, 2.757118818408344e-05, 138.0, 120.0
отто, @default_class, 2.7970770588581217e-06, 14.0, 8.0
заработок, @default_class, 1.5383924619527534e-05, 77.0, 72.0
пользователи_ный, @default_class, 2.3974946543603437e-06, 12.0, 12.0
yes, @default_class, 6.193527951836586e-06, 31.0, 23.0
british, @default_class, 1.818100099626463e-05, 91.0, 62.0
освобождение, @default_class, 5.3943629609420896e-05, 270.0, 215.0
шустер, @default_class, 2.117786971211899e-05, 106.0, 52.0
уголовно, @default_class, 5.793945547338808e-06, 29.0, 28.0
линдсить, @default_class, 5.1945717132184654e-06, 26.0, 16.0
тамбовский, @default_class, 2.1977034521114547e-06, 11.0, 10.0
вциома, @default_class, 1.6183088519028388e-05, 81.0, 41.0
айзенберг, @default_class, 2.7970770588581217e-06, 14.0, 8.0
железнодорожный, @default_class, 2.0378703993628733e-05, 102.0, 81.0
бюрократический, @default_class, 4.195615474600345e-06, 21.0, 18.0
леса, @default_class, 2.0978077373001724e-05, 105.0, 90.0
червь, @default_class, 6.712984759360552e-05, 336.0, 117.0
метровый, @default_class, 2.757118818408344e-05, 138.0, 117.0
припарковать, @default_class, 6.992692760832142e-06, 35.0, 35.0
исламист, @default_class, 1.5184132280410267e-05, 76.0, 65.0
ифд, @default_class, 1.9979122498625657e-06, 10.0, 5.0
ретранслировать, @default_class, 1.0788725376187358e-05, 54.0, 51.0
ландшафт, @default_class, 3.1966594633559e-06, 16.0, 16.0
defense, @default_class, 2.9968682611070108e-06, 15.0, 14.0
выяснять, @default_class, 1.5383924619527534e-05, 77.0, 74.0
протяжение, @default_class, 0.00012866554607171565, 644.0, 626.0
рабочий, @default_class, 0.00021537493739742786, 1078.0, 879.0
предстоящий, @default_class, 5.3943629609420896e-05, 270.0, 259.0
травма, @default_class, 4.1756364225875586e-05, 209.0, 190.0
харви, @default_class, 1.4584758901037276e-05, 73.0, 38.0
доставить, @default_class, 6.89279695507139e-05, 345.0, 321.0
памятный, @default_class, 7.39227516532992e-06, 37.0, 35.0
хакерский, @default_class, 0.00023015947954263538, 1152.0, 827.0
радар, @default_class, 6.593110356334364e-06, 33.0, 25.0
входящий, @default_class, 4.1556573705747724e-05, 208.0, 204.0
постановить, @default_class, 8.730876288609579e-05, 437.0, 403.0
челябинск, @default_class, 1.977933061425574e-05, 99.0, 80.0
forbesua, @default_class, 1.9979122498625657e-06, 10.0, 7.0
ослабить, @default_class, 3.796033070102567e-06, 19.0, 18.0
щедрый, @default_class, 4.395406904222909e-06, 22.0, 22.0
август, @default_class, 0.000674095586873591, 3374.0, 2670.0
боровикхильчевский, @default_class, 2.1977034521114547e-06, 11.0, 9.0
газетный, @default_class, 3.636200199252926e-05, 182.0, 144.0
реальный, @default_class, 0.0002089816116495058, 1046.0, 911.0
всемирный, @default_class, 0.00011188308417331427, 560.0, 473.0
губернатор, @default_class, 0.00012586846423801035, 630.0, 394.0
спецэффект, @default_class, 2.7970770588581217e-06, 14.0, 12.0
консультирование, @default_class, 2.7970770588581217e-06, 14.0, 14.0
сбежать, @default_class, 1.977933061425574e-05, 99.0, 86.0
погружение, @default_class, 4.195615474600345e-06, 21.0, 19.0
моссад, @default_class, 4.395406904222909e-06, 22.0, 13.0
хохлов, @default_class, 2.5972858566092327e-06, 13.0, 10.0
отчёт, @default_class, 0.00020438642241060734, 1023.0, 734.0
корпоративный, @default_class, 0.0001200745246023871, 601.0, 512.0
эфирный, @default_class, 9.010583744384348e-05, 451.0, 353.0
происшествие, @default_class, 6.133590068202466e-05, 307.0, 277.0
смена, @default_class, 0.00014484862913377583, 725.0, 620.0
мелькать, @default_class, 3.1966594633559e-06, 16.0, 16.0
контур, @default_class, 4.195615474600345e-06, 21.0, 18.0
разбитый, @default_class, 1.957954009412788e-05, 98.0, 92.0
побывать, @default_class, 3.176680547767319e-05, 159.0, 152.0
гачечиладзе, @default_class, 3.995824499725131e-06, 20.0, 12.0
молодёжь, @default_class, 6.093632327974774e-05, 305.0, 256.0
действие, @default_class, 0.0006838853587396443, 3423.0, 2893.0
вкусовой, @default_class, 3.1966594633559e-06, 16.0, 12.0
полуостров, @default_class, 3.436408951529302e-05, 172.0, 126.0
опасность, @default_class, 8.331293793162331e-05, 417.0, 393.0
настасья, @default_class, 2.7970770588581217e-06, 14.0, 10.0
извлечь, @default_class, 1.2387055903673172e-05, 62.0, 59.0
некорректный, @default_class, 3.376471431693062e-05, 169.0, 158.0
кэш, @default_class, 1.818100099626463e-05, 91.0, 87.0
альбагдасть, @default_class, 2.7970770588581217e-06, 14.0, 7.0
концепт, @default_class, 2.1977034521114547e-06, 11.0, 11.0
iii, @default_class, 7.192483735707356e-06, 36.0, 27.0
выйти, @default_class, 0.0006441269069910049, 3224.0, 2832.0
вылиться, @default_class, 3.796033070102567e-06, 19.0, 19.0
перемирие, @default_class, 3.796033070102567e-06, 19.0, 18.0
научнопопулярный, @default_class, 1.2187264474050608e-05, 61.0, 52.0
гастрономический, @default_class, 1.9979122498625657e-06, 10.0, 9.0
кинопроизводитель, @default_class, 8.990605238068383e-06, 45.0, 39.0
трахтенберг, @default_class, 2.1977034521114547e-06, 11.0, 3.0
cn, @default_class, 5.793945547338808e-06, 29.0, 19.0
прекращение, @default_class, 0.00010069477139040828, 504.0, 459.0
изобразить, @default_class, 0.00016282984870485961, 815.0, 680.0
стефани, @default_class, 3.596241867853678e-06, 18.0, 17.0
логать, @default_class, 3.1966594633559e-06, 16.0, 12.0
эксперимент, @default_class, 9.909644722938538e-05, 496.0, 355.0
xviii, @default_class, 2.9968682611070108e-06, 15.0, 13.0
известие, @default_class, 0.0003384463198017329, 1694.0, 925.0
порноместь, @default_class, 5.9937365222140215e-06, 30.0, 18.0
транскрипция, @default_class, 2.7970770588581217e-06, 14.0, 11.0
охватывать, @default_class, 2.916951780207455e-05, 146.0, 141.0
кукольный, @default_class, 4.195615474600345e-06, 21.0, 16.0
сфабриковать, @default_class, 1.678246189840138e-05, 84.0, 79.0
таблоид, @default_class, 0.00013286115427035838, 665.0, 384.0
говард, @default_class, 1.1388099665055051e-05, 57.0, 42.0
одеяло, @default_class, 5.394362688093679e-06, 27.0, 23.0
становиться, @default_class, 0.00015663632075302303, 784.0, 741.0
пожилое, @default_class, 1.7981210476136766e-05, 90.0, 71.0
возможный, @default_class, 0.00031946616945788264, 1599.0, 1480.0
штрихкод, @default_class, 4.794989308720687e-06, 24.0, 13.0
мнс, @default_class, 3.596241867853678e-06, 18.0, 11.0
отобразиться, @default_class, 3.396450665604789e-06, 17.0, 17.0
подоплёка, @default_class, 1.0189351996814366e-05, 51.0, 51.0
полномочие, @default_class, 9.869685891317204e-05, 494.0, 436.0
north, @default_class, 5.394362688093679e-06, 27.0, 22.0
филшер, @default_class, 2.7970770588581217e-06, 14.0, 3.0
киберпреступник, @default_class, 3.436408951529302e-05, 172.0, 142.0
подтверждение, @default_class, 8.051586337387562e-05, 403.0, 372.0
скульптура, @default_class, 1.2586846423801035e-05, 63.0, 41.0
пророссийский, @default_class, 5.1945717132184654e-06, 26.0, 23.0
электорат, @default_class, 2.1977034521114547e-06, 11.0, 11.0
монархия, @default_class, 5.5941541177162435e-06, 28.0, 21.0
go, @default_class, 6.952734111109748e-05, 348.0, 176.0
душевный, @default_class, 4.794989308720687e-06, 24.0, 23.0
обратили_ный, @default_class, 4.195615474600345e-06, 21.0, 21.0
инспектор, @default_class, 1.4384967471414711e-05, 72.0, 54.0
правительственный, @default_class, 0.0001288653293158859, 645.0, 540.0
карикатурист, @default_class, 1.0788725376187358e-05, 54.0, 34.0
jose, @default_class, 2.1977034521114547e-06, 11.0, 11.0
чудовищный, @default_class, 5.5941541177162435e-06, 28.0, 28.0
дочка, @default_class, 1.9979121134383604e-05, 100.0, 93.0
живо, @default_class, 2.5972858566092327e-06, 13.0, 13.0
непрошеный, @default_class, 1.9979122498625657e-06, 10.0, 6.0
дециметровый, @default_class, 9.589978617441375e-06, 48.0, 45.0
радио, @default_class, 0.0004523273091763258, 2264.0, 1242.0
наблюдаться, @default_class, 5.154613609192893e-05, 258.0, 239.0
гривна, @default_class, 1.0988516805809923e-05, 55.0, 41.0
blair, @default_class, 2.1977034521114547e-06, 11.0, 10.0
bitly, @default_class, 7.592066140205134e-06, 38.0, 16.0
частично, @default_class, 7.851795089663938e-05, 393.0, 371.0
енот, @default_class, 7.592066140205134e-06, 38.0, 18.0
ордер, @default_class, 1.638287903915625e-05, 82.0, 69.0
резолюция, @default_class, 1.8380791516392492e-05, 92.0, 55.0
значиться, @default_class, 5.993736704112962e-05, 300.0, 283.0
ворваться, @default_class, 2.117786971211899e-05, 106.0, 102.0
лайкать, @default_class, 5.1945717132184654e-06, 26.0, 24.0
фиксация, @default_class, 2.1977034521114547e-06, 11.0, 11.0
верность, @default_class, 4.994780283595901e-06, 25.0, 23.0
макс, @default_class, 2.896972728194669e-05, 145.0, 86.0
микроволновка, @default_class, 3.995824499725131e-06, 20.0, 11.0
наплыть, @default_class, 2.7970770588581217e-06, 14.0, 12.0
грим, @default_class, 3.995824499725131e-06, 20.0, 20.0
разбросать, @default_class, 6.193527951836586e-06, 31.0, 29.0
кремль, @default_class, 0.00010189352178713307, 510.0, 418.0
james, @default_class, 2.0978077373001724e-05, 105.0, 102.0
менять, @default_class, 8.151481597451493e-05, 408.0, 391.0
поход, @default_class, 1.1787681614805479e-05, 59.0, 54.0
алькаида, @default_class, 3.1966594633559e-06, 16.0, 12.0
наглядный, @default_class, 3.596241867853678e-06, 18.0, 18.0
увеличиться, @default_class, 0.00012926492490805686, 647.0, 554.0
обвинительный, @default_class, 1.3585802662419155e-05, 68.0, 62.0
невидимый, @default_class, 6.593110356334364e-06, 33.0, 31.0
спецназ, @default_class, 1.638287903915625e-05, 82.0, 70.0
жильё, @default_class, 2.677202246559318e-05, 134.0, 94.0
цб, @default_class, 5.1945717132184654e-06, 26.0, 22.0
лечить, @default_class, 7.192483735707356e-06, 36.0, 33.0
имиджборд, @default_class, 2.5773068045964465e-05, 129.0, 101.0
жертва, @default_class, 0.000261926295934245, 1311.0, 1053.0
парад, @default_class, 2.0578496332746e-05, 103.0, 51.0
обсудить, @default_class, 7.512149750255048e-05, 376.0, 354.0
посетовали_ный, @default_class, 2.3974946543603437e-06, 12.0, 12.0
by, @default_class, 1.77814181370195e-05, 89.0, 73.0
челси, @default_class, 1.4185176041792147e-05, 71.0, 41.0
якутск, @default_class, 3.1966594633559e-06, 16.0, 14.0
мэрдок, @default_class, 4.994780283595901e-06, 25.0, 9.0
интеграция, @default_class, 4.894884841633029e-05, 245.0, 212.0
