name: 8e611c9c-026d-4710-8a05-5dcad298c537 num_items: 60849
token, class_id, token_value, token_tf, token_df
раоничий, @default_class, 1.6334865904354956e-06, 11.0, 10.0
останавливаться, @default_class, 7.721936526650097e-06, 52.0, 52.0
агенство, @default_class, 5.197457539907191e-06, 35.0, 35.0
юдит, @default_class, 5.642953510687221e-06, 38.0, 33.0
заключённый, @default_class, 1.3067892723483965e-05, 88.0, 77.0
медали_ный, @default_class, 4.885609814664349e-05, 329.0, 318.0
тыжный, @default_class, 1.9304841316625243e-06, 13.0, 8.0
боу, @default_class, 4.75196111437981e-06, 32.0, 6.0
колебаться, @default_class, 4.454963345779106e-06, 30.0, 30.0
воровство, @default_class, 1.9304841316625243e-06, 13.0, 13.0
conifa, @default_class, 1.78198536104901e-06, 12.0, 7.0
крайкконный, @default_class, 1.4849878198219812e-06, 10.0, 8.0
виктор_тихон, @default_class, 3.1481740734307095e-05, 212.0, 155.0
барезь, @default_class, 1.4849878198219812e-06, 10.0, 8.0
побег, @default_class, 5.345956196833868e-06, 36.0, 29.0
показ, @default_class, 3.118474342045374e-05, 210.0, 153.0
ring, @default_class, 9.058425348484889e-06, 61.0, 45.0
обходить, @default_class, 2.0789830159628764e-06, 14.0, 13.0
неужели, @default_class, 2.227481672889553e-06, 15.0, 15.0
жакет, @default_class, 1.6334865904354956e-06, 11.0, 9.0
океан, @default_class, 1.5146875739446841e-05, 102.0, 90.0
спорный, @default_class, 3.59367040800862e-05, 242.0, 222.0
венгр, @default_class, 3.712469697347842e-05, 250.0, 212.0
постсоветский, @default_class, 3.266973180870991e-06, 22.0, 21.0
принятие, @default_class, 3.34122269123327e-05, 225.0, 216.0
канат, @default_class, 7.2764401011227164e-06, 49.0, 45.0
паспортный, @default_class, 2.672978098416934e-06, 18.0, 17.0
вдв, @default_class, 2.672978098416934e-06, 18.0, 8.0
гогниевый, @default_class, 9.652420885686297e-06, 65.0, 36.0
бивол, @default_class, 1.6334865904354956e-06, 11.0, 6.0
кабельный, @default_class, 4.157966031925753e-06, 28.0, 27.0
граница, @default_class, 3.3560725569259375e-05, 226.0, 205.0
империя, @default_class, 3.56397072209802e-06, 24.0, 22.0
белбина, @default_class, 2.227481672889553e-06, 15.0, 13.0
обороняться, @default_class, 1.2770895409630612e-05, 86.0, 84.0
храниться, @default_class, 6.979442787269363e-06, 47.0, 46.0
одеваться, @default_class, 2.0789830159628764e-06, 14.0, 14.0
whl, @default_class, 4.75196111437981e-06, 32.0, 21.0
сражаться, @default_class, 1.0988909707521088e-05, 74.0, 71.0
переставать, @default_class, 2.8214767553436104e-06, 19.0, 19.0
унирей, @default_class, 1.4849878198219812e-06, 10.0, 9.0
санфречча, @default_class, 1.78198536104901e-06, 12.0, 7.0
скоро, @default_class, 3.20757353620138e-05, 216.0, 207.0
весовой, @default_class, 0.00022675763466395438, 1527.0, 1171.0
непопулярный, @default_class, 2.0789830159628764e-06, 14.0, 13.0
одноклубник, @default_class, 9.578171739121899e-05, 645.0, 622.0
рауль, @default_class, 6.860643770778552e-05, 462.0, 260.0
орден, @default_class, 2.4353799744858406e-05, 164.0, 89.0
шевчук, @default_class, 4.454963345779106e-06, 30.0, 20.0
изделие, @default_class, 6.682445018668659e-06, 45.0, 41.0
трибун, @default_class, 7.068541890475899e-05, 476.0, 427.0
жальгирис, @default_class, 1.8859345800592564e-05, 127.0, 72.0
любомир, @default_class, 6.088449936214602e-06, 41.0, 37.0
басконие, @default_class, 1.6334865904354956e-06, 11.0, 8.0
маловероятный, @default_class, 8.464430720778182e-06, 57.0, 56.0
обрадоваться, @default_class, 3.4154720651713433e-06, 23.0, 22.0
шестикратное, @default_class, 1.3067892723483965e-05, 88.0, 82.0
зинэтулла, @default_class, 2.375980557189905e-06, 16.0, 15.0
саратов, @default_class, 4.009466920251725e-06, 27.0, 25.0
туринский, @default_class, 9.845469321589917e-05, 663.0, 561.0
чезти, @default_class, 1.78198536104901e-06, 12.0, 12.0
аудитория, @default_class, 1.1582905244722497e-05, 78.0, 69.0
кубковый, @default_class, 1.4107384231465403e-05, 95.0, 94.0
доиграть, @default_class, 3.712469697347842e-05, 250.0, 239.0
сидеть, @default_class, 4.959859143127687e-05, 334.0, 321.0
колония, @default_class, 1.381038691761205e-05, 93.0, 76.0
женщинодиночница, @default_class, 1.4849878198219812e-06, 10.0, 10.0
поменять, @default_class, 2.5541790819261223e-05, 172.0, 167.0
левит, @default_class, 3.712469606398372e-06, 25.0, 15.0
анонимный, @default_class, 7.721936526650097e-06, 52.0, 51.0
александр_попов, @default_class, 1.945334042829927e-05, 131.0, 126.0
покидать, @default_class, 5.405355477705598e-05, 364.0, 351.0
байдарка, @default_class, 4.306464688852429e-06, 29.0, 22.0
ниггнуть, @default_class, 4.454963345779106e-06, 30.0, 21.0
молло, @default_class, 3.118474296570639e-06, 21.0, 11.0
предсезонный, @default_class, 4.2619150917744264e-05, 287.0, 263.0
скандальный, @default_class, 2.0789830159628764e-05, 140.0, 139.0
продление, @default_class, 5.7172030210494995e-05, 385.0, 362.0
поведение, @default_class, 0.00021309575822670013, 1435.0, 1187.0
скал, @default_class, 8.909926691558212e-06, 60.0, 37.0
израильтянин, @default_class, 3.177873804816045e-05, 214.0, 186.0
уменьшить, @default_class, 1.2919394066557288e-05, 87.0, 85.0
бомж, @default_class, 2.5244792141165817e-06, 17.0, 11.0
вкусный, @default_class, 1.4849878198219812e-06, 10.0, 10.0
интересный, @default_class, 5.613253961200826e-05, 378.0, 359.0
portland, @default_class, 3.712469606398372e-06, 25.0, 21.0
полутяжёлый, @default_class, 2.6432782760821283e-05, 178.0, 145.0
инициировать, @default_class, 1.98988363990793e-05, 134.0, 132.0
воинский, @default_class, 7.573437869723421e-06, 51.0, 32.0
арбитраж, @default_class, 8.01893384050345e-06, 54.0, 46.0
конструктивный, @default_class, 4.009466920251725e-06, 27.0, 27.0
экстремист, @default_class, 1.4849878198219812e-06, 10.0, 8.0
дэвис, @default_class, 0.00015874519885983318, 1069.0, 564.0
были_нарушить, @default_class, 4.157966031925753e-06, 28.0, 28.0
доминиканский, @default_class, 7.2764401011227164e-06, 49.0, 45.0
успешный, @default_class, 8.449580491287634e-05, 569.0, 549.0
красногорский, @default_class, 3.4154720651713433e-06, 23.0, 20.0
африка, @default_class, 5.7172030210494995e-05, 385.0, 300.0
евротур, @default_class, 0.00010305815521860495, 694.0, 439.0
анахайм, @default_class, 5.642953510687221e-06, 38.0, 37.0
ярость, @default_class, 2.5244792141165817e-06, 17.0, 16.0
прибавлять, @default_class, 4.454963345779106e-06, 30.0, 29.0
суицид, @default_class, 3.56397072209802e-06, 24.0, 21.0
minardi, @default_class, 1.8265349353896454e-05, 123.0, 67.0
соучастие, @default_class, 2.9699756396439625e-06, 20.0, 17.0
транслировать, @default_class, 4.499512942857109e-05, 303.0, 282.0
вердикт, @default_class, 3.073924744967371e-05, 207.0, 194.0
добиваться, @default_class, 4.336164420237765e-05, 292.0, 285.0
трабзонспора, @default_class, 1.5146875739446841e-05, 102.0, 70.0
вагнер, @default_class, 4.202515629003756e-05, 283.0, 146.0
единичный, @default_class, 2.375980557189905e-06, 16.0, 15.0
american, @default_class, 3.118474296570639e-06, 21.0, 21.0
паол, @default_class, 4.306464688852429e-06, 29.0, 27.0
knicks, @default_class, 4.454963345779106e-06, 30.0, 18.0
финка, @default_class, 8.01893384050345e-06, 54.0, 50.0
чернокожий, @default_class, 1.2919394066557288e-05, 87.0, 71.0
вагиз, @default_class, 1.78198536104901e-06, 12.0, 12.0
распространяться, @default_class, 2.138382478733547e-05, 144.0, 138.0
guardian, @default_class, 6.029050564393401e-05, 406.0, 360.0
регбийный, @default_class, 4.009466920251725e-06, 27.0, 21.0
антип, @default_class, 9.058425348484889e-06, 61.0, 59.0
азиатский, @default_class, 4.068866473971866e-05, 274.0, 227.0
тактик, @default_class, 7.721936526650097e-06, 52.0, 49.0
кличко, @default_class, 0.000416093593230471, 2802.0, 1003.0
сохранение, @default_class, 2.37598051171517e-05, 160.0, 155.0
показываться, @default_class, 2.9699756396439625e-06, 20.0, 20.0
непомнить, @default_class, 1.1582905244722497e-05, 78.0, 39.0
йемен, @default_class, 1.78198536104901e-06, 12.0, 10.0
психологически, @default_class, 9.058425348484889e-06, 61.0, 61.0
определять, @default_class, 2.658128141774796e-05, 179.0, 177.0
напрячь, @default_class, 4.737111157737672e-05, 319.0, 316.0
ольга_зайцев, @default_class, 5.553854498430155e-05, 374.0, 332.0
туркменистан, @default_class, 2.227481672889553e-06, 15.0, 12.0
служебный, @default_class, 1.0988909707521088e-05, 74.0, 70.0
питтсбург, @default_class, 0.00024457750259898603, 1647.0, 857.0
любимец, @default_class, 3.56397072209802e-06, 24.0, 24.0
шриланка, @default_class, 2.227481672889553e-06, 15.0, 11.0
маркано, @default_class, 2.8214767553436104e-06, 19.0, 9.0
барнетта, @default_class, 1.9304841316625243e-06, 13.0, 7.0
figaro, @default_class, 2.9699756396439625e-06, 20.0, 19.0
стартовый, @default_class, 0.0002543784212321043, 1713.0, 1514.0
судан, @default_class, 3.712469606398372e-06, 25.0, 20.0
жаловаться, @default_class, 2.138382478733547e-05, 144.0, 138.0
пятёрка, @default_class, 6.816093809902668e-05, 459.0, 359.0
ua, @default_class, 8.464430720778182e-06, 57.0, 55.0
флавий, @default_class, 1.2473897186282557e-05, 84.0, 83.0
остро, @default_class, 4.75196111437981e-06, 32.0, 32.0
остаток, @default_class, 8.464430720778182e-06, 57.0, 56.0
проблемный, @default_class, 2.8214767553436104e-06, 19.0, 19.0
экономика, @default_class, 3.860968263325049e-06, 26.0, 24.0
волга, @default_class, 8.405031258007511e-05, 566.0, 346.0
интерес, @default_class, 0.0001926029217429459, 1297.0, 1203.0
развиваться, @default_class, 1.7374357412336394e-05, 117.0, 116.0
williamsbmw, @default_class, 1.6334865904354956e-06, 11.0, 9.0
мехико, @default_class, 9.50392222875962e-06, 64.0, 56.0
дождаться, @default_class, 2.286881317559164e-05, 154.0, 152.0
жирный, @default_class, 2.227481672889553e-06, 15.0, 15.0
мароунь, @default_class, 1.9304841316625243e-06, 13.0, 6.0
винить, @default_class, 5.791452622361248e-06, 39.0, 36.0
убежать, @default_class, 1.4998377082520165e-05, 101.0, 95.0
предаторзый, @default_class, 2.5244792141165817e-06, 17.0, 16.0
усмотреть, @default_class, 9.50392222875962e-06, 64.0, 64.0
шоковый, @default_class, 1.78198536104901e-06, 12.0, 12.0
глупый, @default_class, 1.0097916856466327e-05, 68.0, 62.0
шампаня, @default_class, 5.939951279287925e-06, 40.0, 31.0
уговорить, @default_class, 1.0691912393667735e-05, 72.0, 71.0
благоприятный, @default_class, 5.494454853760544e-06, 37.0, 36.0
триатлоно, @default_class, 7.12794144419604e-06, 48.0, 33.0
стратегия, @default_class, 1.4552880202245433e-05, 98.0, 89.0
почемуть, @default_class, 5.791452622361248e-06, 39.0, 38.0
неймара, @default_class, 0.00011939302203245461, 804.0, 358.0
нигде, @default_class, 4.75196111437981e-06, 32.0, 32.0
симпатия, @default_class, 5.0489584282331634e-06, 34.0, 33.0
курников, @default_class, 2.034433236985933e-05, 137.0, 78.0
сальвадор, @default_class, 9.206924005411565e-06, 62.0, 49.0
станица, @default_class, 1.4849878198219812e-06, 10.0, 9.0
динамо, @default_class, 0.0013402014737948775, 9025.0, 4358.0
сквер, @default_class, 6.682445018668659e-06, 45.0, 42.0
крюк, @default_class, 5.791452622361248e-06, 39.0, 29.0
кавани, @default_class, 1.4998377082520165e-05, 101.0, 55.0
canada, @default_class, 3.56397072209802e-06, 24.0, 20.0
нокдаун, @default_class, 5.1974573580082506e-05, 350.0, 269.0
сюда, @default_class, 1.2622396752703935e-05, 85.0, 80.0
отдача, @default_class, 4.603462002705783e-06, 31.0, 30.0
покупка, @default_class, 0.0001424103247700259, 959.0, 798.0
водомёт, @default_class, 1.9304841316625243e-06, 13.0, 10.0
связанный, @default_class, 8.494130452163517e-05, 572.0, 554.0
кривокрас, @default_class, 1.6334865904354956e-06, 11.0, 9.0
растрата, @default_class, 4.157966031925753e-06, 28.0, 19.0
ливийский, @default_class, 2.9699756396439625e-06, 20.0, 17.0
шарлеруа, @default_class, 4.454963345779106e-06, 30.0, 21.0
внедрить, @default_class, 2.227481672889553e-06, 15.0, 15.0
заранее, @default_class, 3.816418757196516e-05, 257.0, 245.0
экстремизм, @default_class, 2.5244792141165817e-06, 17.0, 16.0
нюанс, @default_class, 6.533946361741982e-06, 44.0, 44.0
ничушкина, @default_class, 9.94941819953965e-06, 67.0, 43.0
массимилиано, @default_class, 5.939951279287925e-06, 40.0, 37.0
отчётливо, @default_class, 2.227481672889553e-06, 15.0, 15.0
запись, @default_class, 0.00012310549209360033, 829.0, 753.0
ангола, @default_class, 1.8859345800592564e-05, 127.0, 77.0
ньюкасл, @default_class, 9.147525270236656e-05, 616.0, 321.0
шампанский, @default_class, 1.663186412770301e-05, 112.0, 75.0
синяк, @default_class, 4.75196111437981e-06, 32.0, 31.0
зарубежье, @default_class, 2.5244792141165817e-06, 17.0, 16.0
наслаждаться, @default_class, 6.236948593141278e-06, 42.0, 42.0
статистический, @default_class, 1.3958885574538726e-05, 94.0, 93.0
венгерский, @default_class, 2.7472275178297423e-05, 185.0, 162.0
внимательный, @default_class, 3.56397072209802e-06, 24.0, 24.0
прибегать, @default_class, 6.385447704815306e-06, 43.0, 42.0
вправе, @default_class, 8.761428034631535e-06, 59.0, 59.0
суперкубок, @default_class, 0.0001854749716585502, 1249.0, 904.0
табак, @default_class, 3.118474296570639e-06, 21.0, 9.0
языковой, @default_class, 2.672978098416934e-06, 18.0, 18.0
приятный, @default_class, 1.2176899872429203e-05, 82.0, 82.0
петтая, @default_class, 4.306464688852429e-06, 29.0, 15.0
рекомбинантный, @default_class, 1.0840411050594412e-05, 73.0, 65.0
похоже, @default_class, 1.0691912393667735e-05, 72.0, 71.0
дьюк, @default_class, 1.6334865904354956e-06, 11.0, 7.0
проституция, @default_class, 2.0789830159628764e-06, 14.0, 9.0
