name: 8e611c9c-026d-4710-8a05-5dcad298c537 num_items: 60849
token, class_id, token_value, token_tf, token_df
назрань, @default_class, 1.6334865904354956e-06, 11.0, 9.0
баадур, @default_class, 1.78198536104901e-06, 12.0, 10.0
выстраиваться, @default_class, 1.78198536104901e-06, 12.0, 10.0
занатта, @default_class, 4.603462002705783e-06, 31.0, 16.0
сахара, @default_class, 2.8214767553436104e-06, 19.0, 10.0
лернер, @default_class, 1.78198536104901e-06, 12.0, 6.0
стрижка, @default_class, 2.227481672889553e-06, 15.0, 10.0
тиот, @default_class, 1.6334865904354956e-06, 11.0, 5.0
болтать, @default_class, 1.78198536104901e-06, 12.0, 11.0
хэлси, @default_class, 2.672978098416934e-06, 18.0, 6.0
епишина, @default_class, 1.6334865904354956e-06, 11.0, 6.0
бакаев, @default_class, 1.6334865904354956e-06, 11.0, 5.0
альянс, @default_class, 1.9304841316625243e-06, 13.0, 11.0
казарин, @default_class, 2.375980557189905e-06, 16.0, 8.0
легализовать, @default_class, 2.5244792141165817e-06, 17.0, 15.0
газоля, @default_class, 2.375980557189905e-06, 16.0, 14.0
валлина, @default_class, 1.9304841316625243e-06, 13.0, 8.0
атлантиса, @default_class, 1.6334865904354956e-06, 11.0, 8.0
байкалэнергия, @default_class, 4.454963345779106e-06, 30.0, 15.0
мяус, @default_class, 1.9304841316625243e-06, 13.0, 8.0
сарыарка, @default_class, 1.4849878198219812e-06, 10.0, 6.0
непряева, @default_class, 2.375980557189905e-06, 16.0, 15.0
шинок, @default_class, 1.4849878198219812e-06, 10.0, 10.0
михайленко, @default_class, 1.4849878198219812e-06, 10.0, 3.0
белек, @default_class, 1.4849878198219812e-06, 10.0, 9.0
трисмена, @default_class, 2.5244792141165817e-06, 17.0, 5.0
сако, @default_class, 2.5244792141165817e-06, 17.0, 8.0
ллойда, @default_class, 2.0789830159628764e-06, 14.0, 10.0
дылдин, @default_class, 1.78198536104901e-06, 12.0, 7.0
бахтияр, @default_class, 1.6334865904354956e-06, 11.0, 11.0
кушанашвили, @default_class, 1.6334865904354956e-06, 11.0, 6.0
такиса, @default_class, 2.5244792141165817e-06, 17.0, 17.0
вернс, @default_class, 2.227481672889553e-06, 15.0, 14.0
прохоренков, @default_class, 2.8214767553436104e-06, 19.0, 13.0
лобаневый, @default_class, 1.78198536104901e-06, 12.0, 12.0
блейделиса, @default_class, 2.0789830159628764e-06, 14.0, 13.0
астафьев, @default_class, 9.355423571832944e-06, 63.0, 31.0
глка, @default_class, 2.0789830159628764e-06, 14.0, 14.0
eastsideboxing, @default_class, 1.4849878198219812e-06, 10.0, 10.0
якобссон, @default_class, 2.8214767553436104e-06, 19.0, 17.0
мельберг, @default_class, 2.0789830159628764e-06, 14.0, 13.0
исакссон, @default_class, 3.56397072209802e-06, 24.0, 14.0
йондаль, @default_class, 4.009466920251725e-06, 27.0, 22.0
йоргенсный, @default_class, 2.672978098416934e-06, 18.0, 18.0
биксант, @default_class, 3.118474296570639e-06, 21.0, 17.0
саброса, @default_class, 2.227481672889553e-06, 15.0, 8.0
бутин, @default_class, 4.900459771306487e-06, 33.0, 19.0
вит, @default_class, 3.266973180870991e-06, 22.0, 20.0
здравковы, @default_class, 1.6334865904354956e-06, 11.0, 10.0
рыбалка, @default_class, 2.8214767553436104e-06, 19.0, 15.0
ресендиш, @default_class, 1.4849878198219812e-06, 10.0, 10.0
вильфред, @default_class, 3.56397072209802e-06, 24.0, 18.0
ленточка, @default_class, 1.4849878198219812e-06, 10.0, 9.0
атлантас, @default_class, 1.9304841316625243e-06, 13.0, 7.0
альбелёд, @default_class, 2.375980557189905e-06, 16.0, 14.0
марчен, @default_class, 5.0489584282331634e-06, 34.0, 25.0
верпаковскиснуть, @default_class, 3.266973180870991e-06, 22.0, 13.0
сейтаридис, @default_class, 7.424939212796744e-06, 50.0, 38.0
ангелос, @default_class, 1.0543413736741059e-05, 71.0, 36.0
зизис, @default_class, 3.56397072209802e-06, 24.0, 19.0
уна, @default_class, 2.5244792141165817e-06, 17.0, 7.0
тк, @default_class, 5.642953510687221e-06, 38.0, 35.0
уйфалухо, @default_class, 6.385447704815306e-06, 43.0, 33.0
демис, @default_class, 1.9304841316625243e-06, 13.0, 11.0
шмигун, @default_class, 1.4849878198219812e-06, 10.0, 7.0
вальдифьемма, @default_class, 1.78198536104901e-06, 12.0, 11.0
борадзов, @default_class, 3.712469606398372e-06, 25.0, 8.0
муньоса, @default_class, 3.118474296570639e-06, 21.0, 16.0
