name: 8e611c9c-026d-4710-8a05-5dcad298c537 num_items: 60849
token, class_id, token_value, token_tf, token_df
сонко, @default_class, 1.9304841316625243e-06, 13.0, 7.0
сундараджан, @default_class, 2.227481672889553e-06, 15.0, 4.0
девяткин, @default_class, 1.6334865904354956e-06, 11.0, 3.0
гояс, @default_class, 2.375980557189905e-06, 16.0, 10.0
мундиалеть, @default_class, 1.4849878198219812e-06, 10.0, 10.0
беланда, @default_class, 1.6334865904354956e-06, 11.0, 4.0
байрам, @default_class, 1.4849878198219812e-06, 10.0, 8.0
эштадиу, @default_class, 1.4849878198219812e-06, 10.0, 10.0
микки_рурк, @default_class, 3.4154720651713433e-06, 23.0, 20.0
вердум, @default_class, 1.6334865904354956e-06, 11.0, 9.0
маротт, @default_class, 2.0789830159628764e-06, 14.0, 9.0
степаненко, @default_class, 1.4849878198219812e-06, 10.0, 7.0
бернстайн, @default_class, 2.0789830159628764e-06, 14.0, 8.0
джигурд, @default_class, 1.6334865904354956e-06, 11.0, 4.0
эрнст, @default_class, 1.6334865904354956e-06, 11.0, 11.0
смертник, @default_class, 2.0789830159628764e-06, 14.0, 12.0
тайфун, @default_class, 2.0789830159628764e-06, 14.0, 10.0
кротов, @default_class, 2.0789830159628764e-06, 14.0, 10.0
никезй, @default_class, 7.2764401011227164e-06, 49.0, 7.0
киплагат, @default_class, 1.6334865904354956e-06, 11.0, 8.0
класико, @default_class, 2.375980557189905e-06, 16.0, 13.0
росгосстрах, @default_class, 2.0789830159628764e-06, 14.0, 3.0
девварман, @default_class, 2.375980557189905e-06, 16.0, 8.0
дулгера, @default_class, 3.266973180870991e-06, 22.0, 17.0
riot, @default_class, 2.0789830159628764e-06, 14.0, 8.0
бэлик, @default_class, 1.4849878198219812e-06, 10.0, 10.0
лассила, @default_class, 2.5244792141165817e-06, 17.0, 8.0
хвостенко, @default_class, 2.9699756396439625e-06, 20.0, 6.0
крага, @default_class, 1.4849878198219812e-06, 10.0, 7.0
клячин, @default_class, 2.0789830159628764e-06, 14.0, 11.0
цун, @default_class, 1.6334865904354956e-06, 11.0, 11.0
фансектор, @default_class, 1.78198536104901e-06, 12.0, 12.0
оговориться, @default_class, 1.4849878198219812e-06, 10.0, 10.0
ежов, @default_class, 2.8214767553436104e-06, 19.0, 13.0
маршан, @default_class, 1.4849878198219812e-06, 10.0, 10.0
мотеруэлла, @default_class, 1.4849878198219812e-06, 10.0, 3.0
кас, @default_class, 2.375980557189905e-06, 16.0, 6.0
келлерер, @default_class, 1.4849878198219812e-06, 10.0, 3.0
обшут, @default_class, 1.6334865904354956e-06, 11.0, 5.0
альминовый, @default_class, 1.4849878198219812e-06, 10.0, 3.0
доменекома, @default_class, 3.118474296570639e-06, 21.0, 16.0
стьярнана, @default_class, 3.56397072209802e-06, 24.0, 4.0
скрипачка, @default_class, 1.6334865904354956e-06, 11.0, 6.0
