name: 19de586a-f9c2-45c5-9124-325b5b548785 num_items: 149652
token, class_id, token_value, token_tf, token_df
альхазми, @default_class, 1.203979422825796e-06, 19.0, 10.0
самодельный, @default_class, 6.843672599643469e-05, 1080.0, 955.0
бодрум, @default_class, 1.9010202549907262e-06, 30.0, 19.0
сися, @default_class, 1.0772447467388702e-06, 17.0, 9.0
грэйс, @default_class, 7.604081133649743e-07, 12.0, 6.0
association, @default_class, 1.4574487977370154e-05, 230.0, 220.0
интернетконференция, @default_class, 6.336733804346295e-07, 10.0, 7.0
удивление, @default_class, 1.254673315997934e-05, 198.0, 197.0
даман, @default_class, 1.203979422825796e-06, 19.0, 3.0
louisiana, @default_class, 6.336733804346295e-07, 10.0, 8.0
загс, @default_class, 1.394081436956185e-06, 22.0, 18.0
вселить, @default_class, 8.871427894519002e-07, 14.0, 13.0
собеседница, @default_class, 3.4218364817206748e-06, 54.0, 53.0
кальян, @default_class, 1.5841835647734115e-06, 25.0, 13.0
обуздание, @default_class, 1.5841835647734115e-06, 25.0, 25.0
подтверждать, @default_class, 0.00010335213301004842, 1631.0, 1587.0
уинфилд, @default_class, 6.970407184780925e-07, 11.0, 5.0
doma, @default_class, 8.237754514084372e-07, 13.0, 6.0
сыпь, @default_class, 1.0138774086954072e-06, 16.0, 16.0
коровий, @default_class, 4.372346666059457e-06, 69.0, 49.0
филиал, @default_class, 3.0226221497287042e-05, 477.0, 419.0
каждый, @default_class, 0.0004105569969397038, 6479.0, 5874.0
повздорить, @default_class, 1.7742855789038003e-06, 28.0, 27.0
ньюпорт, @default_class, 1.394081436956185e-06, 22.0, 18.0
элона, @default_class, 1.7742855789038003e-06, 28.0, 20.0
дойло, @default_class, 1.7742855789038003e-06, 28.0, 15.0
coop, @default_class, 1.0772447467388702e-06, 17.0, 6.0
гном, @default_class, 1.394081436956185e-06, 22.0, 11.0
абсурдный, @default_class, 1.1532855751283932e-05, 182.0, 177.0
thunderbolt, @default_class, 1.9010202549907262e-06, 30.0, 23.0
arabian, @default_class, 1.7109182408603374e-06, 27.0, 23.0
альмубарак, @default_class, 6.336733804346295e-07, 10.0, 8.0
нападки, @default_class, 1.5018059457361232e-05, 237.0, 231.0
фсвтс, @default_class, 1.7742855789038003e-06, 28.0, 19.0
гуандик, @default_class, 7.604081133649743e-07, 12.0, 2.0
лайна, @default_class, 1.330714098912722e-06, 21.0, 17.0
альдабб, @default_class, 6.336733804346295e-07, 10.0, 8.0
джон_теффт, @default_class, 4.245611762598855e-06, 67.0, 59.0
призывать, @default_class, 0.00020188835333101451, 3186.0, 2981.0
благополучие, @default_class, 8.427856300841086e-06, 133.0, 124.0
небогатый, @default_class, 1.7742855789038003e-06, 28.0, 28.0
курица, @default_class, 2.661428197825444e-06, 42.0, 31.0
отрастить, @default_class, 1.394081436956185e-06, 22.0, 21.0
celebrity, @default_class, 6.336733804346295e-07, 10.0, 9.0
buttiglione, @default_class, 6.336733804346295e-07, 10.0, 10.0
медальон, @default_class, 6.336733804346295e-07, 10.0, 10.0
предложили_наград, @default_class, 6.970407184780925e-07, 11.0, 11.0
warning, @default_class, 1.5208162267299485e-06, 24.0, 22.0
ударить, @default_class, 5.272162889013998e-05, 832.0, 764.0
концентрат, @default_class, 1.9010202549907262e-06, 30.0, 20.0
надзирать, @default_class, 8.871427894519002e-07, 14.0, 14.0
геннадий_трошев, @default_class, 6.970407184780925e-07, 11.0, 10.0
mlada, @default_class, 6.970407184780925e-07, 11.0, 10.0
calderon, @default_class, 8.871427894519002e-07, 14.0, 14.0
friedrich, @default_class, 1.330714098912722e-06, 21.0, 21.0
технически, @default_class, 7.920917596493382e-06, 125.0, 125.0
трикастен, @default_class, 6.336733804346295e-07, 10.0, 5.0
бейсбольный, @default_class, 9.06152945390204e-06, 143.0, 134.0
дистанционно, @default_class, 7.413978892145678e-06, 117.0, 116.0
zumwalt, @default_class, 1.5208162267299485e-06, 24.0, 8.0
сжидить, @default_class, 5.069387043477036e-06, 80.0, 69.0
