name: 19de586a-f9c2-45c5-9124-325b5b548785 num_items: 149652
token, class_id, token_value, token_tf, token_df
владимир_рушайло, @default_class, 6.970407184780925e-07, 11.0, 11.0
пицца, @default_class, 6.400101483450271e-06, 101.0, 67.0
гривз, @default_class, 9.505101274953631e-07, 15.0, 4.0
грегга, @default_class, 3.295101805633749e-06, 52.0, 26.0
arizona, @default_class, 2.091122269121115e-06, 33.0, 28.0
ресторанчик, @default_class, 8.237754514084372e-07, 13.0, 13.0
вышеописанный, @default_class, 9.505101274953631e-07, 15.0, 15.0
очки, @default_class, 1.2483365935622714e-05, 197.0, 169.0
кондор, @default_class, 2.091122269121115e-06, 33.0, 30.0
century, @default_class, 1.6475509028168744e-06, 26.0, 21.0
потянуть, @default_class, 9.505101274953631e-07, 15.0, 15.0
nader, @default_class, 1.0138774086954072e-06, 16.0, 16.0
прицепить, @default_class, 6.336733804346295e-07, 10.0, 10.0
матис, @default_class, 6.336733804346295e-07, 10.0, 5.0
интернетгазета, @default_class, 1.6475509028168744e-06, 26.0, 26.0
творчество, @default_class, 4.372346666059457e-06, 69.0, 68.0
подбежать, @default_class, 3.992142410425004e-06, 63.0, 62.0
симонов, @default_class, 7.604081133649743e-07, 12.0, 8.0
парагвай, @default_class, 1.4194284631230403e-05, 224.0, 108.0
соответствовать, @default_class, 9.897978452499956e-05, 1562.0, 1528.0
косметический, @default_class, 6.019897227815818e-06, 95.0, 91.0
луиджи, @default_class, 3.4852037060773e-06, 55.0, 49.0
вагонетка, @default_class, 8.871427894519002e-07, 14.0, 12.0
ешив, @default_class, 6.970407184780925e-07, 11.0, 9.0
тормозной, @default_class, 2.8515303256426705e-06, 45.0, 42.0
провоцировать, @default_class, 1.74260185303865e-05, 275.0, 274.0
лимассол, @default_class, 9.505101274953631e-07, 15.0, 14.0
хайти, @default_class, 8.237754514084372e-07, 13.0, 9.0
гряда, @default_class, 9.75857074081432e-06, 154.0, 124.0
раздеть, @default_class, 1.394081436956185e-06, 22.0, 22.0
резерв, @default_class, 1.9643875930341892e-05, 310.0, 267.0
сексрабыня, @default_class, 1.5208162267299485e-06, 24.0, 22.0
гернси, @default_class, 1.0138774086954072e-06, 16.0, 8.0
наварро, @default_class, 1.8376529169472633e-06, 29.0, 16.0
mercata, @default_class, 2.471326297381893e-06, 39.0, 23.0
buffalo, @default_class, 1.1406120847823331e-06, 18.0, 18.0
transasia, @default_class, 1.267346760869259e-06, 20.0, 13.0
любовный, @default_class, 6.526835932163522e-06, 103.0, 92.0
абитуриент, @default_class, 6.019897227815818e-06, 95.0, 43.0
маус, @default_class, 1.267346760869259e-06, 20.0, 16.0
ртр, @default_class, 3.4218364817206748e-06, 54.0, 47.0
ферхойген, @default_class, 1.0138774086954072e-06, 16.0, 12.0
анархистский, @default_class, 3.928775186068378e-06, 62.0, 60.0
еек, @default_class, 1.8376529169472633e-06, 29.0, 7.0
мин, @default_class, 6.336733804346295e-07, 10.0, 9.0
нпро, @default_class, 5.132754722581012e-06, 81.0, 34.0
жеребьёвка, @default_class, 9.505101274953631e-07, 15.0, 12.0
толковый, @default_class, 8.237754514084372e-07, 13.0, 13.0
предрекать, @default_class, 3.295101805633749e-06, 52.0, 52.0
бандитский, @default_class, 4.5624483391293325e-06, 72.0, 66.0
триста, @default_class, 1.1976427231275011e-05, 189.0, 185.0
радиоэфир, @default_class, 1.7109182408603374e-06, 27.0, 27.0
перу, @default_class, 6.520499300677329e-05, 1029.0, 502.0
область, @default_class, 0.0002743172226473689, 4329.0, 3747.0
выгнать, @default_class, 1.1469488526927307e-05, 181.0, 169.0
срю, @default_class, 3.8020405099814525e-06, 60.0, 44.0
баальбек, @default_class, 1.9010202549907262e-06, 30.0, 21.0
евротоннель, @default_class, 2.471326297381893e-06, 39.0, 24.0
макгерк, @default_class, 1.8376529169472633e-06, 29.0, 16.0
картограф, @default_class, 7.604081133649743e-07, 12.0, 10.0
кинокомпания, @default_class, 3.358469029990374e-06, 53.0, 42.0
двухнедельный, @default_class, 7.794183147780132e-06, 123.0, 122.0
шиновать, @default_class, 3.6753058338945266e-06, 58.0, 32.0
бросить, @default_class, 9.942335600499064e-05, 1569.0, 1442.0
гигаватт, @default_class, 7.604081133649743e-07, 12.0, 8.0
румынский, @default_class, 3.719662709045224e-05, 587.0, 351.0
terrorism, @default_class, 1.7742855789038003e-06, 28.0, 27.0
tribunecom, @default_class, 1.7109182408603374e-06, 27.0, 26.0
тёмный, @default_class, 2.0594385205185972e-05, 325.0, 301.0
протянуть, @default_class, 4.689183242589934e-06, 74.0, 71.0
рейсовый, @default_class, 9.251632036466617e-06, 146.0, 137.0
сверху, @default_class, 5.196121946937637e-06, 82.0, 82.0
хопкинс, @default_class, 2.1544894934777403e-06, 34.0, 31.0
автостоп, @default_class, 7.604081133649743e-07, 12.0, 12.0
крейсерский, @default_class, 1.5841835647734115e-06, 25.0, 25.0
населить, @default_class, 0.00020049426530022174, 3164.0, 2834.0
chicago, @default_class, 1.9010201867786236e-05, 300.0, 258.0
джиоев, @default_class, 4.18224453824223e-06, 66.0, 13.0
неправота, @default_class, 6.970407184780925e-07, 11.0, 11.0
представиться, @default_class, 2.053101889032405e-05, 324.0, 313.0
скала, @default_class, 8.49122352519771e-06, 134.0, 113.0
карденаса, @default_class, 1.0138774086954072e-06, 16.0, 12.0
побеждать, @default_class, 1.0265509445162024e-05, 162.0, 150.0
пулемёт, @default_class, 3.3267853723373264e-05, 525.0, 480.0
оборотный, @default_class, 1.330714098912722e-06, 21.0, 21.0
пронести, @default_class, 2.6994486688636243e-05, 426.0, 390.0
бурный, @default_class, 1.5778467059135437e-05, 249.0, 242.0
мелания_трамп, @default_class, 3.1049996778165223e-06, 49.0, 33.0
маркес, @default_class, 3.738673058251152e-06, 59.0, 32.0
publico, @default_class, 7.604081133649743e-07, 12.0, 10.0
стипендия, @default_class, 4.942652594763786e-06, 78.0, 57.0
молодой, @default_class, 5.4876116337254643e-05, 866.0, 789.0
гомеспаласио, @default_class, 6.336733804346295e-07, 10.0, 6.0
пдн, @default_class, 1.7109182408603374e-06, 27.0, 12.0
разбираться, @default_class, 1.1025917046936229e-05, 174.0, 174.0
рукоятка, @default_class, 1.267346760869259e-06, 20.0, 20.0
резко, @default_class, 0.00011887712753377855, 1876.0, 1804.0
диосдадый, @default_class, 1.1406120847823331e-06, 18.0, 18.0
болтен, @default_class, 2.091122269121115e-06, 33.0, 17.0
упаковать, @default_class, 7.540713340858929e-06, 119.0, 113.0
алберт, @default_class, 3.865407961711753e-06, 61.0, 48.0
бензовоз, @default_class, 1.9136936316499487e-05, 302.0, 155.0
интерактивный, @default_class, 1.5841835647734115e-06, 25.0, 21.0
бушмладший, @default_class, 1.6475509028168744e-06, 26.0, 24.0
митинг, @default_class, 0.00014105570153333247, 2226.0, 1640.0
лапша, @default_class, 1.394081436956185e-06, 22.0, 15.0
самообладание, @default_class, 1.7742855789038003e-06, 28.0, 27.0
недружественный, @default_class, 9.75857074081432e-06, 154.0, 139.0
бразильянка, @default_class, 6.970407184780925e-07, 11.0, 11.0
бедуинский, @default_class, 2.7247956495557446e-06, 43.0, 36.0
глобал, @default_class, 6.970407184780925e-07, 11.0, 7.0
инаугурация, @default_class, 6.286040297709405e-05, 992.0, 753.0
ник, @default_class, 1.882009928522166e-05, 297.0, 269.0
teresa, @default_class, 1.5841835647734115e-06, 25.0, 25.0
жилищный, @default_class, 7.160509539971827e-06, 113.0, 101.0
цзихуа, @default_class, 1.964387593034189e-06, 31.0, 13.0
подбить, @default_class, 1.3370508895604871e-05, 211.0, 191.0
ильдефранс, @default_class, 1.394081436956185e-06, 22.0, 19.0
pak, @default_class, 1.8376529169472633e-06, 29.0, 26.0
боец, @default_class, 0.00013909130939282477, 2195.0, 1827.0
антинорь, @default_class, 1.5208162267299485e-06, 24.0, 7.0
посланец, @default_class, 7.604081133649743e-07, 12.0, 12.0
изредка, @default_class, 2.407958845651592e-06, 38.0, 38.0
кулидж, @default_class, 9.505101274953631e-07, 15.0, 12.0
маня, @default_class, 1.7742855789038003e-06, 28.0, 14.0
трактор, @default_class, 7.160509539971827e-06, 113.0, 90.0
старра, @default_class, 3.295101805633749e-06, 52.0, 28.0
независимый, @default_class, 0.00020195171236991882, 3187.0, 2788.0
эгеланна, @default_class, 6.970407184780925e-07, 11.0, 7.0
поработать, @default_class, 6.146632131276419e-06, 97.0, 96.0
епархиальный, @default_class, 6.970407184780925e-07, 11.0, 9.0
хакерство, @default_class, 1.0138774086954072e-06, 16.0, 16.0
профессионально, @default_class, 5.8297950999985915e-06, 92.0, 87.0
sarkozy, @default_class, 1.8376529169472633e-06, 29.0, 29.0
драть, @default_class, 2.471326297381893e-06, 39.0, 12.0
высмеиваться, @default_class, 1.394081436956185e-06, 22.0, 22.0
буржа, @default_class, 2.407958845651592e-06, 38.0, 21.0
телереклама, @default_class, 8.871427894519002e-07, 14.0, 9.0
торможение, @default_class, 3.4218364817206748e-06, 54.0, 51.0
шатой, @default_class, 6.970407184780925e-07, 11.0, 9.0
продать, @default_class, 0.0001371269318042323, 2164.0, 1779.0
ингушетия, @default_class, 8.174386493919883e-06, 129.0, 91.0
яринья, @default_class, 1.1406120847823331e-06, 18.0, 7.0
отклонить, @default_class, 9.321335528511554e-05, 1471.0, 1361.0
пещера, @default_class, 2.6297446311218664e-05, 415.0, 180.0
lambert, @default_class, 6.970407184780925e-07, 11.0, 11.0
аварийность, @default_class, 1.1406120847823331e-06, 18.0, 16.0
заснеженный, @default_class, 1.0772447467388702e-06, 17.0, 16.0
пятнадцать, @default_class, 1.8313161490368657e-05, 289.0, 276.0
самава, @default_class, 1.7742855789038003e-06, 28.0, 24.0
нуристан, @default_class, 1.5208162267299485e-06, 24.0, 20.0
досягаемость, @default_class, 3.992142410425004e-06, 63.0, 62.0
поддержали_ный, @default_class, 6.336733804346295e-07, 10.0, 10.0
приостановление, @default_class, 6.590203611267498e-06, 104.0, 98.0
pad, @default_class, 2.1544894934777403e-06, 34.0, 23.0
интернеттрафик, @default_class, 1.267346760869259e-06, 20.0, 19.0
компенсационный, @default_class, 3.611938382164226e-06, 57.0, 51.0
темп, @default_class, 1.780622187652625e-05, 281.0, 262.0
альбаба, @default_class, 5.57632574782474e-06, 88.0, 50.0
walmart, @default_class, 9.631835382606369e-06, 152.0, 70.0
adolf, @default_class, 1.1406120847823331e-06, 18.0, 18.0
урбина, @default_class, 7.604081133649743e-07, 12.0, 7.0
арсалить, @default_class, 8.237754514084372e-07, 13.0, 7.0
чуркин, @default_class, 1.4764590559934732e-05, 233.0, 144.0
передний, @default_class, 1.4194284631230403e-05, 224.0, 205.0
халиль, @default_class, 8.047652045206632e-06, 127.0, 84.0
отлучиться, @default_class, 1.267346760869259e-06, 20.0, 20.0
pegida, @default_class, 2.407958845651592e-06, 38.0, 16.0
интернеткафе, @default_class, 9.441733709536493e-06, 149.0, 93.0
шамхани, @default_class, 2.534693521738518e-06, 40.0, 23.0
ханий, @default_class, 1.5841835192986764e-05, 250.0, 154.0
усесться, @default_class, 1.267346760869259e-06, 20.0, 20.0
аномально, @default_class, 2.217856945208041e-06, 35.0, 33.0
бронислав, @default_class, 7.604081133649743e-07, 12.0, 12.0
онода, @default_class, 7.604081133649743e-07, 12.0, 2.0
хуэй, @default_class, 9.505101274953631e-07, 15.0, 13.0
скандально, @default_class, 3.358469029990374e-06, 53.0, 53.0
сто, @default_class, 0.00012033458187943324, 1899.0, 1824.0
шерстяной, @default_class, 8.871427894519002e-07, 14.0, 13.0
новиков, @default_class, 1.5841835647734115e-06, 25.0, 16.0
приход, @default_class, 5.7347442634636536e-05, 905.0, 853.0
истекать, @default_class, 4.226601595291868e-05, 667.0, 659.0
просочиться, @default_class, 8.554590749554336e-06, 135.0, 134.0
танюга, @default_class, 1.0138774086954072e-06, 16.0, 14.0
политех, @default_class, 7.604081133649743e-07, 12.0, 8.0
здравый, @default_class, 9.124896678258665e-06, 144.0, 136.0
обморок, @default_class, 5.006019819120411e-06, 79.0, 65.0
плотно, @default_class, 3.4218364817206748e-06, 54.0, 53.0
абьян, @default_class, 2.1544894934777403e-06, 34.0, 26.0
boehnhardt, @default_class, 1.5208162267299485e-06, 24.0, 24.0
починить, @default_class, 2.9148975499992957e-06, 46.0, 46.0
фольксваген, @default_class, 2.217856945208041e-06, 35.0, 29.0
рыбка, @default_class, 6.907040187797975e-06, 109.0, 35.0
ненужный, @default_class, 7.857550372136757e-06, 124.0, 119.0
запечатать, @default_class, 2.534693521738518e-06, 40.0, 38.0
расправиться, @default_class, 1.254673315997934e-05, 198.0, 192.0
юговосточный, @default_class, 5.386224074754864e-05, 850.0, 778.0
живучесть, @default_class, 1.0772447467388702e-06, 17.0, 16.0
радиошоу, @default_class, 1.1406120847823331e-06, 18.0, 18.0
костас, @default_class, 3.928775186068378e-06, 62.0, 60.0
мигккуб, @default_class, 9.505101274953631e-07, 15.0, 10.0
шквалистый, @default_class, 1.203979422825796e-06, 19.0, 19.0
тафтаназ, @default_class, 1.203979422825796e-06, 19.0, 9.0
наклонность, @default_class, 4.372346666059457e-06, 69.0, 62.0
предшествовать, @default_class, 5.1771115977317095e-05, 817.0, 808.0
reina, @default_class, 3.231734353903448e-06, 51.0, 38.0
anapg, @default_class, 7.604081133649743e-07, 12.0, 7.0
атал, @default_class, 4.435713890416082e-06, 70.0, 68.0
ястржембский, @default_class, 3.4852037060773e-06, 55.0, 34.0
стейнберг, @default_class, 1.4574487749996479e-06, 23.0, 10.0
парламентарий, @default_class, 9.847284673014656e-05, 1554.0, 1318.0
secure, @default_class, 8.237754514084372e-07, 13.0, 12.0
апл, @default_class, 9.314999260823242e-06, 147.0, 83.0
стих, @default_class, 8.047652045206632e-06, 127.0, 92.0
учебнобоев, @default_class, 1.184969278256176e-05, 187.0, 127.0
послабление, @default_class, 6.907040187797975e-06, 109.0, 99.0
фигура, @default_class, 4.15689755755011e-05, 656.0, 605.0
архиепархия, @default_class, 2.0277548173908144e-06, 32.0, 16.0
фил, @default_class, 7.857550372136757e-06, 124.0, 102.0
ротонда, @default_class, 8.237754514084372e-07, 13.0, 7.0
court, @default_class, 4.055509634781629e-06, 64.0, 60.0
затребовать, @default_class, 4.87928537040716e-06, 77.0, 74.0
влететь, @default_class, 1.6475509028168744e-06, 26.0, 26.0
восьмилетный, @default_class, 1.8376529169472633e-06, 29.0, 28.0
heather, @default_class, 1.4574487749996479e-06, 23.0, 21.0
гусев, @default_class, 2.217856945208041e-06, 35.0, 11.0
