name: 19de586a-f9c2-45c5-9124-325b5b548785 num_items: 149652
token, class_id, token_value, token_tf, token_df
развиваться, @default_class, 2.7691527066053823e-05, 437.0, 427.0
странпартнёр, @default_class, 7.604081133649743e-07, 12.0, 12.0
магаданский, @default_class, 1.1406120847823331e-06, 18.0, 14.0
хук, @default_class, 9.188264812109992e-06, 145.0, 84.0
нсдап, @default_class, 3.5485711578076007e-06, 56.0, 41.0
тахер, @default_class, 2.0277548173908144e-06, 32.0, 23.0
штабной, @default_class, 2.9782650017295964e-06, 47.0, 40.0
подтасовать, @default_class, 2.2812241695646662e-06, 36.0, 34.0
сдс, @default_class, 2.661428197825444e-06, 42.0, 23.0
реформация, @default_class, 1.0138774086954072e-06, 16.0, 15.0
статускво, @default_class, 2.2812241695646662e-06, 36.0, 36.0
фундаментальный, @default_class, 1.3433876119961496e-05, 212.0, 211.0
guns, @default_class, 1.0138774086954072e-06, 16.0, 10.0
демократически, @default_class, 8.23775462777121e-06, 130.0, 121.0
хвастаться, @default_class, 3.928775186068378e-06, 62.0, 60.0
стер, @default_class, 1.0138774086954072e-06, 16.0, 13.0
рыбацкий, @default_class, 4.118877313885605e-06, 65.0, 59.0
меркнуть, @default_class, 7.604081133649743e-07, 12.0, 7.0
тв, @default_class, 9.188264812109992e-06, 145.0, 136.0
franceinfo, @default_class, 1.0138774086954072e-06, 16.0, 15.0
ядерщик, @default_class, 1.964387593034189e-06, 31.0, 28.0
йоханссон, @default_class, 8.871427894519002e-07, 14.0, 10.0
osnabruecker, @default_class, 6.336733804346295e-07, 10.0, 10.0
abdelrahman, @default_class, 9.505101274953631e-07, 15.0, 15.0
собрание, @default_class, 0.0001252138608833775, 1976.0, 1609.0
вспышка, @default_class, 3.529560854076408e-05, 557.0, 460.0
сноубордист, @default_class, 6.970407184780925e-07, 11.0, 9.0
подмешать, @default_class, 2.091122269121115e-06, 33.0, 32.0
приезд, @default_class, 3.2127241865964606e-05, 507.0, 483.0
zimmerman, @default_class, 1.0138774086954072e-06, 16.0, 16.0
странамигарант, @default_class, 1.203979422825796e-06, 19.0, 19.0
inter, @default_class, 1.6475509028168744e-06, 26.0, 24.0
отбив, @default_class, 9.505101274953631e-07, 15.0, 15.0
банкнот, @default_class, 9.948672413884196e-06, 157.0, 98.0
shelley, @default_class, 6.336733804346295e-07, 10.0, 10.0
хао, @default_class, 1.5208162267299485e-06, 24.0, 12.0
qureshi, @default_class, 1.5208162267299485e-06, 24.0, 23.0
фокус, @default_class, 2.471326297381893e-06, 39.0, 32.0
сходка, @default_class, 8.871427894519002e-07, 14.0, 12.0
спародировать, @default_class, 7.604081133649743e-07, 12.0, 10.0
far, @default_class, 8.237754514084372e-07, 13.0, 12.0
бранд, @default_class, 8.871427894519002e-07, 14.0, 12.0
толкать, @default_class, 3.611938382164226e-06, 57.0, 57.0
непродуманный, @default_class, 1.8376529169472633e-06, 29.0, 28.0
тренировать, @default_class, 9.948672413884196e-06, 157.0, 150.0
обогащаться, @default_class, 9.505101274953631e-07, 15.0, 15.0
викторианский, @default_class, 6.970407184780925e-07, 11.0, 9.0
митталый, @default_class, 9.505101274953631e-07, 15.0, 8.0
джеффс, @default_class, 3.041632453459897e-06, 48.0, 19.0
агитационный, @default_class, 1.0709080925153103e-05, 169.0, 148.0
возложили_ный, @default_class, 7.350611667789053e-06, 116.0, 116.0
миллизиверт, @default_class, 8.237754514084372e-07, 13.0, 8.0
тул, @default_class, 9.505101274953631e-07, 15.0, 12.0
шифровальный, @default_class, 1.6475509028168744e-06, 26.0, 17.0
катарец, @default_class, 1.4574487749996479e-06, 23.0, 22.0
теоретически, @default_class, 1.0075406862597447e-05, 159.0, 159.0
затащить, @default_class, 1.5841835647734115e-06, 25.0, 24.0
ассириец, @default_class, 6.970407184780925e-07, 11.0, 10.0
носенко, @default_class, 1.0138774086954072e-06, 16.0, 2.0
складской, @default_class, 5.5129585234681144e-06, 87.0, 82.0
becker, @default_class, 1.9010202549907262e-06, 30.0, 29.0
стоить, @default_class, 0.00022241935948841274, 3510.0, 3369.0
домовладелец, @default_class, 3.865407961711753e-06, 61.0, 49.0
boston, @default_class, 1.7362650396535173e-05, 274.0, 247.0
хильроблес, @default_class, 8.871427894519002e-07, 14.0, 5.0
таран, @default_class, 1.8376529169472633e-06, 29.0, 25.0
благодарственный, @default_class, 1.0772447467388702e-06, 17.0, 17.0
залетать, @default_class, 1.203979422825796e-06, 19.0, 19.0
заколоть, @default_class, 2.1544894934777403e-06, 34.0, 34.0
кофи, @default_class, 1.6475509028168744e-06, 26.0, 19.0
атрибутика, @default_class, 2.8515303256426705e-06, 45.0, 41.0
майдугури, @default_class, 3.4852037060773e-06, 55.0, 35.0
даян, @default_class, 5.5129585234681144e-06, 87.0, 37.0
адольф, @default_class, 5.322856395650888e-06, 84.0, 63.0
bc, @default_class, 6.336733804346295e-07, 10.0, 7.0
хаккярь, @default_class, 1.203979422825796e-06, 19.0, 18.0
бомбей, @default_class, 7.160509539971827e-06, 113.0, 87.0
правомочность, @default_class, 4.308978986955481e-06, 68.0, 67.0
стереотип, @default_class, 4.87928537040716e-06, 77.0, 70.0
программист, @default_class, 1.6538875570404343e-05, 261.0, 164.0
gcc, @default_class, 1.6475509028168744e-06, 26.0, 11.0
саести, @default_class, 8.998162229545414e-06, 142.0, 140.0
королевамать, @default_class, 1.203979422825796e-06, 19.0, 9.0
ультиматум, @default_class, 4.600469037541188e-05, 726.0, 564.0
отступник, @default_class, 3.295101805633749e-06, 52.0, 49.0
воздух, @default_class, 0.0002073379437206313, 3272.0, 2951.0
fini, @default_class, 8.871427894519002e-07, 14.0, 14.0
фиор, @default_class, 6.336733804346295e-07, 10.0, 3.0
натаниэл, @default_class, 1.0138774086954072e-06, 16.0, 12.0
курсировать, @default_class, 7.730815923423506e-06, 122.0, 118.0
динамический, @default_class, 9.505101274953631e-07, 15.0, 15.0
станок, @default_class, 1.7109182408603374e-06, 27.0, 24.0
выглянуть, @default_class, 1.1406120847823331e-06, 18.0, 18.0
мастерство, @default_class, 2.5980609734688187e-06, 41.0, 40.0
комфортный, @default_class, 1.964387593034189e-06, 31.0, 30.0
бессмысленность, @default_class, 1.330714098912722e-06, 21.0, 21.0
обставить, @default_class, 8.237754514084372e-07, 13.0, 13.0
фут, @default_class, 9.188264812109992e-06, 145.0, 108.0
gholam, @default_class, 1.9010202549907262e-06, 30.0, 30.0
mdr, @default_class, 1.9010202549907262e-06, 30.0, 23.0
женщиныполитик, @default_class, 6.336733804346295e-07, 10.0, 10.0
топменеджер, @default_class, 1.4511120753013529e-05, 229.0, 198.0
буклет, @default_class, 2.78816287391237e-06, 44.0, 31.0
гинеколог, @default_class, 9.505101274953631e-07, 15.0, 13.0
динк, @default_class, 8.047652045206632e-06, 127.0, 48.0
негодность, @default_class, 1.8376529169472633e-06, 29.0, 28.0
шейхмискин, @default_class, 6.336733804346295e-07, 10.0, 4.0
амон, @default_class, 3.1049996778165223e-06, 49.0, 26.0
julie, @default_class, 1.394081436956185e-06, 22.0, 22.0
салл, @default_class, 1.5841835647734115e-06, 25.0, 15.0
малтёпа, @default_class, 9.505101274953631e-07, 15.0, 12.0
ясуо, @default_class, 3.1049996778165223e-06, 49.0, 41.0
бомбардировочный, @default_class, 1.5208162267299485e-06, 24.0, 23.0
ганза, @default_class, 9.505101274953631e-07, 15.0, 8.0
альджумайль, @default_class, 6.970407184780925e-07, 11.0, 7.0
стивен_мнучина, @default_class, 1.6475509028168744e-06, 26.0, 25.0
herzog, @default_class, 8.871427894519002e-07, 14.0, 13.0
sunil, @default_class, 8.237754514084372e-07, 13.0, 12.0
порошок, @default_class, 2.997275259986054e-05, 473.0, 246.0
ресторатор, @default_class, 1.267346760869259e-06, 20.0, 14.0
мука, @default_class, 7.413978892145678e-06, 117.0, 93.0
волонтёр, @default_class, 1.058234556694515e-05, 167.0, 130.0
ковнацкий, @default_class, 6.336733804346295e-07, 10.0, 5.0
тапеть, @default_class, 2.9148975499992957e-06, 46.0, 11.0
wesley, @default_class, 1.5841835647734115e-06, 25.0, 25.0
тиллерсон, @default_class, 1.951714148162864e-05, 308.0, 164.0
чучхе, @default_class, 1.964387593034189e-06, 31.0, 26.0
впустить, @default_class, 4.87928537040716e-06, 77.0, 75.0
энрике_пеньи_ньеть, @default_class, 6.970407184780925e-07, 11.0, 11.0
типичный, @default_class, 3.738673058251152e-06, 59.0, 59.0
путерая, @default_class, 9.505101274953631e-07, 15.0, 3.0
договариваться, @default_class, 1.032887666951865e-05, 163.0, 159.0
пожалеть, @default_class, 3.4218364817206748e-06, 54.0, 50.0
посмеяться, @default_class, 1.4574487749996479e-06, 23.0, 23.0
uribe, @default_class, 1.9010202549907262e-06, 30.0, 30.0
колоторезаный, @default_class, 1.203979422825796e-06, 19.0, 19.0
богач, @default_class, 2.9148975499992957e-06, 46.0, 44.0
burke, @default_class, 2.2812241695646662e-06, 36.0, 29.0
форест, @default_class, 1.203979422825796e-06, 19.0, 17.0
зидать, @default_class, 9.505101274953631e-07, 15.0, 12.0
переплёт, @default_class, 1.203979422825796e-06, 19.0, 14.0
дженни, @default_class, 2.5980609734688187e-06, 41.0, 26.0
одержимость, @default_class, 1.4574487749996479e-06, 23.0, 20.0
харрон, @default_class, 1.0138774086954072e-06, 16.0, 5.0
снг, @default_class, 1.4321019079943653e-05, 226.0, 193.0
мантра, @default_class, 6.970407184780925e-07, 11.0, 10.0
стронг, @default_class, 1.0138774086954072e-06, 16.0, 5.0
ито, @default_class, 1.4574487749996479e-06, 23.0, 11.0
сирийскоиракский, @default_class, 1.7109182408603374e-06, 27.0, 26.0
бесспорный, @default_class, 2.344591621294967e-06, 37.0, 35.0
превентивный, @default_class, 2.5917242965078913e-05, 409.0, 333.0
ботулизм, @default_class, 1.394081436956185e-06, 22.0, 18.0
трезво, @default_class, 7.604081133649743e-07, 12.0, 12.0
карать, @default_class, 1.6475509028168744e-06, 26.0, 26.0
мелководье, @default_class, 1.8376529169472633e-06, 29.0, 26.0
загон, @default_class, 1.7109182408603374e-06, 27.0, 26.0
хасима, @default_class, 6.336733804346295e-07, 10.0, 8.0
гетто, @default_class, 5.703060651285341e-06, 90.0, 69.0
притцкеровский, @default_class, 1.330714098912722e-06, 21.0, 13.0
китобойный, @default_class, 5.703060651285341e-06, 90.0, 36.0
шестикратное, @default_class, 7.604081133649743e-07, 12.0, 12.0
аммоний, @default_class, 1.7109182408603374e-06, 27.0, 25.0
специалист, @default_class, 0.00034243709524162114, 5404.0, 4679.0
гаук, @default_class, 8.427856300841086e-06, 133.0, 54.0
падилла, @default_class, 2.091122269121115e-06, 33.0, 12.0
котабато, @default_class, 1.5208162267299485e-06, 24.0, 21.0
классовый, @default_class, 1.0138774086954072e-06, 16.0, 15.0
элиот, @default_class, 4.18224453824223e-06, 66.0, 55.0
покарать, @default_class, 1.394081436956185e-06, 22.0, 22.0
безразличный, @default_class, 1.7109182408603374e-06, 27.0, 25.0
вачиралонгкорн, @default_class, 9.505101274953631e-07, 15.0, 10.0
chaudhry, @default_class, 1.7109182408603374e-06, 27.0, 27.0
видеопослание, @default_class, 1.394081436956185e-06, 22.0, 19.0
делимхан, @default_class, 2.471326297381893e-06, 39.0, 19.0
николай_азар, @default_class, 6.970407184780925e-07, 11.0, 10.0
палау, @default_class, 2.471326297381893e-06, 39.0, 22.0
электрошокеры, @default_class, 1.5208162267299485e-06, 24.0, 21.0
сексуально, @default_class, 2.1544894934777403e-06, 34.0, 34.0
муха, @default_class, 3.295101805633749e-06, 52.0, 48.0
ягода, @default_class, 2.0277548173908144e-06, 32.0, 12.0
гнусный, @default_class, 2.2812241695646662e-06, 36.0, 34.0
schuster, @default_class, 1.1406120847823331e-06, 18.0, 15.0
гуанси, @default_class, 1.1406120847823331e-06, 18.0, 15.0
китайский, @default_class, 0.0004903998342342675, 7739.0, 4135.0
туш, @default_class, 1.5208162267299485e-06, 24.0, 14.0
ножевой, @default_class, 2.369938556512352e-05, 374.0, 338.0
моллюск, @default_class, 1.203979422825796e-06, 19.0, 15.0
пароход, @default_class, 1.7109182408603374e-06, 27.0, 11.0
кастиль, @default_class, 1.5208162267299485e-06, 24.0, 11.0
линдсеять, @default_class, 1.9010202549907262e-06, 30.0, 24.0
укрепляться, @default_class, 1.964387593034189e-06, 31.0, 31.0
утешение, @default_class, 2.8515303256426705e-06, 45.0, 17.0
академик, @default_class, 1.032887666951865e-05, 163.0, 85.0
shah, @default_class, 4.5624483391293325e-06, 72.0, 68.0
постер, @default_class, 4.87928537040716e-06, 77.0, 56.0
стаффан_де_мистура, @default_class, 3.8020405099814525e-06, 60.0, 59.0
сбережение, @default_class, 5.132754722581012e-06, 81.0, 76.0
интернетсообщество, @default_class, 1.1406120847823331e-06, 18.0, 18.0
ведать, @default_class, 3.5485711578076007e-06, 56.0, 56.0
законопроект, @default_class, 0.0002588555798865855, 4085.0, 2097.0
заплыть, @default_class, 1.5208162267299485e-06, 24.0, 19.0
непредвзятый, @default_class, 8.237754514084372e-07, 13.0, 13.0
шапочка, @default_class, 1.8376529169472633e-06, 29.0, 20.0
factor, @default_class, 6.336733804346295e-07, 10.0, 8.0
медведев, @default_class, 1.3370508895604871e-05, 211.0, 146.0
витебск, @default_class, 1.0138774086954072e-06, 16.0, 11.0
phalcon, @default_class, 1.394081436956185e-06, 22.0, 18.0
миллиардер, @default_class, 6.881693116156384e-05, 1086.0, 774.0
ида, @default_class, 6.336734259093646e-06, 100.0, 76.0
ена, @default_class, 9.505101274953631e-07, 15.0, 13.0
генералов, @default_class, 1.8313161490368657e-05, 289.0, 251.0
соответчик, @default_class, 1.6475509028168744e-06, 26.0, 26.0
оборванный, @default_class, 6.970407184780925e-07, 11.0, 11.0
afghan, @default_class, 1.8376529169472633e-06, 29.0, 23.0
савойя, @default_class, 2.2812241695646662e-06, 36.0, 28.0
грустно, @default_class, 1.0772447467388702e-06, 17.0, 17.0
grill, @default_class, 6.336733804346295e-07, 10.0, 5.0
косово, @default_class, 0.00018744058615993708, 2958.0, 1018.0
кровопролитие, @default_class, 2.0277548173908144e-05, 320.0, 307.0
контейнеровоз, @default_class, 1.4257651855587028e-05, 225.0, 129.0
просмотреть, @default_class, 5.196121946937637e-06, 82.0, 78.0
мвб, @default_class, 1.203979422825796e-06, 19.0, 12.0
мел_гибсон, @default_class, 6.970407184780925e-07, 11.0, 10.0
политковский, @default_class, 2.407958845651592e-06, 38.0, 20.0
чековый, @default_class, 2.5980609734688187e-06, 41.0, 35.0
книжка, @default_class, 4.942652594763786e-06, 78.0, 60.0
уотертаун, @default_class, 2.78816287391237e-06, 44.0, 25.0
многолюдно, @default_class, 1.1406120847823331e-06, 18.0, 18.0
донорство, @default_class, 1.0138774086954072e-06, 16.0, 12.0
патриотизм, @default_class, 5.893162779102568e-06, 93.0, 72.0
ву, @default_class, 6.9704074121546e-06, 110.0, 55.0
фрагмент, @default_class, 5.956530003459193e-05, 940.0, 751.0
океания, @default_class, 1.7742855789038003e-06, 28.0, 24.0
монтсеррат, @default_class, 6.970407184780925e-07, 11.0, 3.0
джаляль, @default_class, 6.970407184780925e-07, 11.0, 11.0
воедино, @default_class, 1.7742855789038003e-06, 28.0, 28.0
разум, @default_class, 3.6753058338945266e-06, 58.0, 56.0
ахмедабад, @default_class, 2.091122269121115e-06, 33.0, 23.0
дэдди, @default_class, 6.970407184780925e-07, 11.0, 5.0
попгруппа, @default_class, 8.871427894519002e-07, 14.0, 14.0
свами, @default_class, 6.970407184780925e-07, 11.0, 5.0
natural, @default_class, 1.0772447467388702e-06, 17.0, 13.0
дурбан, @default_class, 3.865407961711753e-06, 61.0, 48.0
дутерот, @default_class, 2.6677649657358415e-05, 421.0, 136.0
kurier, @default_class, 2.8515303256426705e-06, 45.0, 40.0
религия, @default_class, 7.192193152150139e-05, 1135.0, 918.0
девон, @default_class, 2.0277548173908144e-06, 32.0, 25.0
паранджа, @default_class, 1.520816203992581e-05, 240.0, 108.0
майкл_флинна, @default_class, 7.477346116502304e-06, 118.0, 105.0
альшейх, @default_class, 3.4218364817206748e-06, 54.0, 37.0
брейнс, @default_class, 6.970407184780925e-07, 11.0, 3.0
кокос, @default_class, 1.1406120847823331e-06, 18.0, 10.0
плод, @default_class, 1.115265149564948e-05, 176.0, 149.0
noviny, @default_class, 3.611938382164226e-06, 57.0, 46.0
общение, @default_class, 3.390152778592892e-05, 535.0, 501.0
могадиш, @default_class, 1.6475509028168744e-06, 26.0, 20.0
нарушительница, @default_class, 2.534693521738518e-06, 40.0, 36.0
автоколонна, @default_class, 1.2863570191257168e-05, 203.0, 181.0
полтонны, @default_class, 1.8376529169472633e-06, 29.0, 29.0
контрразведчик, @default_class, 4.689183242589934e-06, 74.0, 65.0
chevron, @default_class, 2.7247956495557446e-06, 43.0, 26.0
корнев, @default_class, 6.970407184780925e-07, 11.0, 6.0
лейдерман, @default_class, 1.4574487749996479e-06, 23.0, 5.0
лебуржа, @default_class, 1.964387593034189e-06, 31.0, 22.0
хитроу, @default_class, 2.997275259986054e-05, 473.0, 326.0
авиакосмический, @default_class, 1.9010202549907262e-06, 30.0, 30.0
пятидневный, @default_class, 5.449591299111489e-06, 86.0, 84.0
лаврентьев, @default_class, 2.7247956495557446e-06, 43.0, 27.0
владимир_шаман, @default_class, 7.604081133649743e-07, 12.0, 12.0
основоположник, @default_class, 9.505101274953631e-07, 15.0, 15.0
дерево, @default_class, 6.083264815970324e-05, 960.0, 752.0
затмить, @default_class, 8.871427894519002e-07, 14.0, 14.0
франческа, @default_class, 1.203979422825796e-06, 19.0, 18.0
новороссийск, @default_class, 4.6258160182333086e-06, 73.0, 60.0
фарватер, @default_class, 1.0772447467388702e-06, 17.0, 13.0
убеждённость, @default_class, 2.407958845651592e-06, 38.0, 38.0
синмун, @default_class, 3.928775186068378e-06, 62.0, 48.0
вечерня, @default_class, 4.435713890416082e-06, 70.0, 66.0
вливание, @default_class, 2.2812241695646662e-06, 36.0, 35.0
бастион, @default_class, 4.942652594763786e-06, 78.0, 63.0
afghanistan, @default_class, 1.0772447467388702e-06, 17.0, 12.0
reconstruction, @default_class, 7.604081133649743e-07, 12.0, 10.0
криминализация, @default_class, 8.237754514084372e-07, 13.0, 12.0
харрис, @default_class, 1.5461631846847013e-05, 244.0, 132.0
обрести, @default_class, 1.0835815373866353e-05, 171.0, 170.0
взглянуть, @default_class, 4.308978986955481e-06, 68.0, 67.0
эрнан, @default_class, 8.237754514084372e-07, 13.0, 11.0
икра, @default_class, 2.534693521738518e-06, 40.0, 16.0
притчард, @default_class, 1.267346760869259e-06, 20.0, 11.0
пурим, @default_class, 1.1406120847823331e-06, 18.0, 9.0
инцест, @default_class, 3.1049996778165223e-06, 49.0, 38.0
сталь, @default_class, 1.330714098912722e-06, 21.0, 19.0
несчастливый, @default_class, 1.1406120847823331e-06, 18.0, 15.0
бунтовать, @default_class, 2.8515303256426705e-06, 45.0, 42.0
коммунальщик, @default_class, 6.336733804346295e-07, 10.0, 10.0
настоятельно, @default_class, 8.301121852127835e-06, 131.0, 130.0
накопиться, @default_class, 6.400101483450271e-06, 101.0, 99.0
бейкон, @default_class, 8.237754514084372e-07, 13.0, 8.0
неосуществимый, @default_class, 8.871427894519002e-07, 14.0, 14.0
сабах, @default_class, 2.8515303256426705e-06, 45.0, 39.0
киргизия, @default_class, 1.3877447599952575e-05, 219.0, 164.0
административнобюджетный, @default_class, 1.394081436956185e-06, 22.0, 19.0
мик, @default_class, 6.209999355633045e-06, 98.0, 88.0
смешение, @default_class, 1.267346760869259e-06, 20.0, 19.0
магнитный, @default_class, 3.6753058338945266e-06, 58.0, 48.0
посад, @default_class, 4.6258160182333086e-06, 73.0, 27.0
почка, @default_class, 1.0645712791301776e-05, 168.0, 128.0
кадир, @default_class, 1.0138774086954072e-05, 160.0, 94.0
технопромэкспорт, @default_class, 6.336733804346295e-07, 10.0, 8.0
ретироваться, @default_class, 1.964387593034189e-06, 31.0, 31.0
выбросили_ный, @default_class, 1.0772447467388702e-06, 17.0, 17.0
кругосветный, @default_class, 2.661428197825444e-06, 42.0, 33.0
пополнение, @default_class, 9.441733709536493e-06, 149.0, 141.0
издание, @default_class, 0.0008906279690563679, 14055.0, 11599.0
работник, @default_class, 0.00017457702779211104, 2755.0, 2299.0
ванкувер, @default_class, 8.36448907648446e-06, 132.0, 98.0
бирмингем, @default_class, 2.230530299129896e-05, 352.0, 255.0
южнокурильск, @default_class, 6.970407184780925e-07, 11.0, 9.0
franklin, @default_class, 2.7247956495557446e-06, 43.0, 40.0
популяризация, @default_class, 3.295101805633749e-06, 52.0, 49.0
кобура, @default_class, 1.0772447467388702e-06, 17.0, 16.0
эссный, @default_class, 2.091122269121115e-06, 33.0, 28.0
урегулировать, @default_class, 2.7438058168627322e-05, 433.0, 415.0
убежать, @default_class, 1.7616121112951078e-05, 278.0, 273.0
бонний, @default_class, 3.992142410425004e-06, 63.0, 37.0
успех, @default_class, 0.00012933273683302104, 2041.0, 1927.0
ататюрк, @default_class, 8.427856300841086e-06, 133.0, 95.0
замбоанга, @default_class, 2.217856945208041e-06, 35.0, 24.0
раззак, @default_class, 1.0138774086954072e-06, 16.0, 12.0
рельеф, @default_class, 3.738673058251152e-06, 59.0, 57.0
кхиеу, @default_class, 1.4574487749996479e-06, 23.0, 17.0
кампучия, @default_class, 1.0772447467388702e-06, 17.0, 10.0
больно, @default_class, 2.534693521738518e-06, 40.0, 39.0
насильный, @default_class, 1.330714098912722e-06, 21.0, 21.0
чхв, @default_class, 8.617957973910961e-06, 136.0, 78.0
антиарабский, @default_class, 6.336733804346295e-07, 10.0, 10.0
вычислять, @default_class, 2.471326297381893e-06, 39.0, 37.0
ичкерийский, @default_class, 1.0138774086954072e-06, 16.0, 14.0
легко, @default_class, 3.0162853363435715e-05, 476.0, 471.0
митчелл, @default_class, 8.871427894519002e-07, 14.0, 14.0
суп, @default_class, 2.661428197825444e-06, 42.0, 35.0
шренкер, @default_class, 1.5841835647734115e-06, 25.0, 4.0
диссертация, @default_class, 1.6158672224264592e-05, 255.0, 98.0
стенить, @default_class, 6.336733804346295e-07, 10.0, 9.0
облегчать, @default_class, 4.18224453824223e-06, 66.0, 66.0
болонья, @default_class, 3.6753058338945266e-06, 58.0, 48.0
перуджа, @default_class, 2.2812241695646662e-06, 36.0, 30.0
варварство, @default_class, 3.611938382164226e-06, 57.0, 47.0
верона, @default_class, 1.9010202549907262e-06, 30.0, 25.0
хорст, @default_class, 8.49122352519771e-06, 134.0, 119.0
ломбардо, @default_class, 1.203979422825796e-06, 19.0, 11.0
баучить, @default_class, 1.0772447467388702e-06, 17.0, 13.0
кристиан, @default_class, 2.0847855921601877e-05, 329.0, 270.0
пескара, @default_class, 8.237754514084372e-07, 13.0, 13.0
индейка, @default_class, 2.661428197825444e-06, 42.0, 22.0
земляной, @default_class, 1.6475509028168744e-06, 26.0, 26.0
воронцов, @default_class, 8.237754514084372e-07, 13.0, 7.0
святость, @default_class, 1.1406120847823331e-06, 18.0, 16.0
джарамана, @default_class, 6.336733804346295e-07, 10.0, 8.0
кааба, @default_class, 1.7742855789038003e-06, 28.0, 20.0
пофранцузски, @default_class, 2.091122269121115e-06, 33.0, 30.0
немецкий, @default_class, 0.0006090234965085983, 9611.0, 5767.0
внимательно, @default_class, 2.5473671485087834e-05, 402.0, 399.0
приравнивать, @default_class, 2.0277548173908144e-06, 32.0, 32.0
нерожденный, @default_class, 1.4574487749996479e-06, 23.0, 20.0
clayton, @default_class, 8.237754514084372e-07, 13.0, 13.0
кикутить, @default_class, 1.0138774086954072e-06, 16.0, 4.0
краеугольный, @default_class, 2.7247956495557446e-06, 43.0, 43.0
развёртывать, @default_class, 2.2812241695646662e-06, 36.0, 34.0
провалиться, @default_class, 2.509346631995868e-05, 396.0, 378.0
версач, @default_class, 1.0772447467388702e-06, 17.0, 10.0
citizens, @default_class, 1.0772447467388702e-06, 17.0, 17.0
turk, @default_class, 7.920917596493382e-06, 125.0, 120.0
карелия, @default_class, 1.4574487749996479e-06, 23.0, 16.0
дактилоскопический, @default_class, 1.203979422825796e-06, 19.0, 16.0
трюм, @default_class, 7.413978892145678e-06, 117.0, 101.0
хошияр, @default_class, 2.7247956495557446e-06, 43.0, 41.0
неугодный, @default_class, 2.5980609734688187e-06, 41.0, 41.0
уотсон, @default_class, 7.66744778957218e-06, 121.0, 54.0
терабайт, @default_class, 6.336733804346295e-07, 10.0, 10.0
babyshambles, @default_class, 1.0138774086954072e-06, 16.0, 12.0
однопартийный, @default_class, 2.217856945208041e-06, 35.0, 34.0
графический, @default_class, 1.9010202549907262e-06, 30.0, 27.0
согласоваться, @default_class, 3.5485711578076007e-06, 56.0, 54.0
ритуал, @default_class, 1.254673315997934e-05, 198.0, 144.0
ханчжоу, @default_class, 4.308978986955481e-06, 68.0, 57.0
знаменовать, @default_class, 4.055509634781629e-06, 64.0, 64.0
клэр, @default_class, 5.006019819120411e-06, 79.0, 58.0
унабомбер, @default_class, 2.0277548173908144e-06, 32.0, 15.0
obasanjo, @default_class, 9.505101274953631e-07, 15.0, 15.0
шрайвера, @default_class, 2.9148975499992957e-06, 46.0, 17.0
сатирический, @default_class, 1.533489557914436e-05, 242.0, 213.0
майк_помпео, @default_class, 7.413978892145678e-06, 117.0, 106.0
переизбраться, @default_class, 4.499081114772707e-06, 71.0, 69.0
помпео, @default_class, 5.006019819120411e-06, 79.0, 48.0
morales, @default_class, 1.1406120847823331e-06, 18.0, 18.0
предприимчивый, @default_class, 1.203979422825796e-06, 19.0, 19.0
львовский, @default_class, 1.7109182408603374e-06, 27.0, 23.0
напор, @default_class, 2.9782650017295964e-06, 47.0, 41.0
сговориться, @default_class, 7.604081133649743e-07, 12.0, 12.0
бернуть, @default_class, 1.330714098912722e-06, 21.0, 17.0
альнахайян, @default_class, 1.203979422825796e-06, 19.0, 11.0
нэ, @default_class, 6.970407184780925e-07, 11.0, 10.0
правопопулистский, @default_class, 6.336733804346295e-07, 10.0, 10.0
двенадцатилетний, @default_class, 6.336733804346295e-07, 10.0, 8.0
лассо, @default_class, 1.0138774086954072e-06, 16.0, 8.0
урегулирование, @default_class, 0.00022197578800842166, 3503.0, 2883.0
обидный, @default_class, 1.7109182408603374e-06, 27.0, 26.0
загрязнённость, @default_class, 1.267346760869259e-06, 20.0, 18.0
agi, @default_class, 2.471326297381893e-06, 39.0, 33.0
грэхэма, @default_class, 1.203979422825796e-06, 19.0, 13.0
наркозависимость, @default_class, 1.9010202549907262e-06, 30.0, 27.0
тьюринг, @default_class, 8.871427894519002e-07, 14.0, 4.0
мел, @default_class, 1.394081436956185e-06, 22.0, 21.0
строй, @default_class, 4.8159177822526544e-05, 760.0, 712.0
биткоина, @default_class, 1.5208162267299485e-06, 24.0, 15.0
прощальный, @default_class, 8.681325198267587e-06, 137.0, 128.0
ингрид, @default_class, 7.097142315615201e-06, 112.0, 74.0
bka, @default_class, 1.7742855789038003e-06, 28.0, 15.0
мюнстер, @default_class, 3.295101805633749e-06, 52.0, 46.0
altikriti, @default_class, 2.1544894934777403e-06, 34.0, 31.0
ашшишани, @default_class, 4.752550466946559e-06, 75.0, 26.0
страныгарант, @default_class, 2.407958845651592e-06, 38.0, 37.0
protect, @default_class, 1.267346760869259e-06, 20.0, 20.0
коста, @default_class, 2.008744741033297e-05, 317.0, 120.0
валяться, @default_class, 1.7109182408603374e-06, 27.0, 26.0
иудейский, @default_class, 8.047652045206632e-06, 127.0, 119.0
селсый, @default_class, 6.336733804346295e-07, 10.0, 9.0
рог, @default_class, 6.716938059980748e-06, 106.0, 91.0
отделить, @default_class, 7.477346116502304e-06, 118.0, 117.0
герхард, @default_class, 3.168367129546823e-06, 50.0, 45.0
